PopCode,Area,Sex,Year,YearReg,RefCode,Access,Births,NoteCode1,NoteCode2,NoteCode3,LDB
TAS,6,f,1911,1911,2,O,2721,.,.,.,1
TAS,6,f,1912,1912,2,O,2837,.,.,.,1
TAS,6,f,1913,1913,2,O,2815,.,.,.,1
TAS,6,f,1914,1914,2,O,2923,.,.,.,1
TAS,6,f,1915,1915,2,O,2854,.,.,.,1
TAS,6,f,1916,1916,2,O,2769,.,.,.,1
TAS,6,f,1917,1917,2,O,2656,.,.,.,1
TAS,6,f,1918,1918,2,O,2563,.,.,.,1
TAS,6,f,1919,1919,2,O,2592,.,.,.,1
TAS,6,f,1920,1920,2,O,2832,.,.,.,1
TAS,6,f,1921,1921,2,O,2811,.,.,.,1
TAS,6,f,1922,1922,2,O,2822,.,.,.,1
TAS,6,f,1923,1923,2,O,2769,.,.,.,1
TAS,6,f,1924,1924,2,O,2683,.,.,.,1
TAS,6,f,1925,1925,2,O,2554,.,.,.,1
TAS,6,f,1926,1926,2,O,2404,.,.,.,1
TAS,6,f,1927,1927,2,O,2318,.,.,.,1
TAS,6,f,1928,1928,2,O,2300,.,.,.,1
TAS,6,f,1929,1929,2,O,2299,.,.,.,1
TAS,6,f,1930,1930,2,O,2339,.,.,.,1
TAS,6,f,1931,1931,2,O,2259,.,.,.,1
TAS,6,f,1932,1932,2,O,2222,.,.,.,1
TAS,6,f,1933,1933,2,O,2209,.,.,.,1
TAS,6,f,1934,1934,2,O,2127,.,.,.,1
TAS,6,f,1935,1935,2,O,2211,.,.,.,1
TAS,6,f,1936,1936,2,O,2226,.,.,.,1
TAS,6,f,1937,1937,2,O,2359,.,.,.,1
TAS,6,f,1938,1938,2,O,2366,.,.,.,1
TAS,6,f,1939,1939,2,O,2409,.,.,.,1
TAS,6,f,1940,1940,2,O,2425,.,.,.,1
TAS,6,f,1941,1941,2,O,2574,.,.,.,1
TAS,6,f,1942,1942,2,O,2612,.,.,.,1
TAS,6,f,1943,1943,2,O,2677,.,.,.,1
TAS,6,f,1944,1944,2,O,2503,.,.,.,1
TAS,6,f,1945,1945,2,O,2882,.,.,.,1
TAS,6,f,1946,1946,2,O,3287,.,.,.,1
TAS,6,f,1947,1947,2,O,3517,.,.,.,1
TAS,6,f,1948,1948,2,O,3452,.,.,.,1
TAS,6,f,1949,1949,2,O,3532,.,.,.,1
TAS,6,f,1950,1950,2,O,3490,.,.,.,1
TAS,6,f,1951,1951,2,O,3553,.,.,.,1
TAS,6,f,1952,1952,2,O,3790,.,.,.,1
TAS,6,f,1953,1953,2,O,3843,.,.,.,1
TAS,6,f,1954,1954,2,O,3851,.,.,.,1
TAS,6,f,1955,1955,2,O,3967,.,.,.,1
TAS,6,f,1956,1956,2,O,3976,.,.,.,1
TAS,6,f,1957,1957,2,O,4070,.,.,.,1
TAS,6,f,1958,1958,2,O,4119,.,.,.,1
TAS,6,f,1959,1959,2,O,4202,.,.,.,1
TAS,6,f,1960,1960,2,O,4370,.,.,.,1
TAS,6,f,1961,1961,2,O,4347,.,.,.,1
TAS,6,f,1962,1962,2,O,4265,.,.,.,1
TAS,6,f,1963,1963,2,O,4102,.,.,.,1
TAS,6,f,1964,1964,2,O,4034,.,.,.,1
TAS,6,f,1965,1965,2,O,3659,.,.,.,1
TAS,6,f,1966,1966,2,O,3648,.,.,.,1
TAS,6,f,1967,1967,2,O,3677,.,.,.,1
TAS,6,f,1968,1968,2,O,4029,.,.,.,1
TAS,6,f,1969,1969,2,O,4108,.,.,.,1
TAS,6,f,1970,1970,2,O,3953,.,.,.,1
TAS,6,f,1971,1971,2,O,4116,.,.,.,1
TAS,6,f,1972,1972,2,O,3908,.,.,.,1
TAS,6,f,1973,1973,2,O,3620,.,.,.,1
TAS,6,f,1974,1974,2,O,3657,.,.,.,1
TAS,6,f,1975,1975,2,O,3390,.,.,.,1
TAS,6,f,1976,1976,2,O,3254,.,.,.,1
TAS,6,f,1977,1977,2,O,3285,.,.,.,1
TAS,6,f,1978,1978,2,O,3373,.,.,.,1
TAS,6,f,1979,1979,2,O,3351,.,.,.,1
TAS,6,f,1980,1980,2,O,3281,.,.,.,1
TAS,6,f,1981,1981,2,O,3556,.,.,.,1
TAS,6,f,1982,1982,2,O,3423,.,.,.,1
TAS,6,f,1983,1983,2,O,3411,.,.,.,1
TAS,6,f,1984,1984,2,O,3550,.,.,.,1
TAS,6,f,1985,1985,2,O,3588,.,.,.,1
TAS,6,f,1986,1986,2,O,3335,.,.,.,1
TAS,6,f,1987,1987,2,O,3307,.,.,.,1
TAS,6,f,1988,1988,2,O,3346,.,.,.,1
TAS,6,f,1989,1989,2,O,3307,.,.,.,1
TAS,6,f,1990,1990,2,O,3423,.,.,.,1
TAS,6,f,1991,1991,2,O,3416,.,.,.,1
TAS,6,f,1992,1992,2,O,3392,.,.,.,1
TAS,6,f,1993,1993,2,O,3312,.,.,.,1
TAS,6,f,1994,1994,2,O,3347,.,.,.,1
TAS,6,f,1995,1995,2,O,3180,.,.,.,1
TAS,6,f,1996,1996,2,O,3111,.,.,.,1
TAS,6,f,1997,1997,2,O,2909,.,.,.,1
TAS,6,f,1998,1998,2,O,2925,.,.,.,1
TAS,6,f,1999,1999,2,O,2976,.,.,.,1
TAS,6,f,2000,2000,2,O,2707,.,.,.,1
TAS,6,f,2001,2001,2,O,3054,.,.,.,1
TAS,6,f,2002,2002,2,O,2985,.,.,.,1
TAS,6,f,2003,2003,2,O,2770,.,.,.,1
TAS,6,f,2004,2004,2,O,2787,.,.,.,1
TAS,6,f,2005,2005,2,O,3080,.,.,.,1
TAS,6,f,2006,2006,2,O,3126,.,.,.,1
TAS,6,f,2007,2007,2,O,3270,.,.,.,1
TAS,6,f,2008,2008,2,O,3322,.,.,.,1
TAS,6,f,2009,2009,2,O,3235,.,.,.,1
TAS,6,f,2010,2010,2,O,3068,.,.,.,1
TAS,6,f,2011,2011,2,O,3203,.,.,.,1
TAS,6,f,2012,2012,2,O,3024,.,.,.,1
TAS,6,f,2013,2013,2,O,3014,.,.,.,1
TAS,6,f,2014,2014,2,O,2906,.,.,.,1
TAS,6,f,2015,2015,2,O,2748,.,.,.,1
TAS,6,f,2016,2016,2,O,2916,.,.,.,1
TAS,6,m,1911,1911,2,O,2716,.,.,.,1
TAS,6,m,1912,1912,2,O,3016,.,.,.,1
TAS,6,m,1913,1913,2,O,3071,.,.,.,1
TAS,6,m,1914,1914,2,O,3094,.,.,.,1
TAS,6,m,1915,1915,2,O,2991,.,.,.,1
TAS,6,m,1916,1916,2,O,2873,.,.,.,1
TAS,6,m,1917,1917,2,O,2720,.,.,.,1
TAS,6,m,1918,1918,2,O,2717,.,.,.,1
TAS,6,m,1919,1919,2,O,2718,.,.,.,1
TAS,6,m,1920,1920,2,O,2908,.,.,.,1
TAS,6,m,1921,1921,2,O,2944,.,.,.,1
TAS,6,m,1922,1922,2,O,2995,.,.,.,1
TAS,6,m,1923,1923,2,O,2888,.,.,.,1
TAS,6,m,1924,1924,2,O,2700,.,.,.,1
TAS,6,m,1925,1925,2,O,2664,.,.,.,1
TAS,6,m,1926,1926,2,O,2584,.,.,.,1
TAS,6,m,1927,1927,2,O,2515,.,.,.,1
TAS,6,m,1928,1928,2,O,2391,.,.,.,1
TAS,6,m,1929,1929,2,O,2498,.,.,.,1
TAS,6,m,1930,1930,2,O,2447,.,.,.,1
