TAS, Life tables (period 5x1), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971           0      0.01429  0.01411  0.12  100000    1411   98756  7146180  71.46
  1971         1-4      0.00070  0.00279  2.30   98589     275  393885  7047424  71.48
  1971         5-9      0.00062  0.00310  2.31   98313     305  490747  6653538  67.68
  1971        10-14     0.00053  0.00262  2.82   98008     257  489482  6162791  62.88
  1971        15-19     0.00168  0.00836  2.95   97751     817  487085  5673309  58.04
  1971        20-24     0.00161  0.00802  2.09   96934     777  482412  5186225  53.50
  1971        25-29     0.00123  0.00614  2.51   96157     591  479316  4703812  48.92
  1971        30-34     0.00097  0.00484  2.74   95566     462  476788  4224496  44.20
  1971        35-39     0.00174  0.00864  2.55   95104     822  473509  3747708  39.41
  1971        40-44     0.00236  0.01173  2.76   94282    1106  468937  3274199  34.73
  1971        45-49     0.00482  0.02382  2.72   93176    2220  460820  2805263  30.11
  1971        50-54     0.00806  0.03956  2.65   90956    3598  446312  2344443  25.78
  1971        55-59     0.01163  0.05663  2.72   87358    4947  425523  1898131  21.73
  1971        60-64     0.01866  0.08925  2.56   82411    7355  394140  1472608  17.87
  1971        65-69     0.02900  0.13583  2.67   75056   10195  351505  1078468  14.37
  1971        70-74     0.04904  0.21861  2.52   64861   14180  289133   726963  11.21
  1971        75-79     0.07496  0.31699  2.57   50682   16066  214315   437829   8.64
  1971        80-84     0.11570  0.44699  2.46   34616   15473  133734   223514   6.46
  1971        85-89     0.18153  0.60952  2.31   19143   11668   64276    89780   4.69
  1971        90-94     0.27106  0.75899  2.10    7475    5673   20930    25504   3.41
  1971        95-99     0.38087  0.86785  1.86    1802    1563    4105     4574   2.54
  1971       100-104    0.50118  0.93195  1.63     238     222     443      469   1.97
  1971       105-109    0.61902  0.96459  1.43      16      16      25       26   1.61
  1971       110+       0.70880  1.00000  1.41       1       1       1        1   1.41
  1972           0      0.01648  0.01624  0.11  100000    1624   98562  7174405  71.74
  1972         1-4      0.00121  0.00483  1.71   98376     475  392414  7075844  71.93
  1972         5-9      0.00064  0.00320  2.57   97901     313  488744  6683430  68.27
  1972        10-14     0.00045  0.00223  2.69   97588     218  487436  6194686  63.48
  1972        15-19     0.00143  0.00713  2.69   97370     695  485242  5707250  58.61
  1972        20-24     0.00111  0.00554  2.14   96675     536  481844  5222008  54.02
  1972        25-29     0.00127  0.00633  2.60   96139     608  479236  4740164  49.31
  1972        30-34     0.00131  0.00653  2.41   95531     624  476037  4260929  44.60
  1972        35-39     0.00138  0.00689  3.11   94907     654  473298  3784892  39.88
  1972        40-44     0.00278  0.01379  2.71   94253    1300  468293  3311594  35.13
  1972        45-49     0.00384  0.01904  2.68   92954    1770  460658  2843302  30.59
  1972        50-54     0.00665  0.03277  2.70   91184    2988  449058  2382643  26.13
  1972        55-59     0.01173  0.05709  2.69   88196    5035  429356  1933586  21.92
  1972        60-64     0.01885  0.09033  2.68   83161    7512  398404  1504230  18.09
  1972        65-69     0.02924  0.13635  2.53   75650   10315  352810  1105826  14.62
  1972        70-74     0.04830  0.21612  2.57   65335   14120  292365   753016  11.53
  1972        75-79     0.06851  0.29328  2.55   51215   15020  219253   460651   8.99
  1972        80-84     0.10838  0.42584  2.48   36195   15413  142206   241398   6.67
  1972        85-89     0.17544  0.59744  2.33   20782   12416   70770    99192   4.77
  1972        90-94     0.27070  0.75999  2.12    8366    6358   23487    28423   3.40
  1972        95-99     0.39345  0.87858  1.85    2008    1764    4484     4935   2.46
  1972       100-104    0.53346  0.94466  1.58     244     230     432      452   1.85
  1972       105-109    0.67163  0.97449  1.36      13      13      20       20   1.48
  1972       110+       0.77443  1.00000  1.29       0       0       0        0   1.29
  1973           0      0.01865  0.01834  0.11  100000    1834   98375  7144192  71.44
  1973         1-4      0.00068  0.00273  1.86   98166     268  392087  7045817  71.77
  1973         5-9      0.00057  0.00284  2.10   97897     278  488680  6653730  67.97
  1973        10-14     0.00035  0.00175  2.64   97619     171  487692  6165051  63.15
  1973        15-19     0.00123  0.00611  2.80   97448     595  485932  5677359  58.26
  1973        20-24     0.00141  0.00705  2.51   96853     683  482565  5191426  53.60
  1973        25-29     0.00112  0.00558  2.40   96170     537  479458  4708861  48.96
  1973        30-34     0.00076  0.00382  2.60   95633     365  477292  4229404  44.23
  1973        35-39     0.00217  0.01080  2.74   95268    1029  474013  3752112  39.38
  1973        40-44     0.00278  0.01381  2.68   94240    1302  468177  3278099  34.78
  1973        45-49     0.00459  0.02272  2.66   92938    2111  459756  2809922  30.23
  1973        50-54     0.00746  0.03671  2.92   90827    3335  447215  2350166  25.88
