TAS, Life tables (period 1x10), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01389  0.01372  0.12  100000    1372   98793  7561294  75.61
1971-1979        1      0.00111  0.00111  0.50   98628     110   98573  7462501  75.66
1971-1979        2      0.00067  0.00067  0.50   98518      66   98485  7363928  74.75
1971-1979        3      0.00062  0.00062  0.50   98452      61   98422  7265442  73.80
1971-1979        4      0.00067  0.00067  0.50   98391      66   98358  7167021  72.84
1971-1979        5      0.00072  0.00072  0.50   98325      71   98290  7068663  71.89
1971-1979        6      0.00060  0.00060  0.50   98254      59   98224  6970373  70.94
1971-1979        7      0.00046  0.00046  0.50   98195      45   98172  6872149  69.98
1971-1979        8      0.00046  0.00046  0.50   98150      45   98127  6773976  69.02
1971-1979        9      0.00031  0.00031  0.50   98105      31   98089  6675849  68.05
1971-1979       10      0.00031  0.00031  0.50   98074      31   98059  6577760  67.07
1971-1979       11      0.00020  0.00020  0.50   98044      19   98034  6479701  66.09
1971-1979       12      0.00047  0.00047  0.50   98024      46   98001  6381667  65.10
1971-1979       13      0.00050  0.00050  0.50   97978      49   97953  6283666  64.13
1971-1979       14      0.00085  0.00085  0.50   97929      83   97887  6185712  63.17
1971-1979       15      0.00069  0.00069  0.50   97846      68   97812  6087825  62.22
1971-1979       16      0.00062  0.00062  0.50   97778      60   97748  5990013  61.26
1971-1979       17      0.00080  0.00080  0.50   97718      79   97679  5892265  60.30
1971-1979       18      0.00042  0.00042  0.50   97639      41   97619  5794586  59.35
1971-1979       19      0.00049  0.00049  0.50   97599      48   97575  5696967  58.37
1971-1979       20      0.00064  0.00064  0.50   97551      62   97520  5599393  57.40
1971-1979       21      0.00066  0.00066  0.50   97489      64   97457  5501873  56.44
1971-1979       22      0.00060  0.00060  0.50   97425      59   97395  5404416  55.47
1971-1979       23      0.00068  0.00067  0.50   97366      66   97333  5307021  54.51
1971-1979       24      0.00041  0.00041  0.50   97300      40   97280  5209688  53.54
1971-1979       25      0.00068  0.00068  0.50   97260      67   97227  5112408  52.56
1971-1979       26      0.00070  0.00070  0.50   97194      68   97160  5015181  51.60
1971-1979       27      0.00079  0.00079  0.50   97126      76   97088  4918021  50.64
1971-1979       28      0.00095  0.00095  0.50   97050      93   97003  4820933  49.67
1971-1979       29      0.00087  0.00087  0.50   96957      84   96915  4723930  48.72
1971-1979       30      0.00043  0.00043  0.50   96873      42   96852  4627015  47.76
1971-1979       31      0.00081  0.00080  0.50   96831      78   96792  4530163  46.78
1971-1979       32      0.00075  0.00075  0.50   96753      72   96717  4433371  45.82
1971-1979       33      0.00113  0.00113  0.50   96681     109   96626  4336654  44.86
1971-1979       34      0.00090  0.00090  0.50   96572      87   96528  4240028  43.91
1971-1979       35      0.00088  0.00088  0.50   96484      85   96442  4143500  42.94
1971-1979       36      0.00138  0.00138  0.50   96400     133   96333  4047058  41.98
1971-1979       37      0.00122  0.00122  0.50   96267     118   96208  3950725  41.04
1971-1979       38      0.00135  0.00134  0.50   96149     129   96085  3854517  40.09
1971-1979       39      0.00137  0.00137  0.50   96020     132   95954  3758432  39.14
1971-1979       40      0.00150  0.00150  0.50   95888     144   95816  3662478  38.20
1971-1979       41      0.00130  0.00130  0.50   95744     124   95682  3566662  37.25
1971-1979       42      0.00105  0.00105  0.50   95620     100   95570  3470980  36.30
1971-1979       43      0.00249  0.00249  0.50   95520     238   95401  3375410  35.34
1971-1979       44      0.00233  0.00232  0.50   95282     221   95171  3280009  34.42
1971-1979       45      0.00332  0.00332  0.50   95061     315   94903  3184838  33.50
1971-1979       46      0.00334  0.00333  0.50   94745     316   94587  3089935  32.61
1971-1979       47      0.00274  0.00274  0.50   94430     259   94300  2995347  31.72
1971-1979       48      0.00333  0.00332  0.50   94171     313   94015  2901047  30.81
1971-1979       49      0.00407  0.00407  0.50   93858     382   93667  2807032  29.91
1971-1979       50      0.00514  0.00513  0.50   93477     479   93237  2713365  29.03
1971-1979       51      0.00407  0.00406  0.50   92997     378   92808  2620128  28.17
1971-1979       52      0.00453  0.00452  0.50   92619     418   92410  2527320  27.29
1971-1979       53      0.00564  0.00562  0.50   92201     518   91942  2434909  26.41
1971-1979       54      0.00686  0.00684  0.50   91683     627   91370  2342967  25.56
1971-1979       55      0.00751  0.00748  0.50   91056     681   90716  2251597  24.73
1971-1979       56      0.00721  0.00719  0.50   90375     649   90050  2160882  23.91
1971-1979       57      0.00801  0.00798  0.50   89725     716   89367  2070832  23.08
1971-1979       58      0.00874  0.00870  0.50   89009     774   88622  1981464  22.26
1971-1979       59      0.00914  0.00909  0.50   88235     802   87834  1892842  21.45
1971-1979       60      0.00947  0.00942  0.50   87433     824   87021  1805008  20.64
1971-1979       61      0.01085  0.01079  0.50   86609     934   86142  1717987  19.84
1971-1979       62      0.01150  0.01143  0.50   85674     979   85185  1631845  19.05
1971-1979       63      0.01329  0.01321  0.50   84695    1119   84136  1546661  18.26
1971-1979       64      0.01259  0.01251  0.50   83577    1045   83054  1462525  17.50
1971-1979       65      0.01524  0.01512  0.50   82531    1248   81907  1379471  16.71
1971-1979       66      0.01357  0.01348  0.50   81283    1096   80735  1297564  15.96
1971-1979       67      0.01819  0.01803  0.50   80187    1445   79464  1216829  15.17
1971-1979       68      0.02040  0.02019  0.50   78742    1590   77947  1137365  14.44
1971-1979       69      0.02456  0.02426  0.50   77152    1872   76216  1059418  13.73
1971-1979       70      0.02743  0.02706  0.50   75280    2037   74262   983202  13.06
1971-1979       71      0.02977  0.02934  0.50   73243    2149   72169   908940  12.41
1971-1979       72      0.03199  0.03148  0.50   71095    2238   69975   836771  11.77
1971-1979       73      0.03706  0.03638  0.50   68856    2505   67604   766796  11.14
1971-1979       74      0.04256  0.04167  0.50   66351    2765   64969   699192  10.54
1971-1979       75      0.04411  0.04316  0.50   63586    2745   62214   634223   9.97
1971-1979       76      0.04857  0.04742  0.50   60842    2885   59399   572009   9.40
1971-1979       77      0.05441  0.05297  0.50   57957    3070   56422   512610   8.84
1971-1979       78      0.06418  0.06218  0.50   54887    3413   53181   456188   8.31
1971-1979       79      0.06382  0.06185  0.50   51474    3184   49882   403008   7.83
1971-1979       80      0.07203  0.06952  0.50   48290    3357   46612   353125   7.31
1971-1979       81      0.08249  0.07922  0.50   44933    3560   43153   306514   6.82
1971-1979       82      0.09954  0.09482  0.50   41373    3923   39412   263361   6.37
1971-1979       83      0.09781  0.09325  0.50   37450    3492   35704   223949   5.98
1971-1979       84      0.11198  0.10605  0.50   33958    3601   32157   188245   5.54
1971-1979       85      0.13052  0.12252  0.50   30357    3719   28497   156087   5.14
1971-1979       86      0.15947  0.14770  0.50   26637    3934   24670   127590   4.79
1971-1979       87      0.16797  0.15496  0.50   22703    3518   20944   102920   4.53
1971-1979       88      0.17398  0.16006  0.50   19185    3071   17650    81975   4.27
1971-1979       89      0.17205  0.15843  0.50   16114    2553   14838    64326   3.99
1971-1979       90      0.22752  0.20428  0.50   13562    2770   12176    49488   3.65
1971-1979       91      0.22812  0.20477  0.50   10791    2210    9686    37311   3.46
1971-1979       92      0.25393  0.22532  0.50    8581    1934    7615    27625   3.22
1971-1979       93      0.27722  0.24347  0.50    6648    1619    5839    20010   3.01
1971-1979       94      0.30178  0.26221  0.50    5029    1319    4370    14172   2.82
1971-1979       95      0.32752  0.28144  0.50    3711    1044    3188     9802   2.64
1971-1979       96      0.35436  0.30102  0.50    2666     803    2265     6613   2.48
1971-1979       97      0.38214  0.32083  0.50    1864     598    1565     4348   2.33
1971-1979       98      0.41071  0.34074  0.50    1266     431    1050     2784   2.20
1971-1979       99      0.43990  0.36059  0.50     834     301     684     1733   2.08
1971-1979      100      0.46951  0.38024  0.50     534     203     432     1049   1.97
1971-1979      101      0.49933  0.39957  0.50     331     132     265      617   1.87
1971-1979      102      0.52916  0.41845  0.50     199      83     157      353   1.78
1971-1979      103      0.55879  0.43676  0.50     115      50      90      196   1.70
1971-1979      104      0.58800  0.45440  0.50      65      30      50      105   1.62
