QLD, Life expectancy at birth (period, 1x1)	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year       Female    Male     Total
  1971        74.78    67.98    71.19
  1972        75.12    68.17    71.44
  1973        75.36    68.25    71.60
  1974        75.01    67.81    71.19
  1975        76.42    68.98    72.49
  1976        76.22    69.08    72.44
  1977        77.20    69.78    73.30
  1978        77.35    70.14    73.58
  1979        78.00    70.86    74.27
  1980        78.46    71.30    74.72
  1981        78.60    71.29    74.78
  1982        78.56    71.00    74.59
  1983        79.27    72.16    75.59
  1984        79.19    72.68    75.84
  1985        78.89    72.17    75.41
  1986        79.62    73.11    76.28
  1987        79.49    73.03    76.16
  1988        80.02    73.42    76.62
  1989        79.47    73.24    76.26
  1990        80.36    74.15    77.19
  1991        80.84    74.63    77.68
  1992        80.33    74.50    77.36
  1993        81.19    75.10    78.09
  1994        80.84    74.72    77.71
  1995        81.31    75.72    78.49
  1996        81.12    75.10    78.05
  1997        81.68    75.69    78.63
  1998        81.80    75.89    78.80
  1999        81.88    76.39    79.10
  2000        82.37    77.06    79.69
  2001        82.57    77.05    79.78
  2002        82.33    77.38    79.84
  2003        83.07    77.85    80.44
  2004        83.03    77.85    80.42
  2005        83.53    78.89    81.21
  2006        83.75    78.81    81.26
  2007        83.42    78.78    81.09
  2008        83.40    78.61    80.97
  2009        83.93    79.20    81.55
  2010        83.81    79.21    81.50
  2011        84.22    79.68    81.93
  2012        84.10    79.85    81.96
  2013        84.53    80.23    82.37
  2014        84.62    80.47    82.54
  2015        84.50    80.34    82.41
  2016        84.96    80.52    82.73
