QLD, Life tables (period 5x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01703  0.01677  0.12  100000    1677   98516  6901793  69.02
1971-1979      1-4      0.00093  0.00373  1.66   98323     367  392431  6803277  69.19
1971-1979      5-9      0.00038  0.00191  2.21   97956     187  489258  6410846  65.45
1971-1979     10-14     0.00044  0.00219  2.80   97769     215  488374  5921588  60.57
1971-1979     15-19     0.00180  0.00897  3.06   97554     875  486075  5433214  55.69
1971-1979     20-24     0.00200  0.00994  2.35   96679     961  480850  4947140  51.17
1971-1979     25-29     0.00151  0.00752  2.40   95718     720  476718  4466289  46.66
1971-1979     30-34     0.00164  0.00816  2.56   94998     775  473102  3989571  42.00
1971-1979     35-39     0.00229  0.01141  2.61   94223    1075  468548  3516469  37.32
1971-1979     40-44     0.00376  0.01862  2.72   93149    1734  461791  3047921  32.72
1971-1979     45-49     0.00616  0.03037  2.68   91414    2777  450620  2586130  28.29
1971-1979     50-54     0.00981  0.04795  2.64   88638    4250  433148  2135510  24.09
1971-1979     55-59     0.01546  0.07461  2.67   84387    6296  407285  1702362  20.17
1971-1979     60-64     0.02440  0.11536  2.64   78091    9009  369176  1295077  16.58
1971-1979     65-69     0.03640  0.16727  2.58   69082   11555  317467   925901  13.40
1971-1979     70-74     0.05483  0.24176  2.56   57527   13908  253668   608435  10.58
1971-1979     75-79     0.08433  0.34818  2.50   43619   15187  180092   354767   8.13
1971-1979     80-84     0.12681  0.47755  2.42   28432   13577  107070   174674   6.14
1971-1979     85-89     0.19211  0.63064  2.28   14854    9368   48761    67604   4.55
1971-1979     90-94     0.26853  0.75506  2.10    5486    4143   15427    18843   3.43
1971-1979     95-99     0.38053  0.86709  1.86    1344    1165    3062     3416   2.54
1971-1979    100-104    0.49745  0.93044  1.64     179     166     334      354   1.98
1971-1979    105-109    0.61530  0.96391  1.44      12      12      19       20   1.62
1971-1979    110+       0.70695  1.00000  1.41       0       0       1        1   1.41
1980-1989        0      0.01039  0.01030  0.13  100000    1030   99103  7238674  72.39
1980-1989      1-4      0.00064  0.00254  1.62   98970     252  395282  7139572  72.14
1980-1989      5-9      0.00026  0.00132  2.21   98718     130  493229  6744290  68.32
1980-1989     10-14     0.00032  0.00161  2.83   98588     159  492598  6251061  63.41
1980-1989     15-19     0.00125  0.00621  3.09   98430     611  490983  5758463  58.50
1980-1989     20-24     0.00155  0.00773  2.41   97818     757  487134  5267481  53.85
1980-1989     25-29     0.00135  0.00673  2.41   97062     653  483620  4780347  49.25
1980-1989     30-34     0.00139  0.00691  2.58   96409     666  480429  4296727  44.57
1980-1989     35-39     0.00164  0.00818  2.58   95742     783  476814  3816298  39.86
1980-1989     40-44     0.00243  0.01210  2.71   94959    1149  472164  3339484  35.17
1980-1989     45-49     0.00396  0.01961  2.69   93810    1839  464804  2867320  30.57
1980-1989     50-54     0.00698  0.03437  2.73   91971    3161  452683  2402516  26.12
1980-1989     55-59     0.01172  0.05705  2.67   88810    5067  432242  1949833  21.96
1980-1989     60-64     0.01848  0.08856  2.65   83743    7416  401275  1517591  18.12
1980-1989     65-69     0.02910  0.13616  2.64   76327   10393  357116  1116315  14.63
1980-1989     70-74     0.04629  0.20835  2.61   65934   13738  296802   759199  11.51
1980-1989     75-79     0.07087  0.30143  2.52   52196   15734  222003   462397   8.86
1980-1989     80-84     0.11291  0.43910  2.47   36463   16011  141803   240394   6.59
1980-1989     85-89     0.17444  0.59458  2.32   20452   12160   69708    98591   4.82
1980-1989     90-94     0.26437  0.75381  2.15    8292    6250   23643    28883   3.48
1980-1989     95-99     0.37573  0.86460  1.88    2041    1765    4697     5240   2.57
1980-1989    100-104    0.50188  0.93286  1.63     276     258     514      543   1.97
1980-1989    105-109    0.62863  0.96690  1.42      19      18      29       29   1.58
1980-1989    110+       0.72599  1.00000  1.38       1       1       1        1   1.38
1990-1999        0      0.00745  0.00740  0.13  100000     740   99360  7522558  75.23
1990-1999      1-4      0.00046  0.00182  1.68   99260     181  396621  7423198  74.79
1990-1999      5-9      0.00020  0.00098  2.53   99080      97  495159  7026577  70.92
1990-1999     10-14     0.00022  0.00109  2.62   98983     108  494657  6531418  65.99
1990-1999     15-19     0.00092  0.00459  3.00   98875     454  493464  6036761  61.05
1990-1999     20-24     0.00129  0.00644  2.47   98421     634  490504  5543297  56.32
1990-1999     25-29     0.00126  0.00630  2.53   97787     616  487415  5052793  51.67
1990-1999     30-34     0.00140  0.00697  2.55   97171     677  484196  4565378  46.98
1990-1999     35-39     0.00156  0.00776  2.55   96494     749  480637  4081182  42.29
1990-1999     40-44     0.00195  0.00972  2.60   95745     931  476489  3600545  37.61
1990-1999     45-49     0.00283  0.01407  2.62   94815    1334  470898  3124055  32.95
1990-1999     50-54     0.00466  0.02307  2.70   93481    2156  462441  2653157  28.38
1990-1999     55-59     0.00805  0.03950  2.71   91325    3608  448346  2190716  23.99
1990-1999     60-64     0.01383  0.06701  2.69   87717    5878  424989  1742370  19.86
1990-1999     65-69     0.02287  0.10857  2.67   81839    8885  388457  1317381  16.10
1990-1999     70-74     0.03642  0.16752  2.61   72954   12221  335585   928924  12.73
1990-1999     75-79     0.05823  0.25521  2.58   60733   15500  266186   593339   9.77
1990-1999     80-84     0.09653  0.38839  2.49   45233   17568  181992   327154   7.23
1990-1999     85-89     0.15458  0.55005  2.38   27665   15217   98439   145162   5.25
1990-1999     90-94     0.24058  0.71980  2.21   12448    8960   37243    46723   3.75
1990-1999     95-99     0.35203  0.84627  1.93    3488    2952    8385     9480   2.72
1990-1999    100-104    0.48152  0.92523  1.67     536     496    1030     1095   2.04
1990-1999    105-109    0.61438  0.96440  1.44      40      39      63       65   1.62
1990-1999    110+       0.71730  1.00000  1.39       1       1       2        2   1.39
2000-2009        0      0.00589  0.00586  0.14  100000     586   99495  7819735  78.20
2000-2009      1-4      0.00030  0.00121  1.59   99414     120  397366  7720240  77.66
2000-2009      5-9      0.00014  0.00069  2.29   99294      69  496283  7322874  73.75
2000-2009     10-14     0.00014  0.00072  2.86   99225      72  495971  6826591  68.80
2000-2009     15-19     0.00062  0.00308  3.02   99153     305  495163  6330620  63.85
2000-2009     20-24     0.00092  0.00459  2.58   98848     454  493140  5835457  59.03
2000-2009     25-29     0.00104  0.00517  2.52   98394     508  490711  5342317  54.30
2000-2009     30-34     0.00115  0.00574  2.56   97886     562  488057  4851606  49.56
2000-2009     35-39     0.00133  0.00664  2.55   97324     646  485034  4363549  44.84
2000-2009     40-44     0.00175  0.00873  2.65   96678     844  481408  3878515  40.12
2000-2009     45-49     0.00251  0.01248  2.64   95834    1196  476341  3397107  35.45
2000-2009     50-54     0.00367  0.01819  2.67   94638    1722  469170  2920766  30.86
2000-2009     55-59     0.00575  0.02837  2.67   92916    2636  458436  2451596  26.39
2000-2009     60-64     0.00936  0.04583  2.69   90280    4137  441844  1993159  22.08
2000-2009     65-69     0.01554  0.07499  2.65   86143    6460  415556  1551315  18.01
