ACT, Life tables (period 5x1), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971           0      0.01969  0.01935  0.12  100000    1935   98292  7310391  73.10
  1971         1-4      0.00083  0.00332  1.57   98065     326  391465  7212099  73.54
  1971         5-9      0.00042  0.00212  1.50   97739     207  487969  6820634  69.78
  1971        10-14     0.00026  0.00127  2.01   97532     124  487288  6332664  64.93
  1971        15-19     0.00167  0.00833  2.91   97408     812  485339  5845377  60.01
  1971        20-24     0.00088  0.00438  2.24   96596     423  481814  5360038  55.49
  1971        25-29     0.00100  0.00498  1.75   96173     479  479308  4878223  50.72
  1971        30-34     0.00164  0.00818  2.57   95694     783  476566  4398916  45.97
  1971        35-39     0.00192  0.00954  2.71   94911     906  472480  3922349  41.33
  1971        40-44     0.00244  0.01213  2.51   94005    1141  467188  3449869  36.70
  1971        45-49     0.00390  0.01932  2.39   92864    1794  459630  2982681  32.12
  1971        50-54     0.00410  0.02022  1.90   91070    1842  449646  2523051  27.70
  1971        55-59     0.01144  0.05563  2.56   89228    4964  434010  2073405  23.24
  1971        60-64     0.01108  0.05384  2.41   84264    4537  409578  1639395  19.46
  1971        65-69     0.02073  0.09813  2.29   79727    7824  377399  1229817  15.43
  1971        70-74     0.06147  0.26650  2.51   71904   19162  311723   852419  11.85
  1971        75-79     0.07910  0.32265  2.15   52742   17017  215125   540695  10.25
  1971        80-84     0.07739  0.32337  2.46   35724   11552  149282   325571   9.11
  1971        85-89     0.10410  0.41015  2.42   24172    9914   95235   176289   7.29
  1971        90-94     0.14393  0.52081  2.35   14258    7426   51592    81054   5.68
  1971        95-99     0.20422  0.65237  2.23    6832    4457   21826    29462   4.31
  1971       100-104    0.29104  0.78338  2.05    2375    1861    6393     7636   3.22
  1971       105-109    0.40430  0.88452  1.82     514     455    1126     1243   2.42
  1971       110+       0.50632  1.00000  1.98      59      59     117      117   1.98
  1972           0      0.01634  0.01611  0.11  100000    1611   98573  7300561  73.01
  1972         1-4      0.00146  0.00580  1.68   98389     571  392232  7201987  73.20
  1972         5-9      0.00075  0.00376  3.11   97819     368  488397  6809755  69.62
  1972        10-14     0.00113  0.00566  2.16   97450     551  485688  6321358  64.87
  1972        15-19     0.00123  0.00614  2.80   96899     595  483186  5835671  60.22
  1972        20-24     0.00124  0.00619  2.15   96305     596  479824  5352485  55.58
  1972        25-29     0.00090  0.00451  3.20   95709     432  477765  4872661  50.91
  1972        30-34     0.00135  0.00674  2.66   95277     642  474882  4394895  46.13
  1972        35-39     0.00077  0.00386  3.43   94635     365  472600  3920013  41.42
  1972        40-44     0.00255  0.01266  2.60   94269    1193  468479  3447413  36.57
  1972        45-49     0.00353  0.01752  2.61   93076    1631  461483  2978934  32.01
  1972        50-54     0.00672  0.03317  3.01   91445    3033  451205  2517451  27.53
  1972        55-59     0.00888  0.04361  2.95   88412    3856  434148  2066247  23.37
  1972        60-64     0.02180  0.10355  2.59   84556    8756  401648  1632099  19.30
  1972        65-69     0.02640  0.12275  2.15   75800    9305  352438  1230451  16.23
  1972        70-74     0.04678  0.21386  3.00   66495   14221  304015   878013  13.20
  1972        75-79     0.06051  0.26788  2.86   52274   14003  231423   573998  10.98
  1972        80-84     0.07378  0.31172  2.51   38271   11930  161686   342575   8.95
  1972        85-89     0.11966  0.45921  2.47   26341   12096  101089   180889   6.87
  1972        90-94     0.18270  0.60747  2.24   14245    8653   47363    79800   5.60
  1972        95-99     0.20128  0.63202  2.06    5592    3534   17558    32437   5.80
  1972       100-104    0.15937  0.54319  2.07    2058    1118    7013    14879   7.23
  1972       105-109    0.12386  0.45970  2.20     940     432    3489     7866   8.37
  1972       110+       0.11600  1.00000  8.62     508     508    4378     4378   8.62
  1973           0      0.01538  0.01518  0.12  100000    1518   98661  7438908  74.39
  1973         1-4      0.00058  0.00231  0.70   98482     227  393178  7340246  74.53
  1973         5-9      0.00049  0.00244  1.86   98255     240  490519  6947069  70.70
  1973        10-14     0.00095  0.00473  2.46   98015     463  488897  6456550  65.87
  1973        15-19     0.00137  0.00681  2.56   97552     664  486134  5967652  61.17
  1973        20-24     0.00112  0.00560  2.16   96887     542  482894  5481519  56.58
  1973        25-29     0.00086  0.00429  3.36   96345     413  481046  4998624  51.88
  1973        30-34     0.00080  0.00398  2.18   95931     382  478580  4517578  47.09
  1973        35-39     0.00192  0.00953  2.27   95550     911  475258  4038998  42.27
  1973        40-44     0.00216  0.01074  2.83   94639    1017  470990  3563739  37.66
  1973        45-49     0.00328  0.01626  2.17   93622    1522  463808  3092749  33.03
  1973        50-54     0.00462  0.02288  3.02   92099    2107  456330  2628941  28.54
  1973        55-59     0.00868  0.04257  2.73   89993    3831  441261  2172611  24.14
  1973        60-64     0.01438  0.06963  2.75   86161    5999  417333  1731350  20.09
  1973        65-69     0.02251  0.10694  2.67   80162    8573  380828  1314017  16.39
  1973        70-74     0.04104  0.19008  3.06   71589   13608  331553   933189  13.04
  1973        75-79     0.07261  0.30664  2.47   57981   17779  244854   601636  10.38
  1973        80-84     0.06312  0.27446  2.62   40202   11034  174799   356782   8.87
  1973        85-89     0.11465  0.44563  2.50   29168   12998  113375   181984   6.24
  1973        90-94     0.20002  0.65040  2.31   16170   10517   52577    68609   4.24
  1973        95-99     0.33184  0.83346  2.01    5653    4712   14198    16032   2.84
  1973       100-104    0.50506  0.93823  1.65     941     883    1749     1834   1.95
  1973       105-109    0.68360  0.97728  1.35      58      57      83       85   1.46
  1973       110+       0.80873  1.00000  1.24       1       1       2        2   1.24
  1974           0      0.01427  0.01409  0.12  100000    1409   98759  7296145  72.96
  1974         1-4      0.00071  0.00283  1.94   98591     279  393790  7197386  73.00
  1974         5-9      0.00039  0.00196  1.15   98312     193  490819  6803596  69.20
  1974        10-14     0.00054  0.00268  2.83   98120     263  490025  6312777  64.34
  1974        15-19     0.00132  0.00655  2.49   97856     641  487668  5822752  59.50
  1974        20-24     0.00149  0.00742  2.36   97215     721  484172  5335083  54.88
  1974        25-29     0.00076  0.00377  2.64   96494     364  481610  4850911  50.27
