1971, 1971, 0, 3910.645, 77, 0.0196898465598386, 0.117395687544682, 0.0193535145365743, 0.980646485463426, 1e+05, 1935.35145365743, 98291.8504608853, 7310390.93950345, 73.1039093950345
1971, 1971, 1, 3776.4, 7, 0.00185361720156763, 0.5, 0.00185190084393767, 0.998148099156062, 98064.6485463426, 181.606005403423, 97973.8455436409, 7212099.08904256, 73.5443321925978
1971, 1971, 2, 3595.52, 0, 0, 0.5, 0, 1, 97883.0425409391, 0, 97883.0425409391, 7114125.24349892, 72.6798540260278
1971, 1971, 3, 3430.13833333333, 3, 0.000874600295517722, 0.5, 0.000874217999857211, 0.999125782000143, 97883.0425409391, 85.5711176700781, 97840.2569821041, 7016242.20095798, 71.6798540260278
1971, 1971, 4, 3324.115, 2, 0.000601663901519653, 0.5, 0.000601482956228582, 0.999398517043771, 97797.4714232691, 58.8235122233481, 97768.0596671574, 6918401.94397588, 70.742135182953
1971, 1971, 5, 3272.99, 0, 0, 0.5, 0, 1, 97738.6479110457, 0, 97738.6479110457, 6820633.88430872, 69.7844100576912
1971, 1971, 6, 3304.83333333333, 7, 0.00211810983912451, 0.5, 0.00211586901763224, 0.997884130982368, 97738.6479110457, 206.802176940248, 97635.2468225756, 6722895.23639768, 68.7844100576912
1971, 1971, 7, 3306.88, 0, 0, 0.5, 0, 1, 97531.8457341055, 0, 97531.8457341055, 6625259.9895751, 67.9291972761092
1971, 1971, 8, 3382.355, 0, 0, 0.5, 0, 1, 97531.8457341055, 0, 97531.8457341055, 6527728.143841, 66.9291972761092
1971, 1971, 9, 3365.835, 0, 0, 0.5, 0, 1, 97531.8457341055, 0, 97531.8457341055, 6430196.29810689, 65.9291972761092
1971, 1971, 10, 3358.74, 0, 0, 0.5, 0, 1, 97531.8457341055, 0, 97531.8457341055, 6332664.45237279, 64.9291972761092
1971, 1971, 11, 3221.58833333333, 2, 0.000620811783835406, 0.5, 0.000620619139997714, 0.999379380860002, 97531.8457341055, 60.5301302218903, 97501.5806689945, 6235132.60663868, 63.9291972761092
1971, 1971, 12, 3054.285, 2, 0.000654817739667385, 0.5, 0.000654603416702533, 0.999345396583297, 97471.3156038836, 63.8050562247932, 97439.4130757712, 6137631.02596969, 62.9685870960496
1971, 1971, 13, 2942.305, 0, 0, 0.5, 0, 1, 97407.5105476588, 0, 97407.5105476588, 6040191.61289391, 62.0095060322747
1971, 1971, 14, 2788.015, 0, 0, 0.5, 0, 1, 97407.5105476588, 0, 97407.5105476588, 5942784.10234626, 61.0095060322747
1971, 1971, 15, 2666.08666666667, 2, 0.000750163160487406, 0.5, 0.000749881893601758, 0.999250118106398, 97407.5105476588, 73.0441284605116, 97370.9884834285, 5845376.5917986, 60.0095060322748
1971, 1971, 16, 2593.03166666667, 4, 0.00154259589322408, 0.5, 0.00154140700916302, 0.998458592990837, 97334.4664191983, 150.032028771695, 97259.4504048124, 5748005.60331517, 59.0541646220134
