ACT, Life tables (period 5x1), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971           0      0.01256  0.01242  0.12  100000    1242   98911  7670922  76.71
  1971         1-4      0.00056  0.00224  1.04   98758     222  394376  7572011  76.67
  1971         5-9      0.00049  0.00244  1.50   98537     241  491841  7177635  72.84
  1971        10-14     0.00000  0.00000  2.50   98296       0  491480  6685794  68.02
  1971        15-19     0.00114  0.00570  2.41   98296     560  490029  6194314  63.02
  1971        20-24     0.00036  0.00180  0.50   97736     176  487890  5704285  58.36
  1971        25-29     0.00091  0.00456  2.07   97561     445  486500  5216394  53.47
  1971        30-34     0.00153  0.00763  2.39   97116     741  483644  4729895  48.70
  1971        35-39     0.00214  0.01069  3.44   96375    1030  480263  4246250  44.06
  1971        40-44     0.00246  0.01221  2.14   95345    1164  473396  3765987  39.50
  1971        45-49     0.00206  0.01025  1.87   94180     965  467880  3292592  34.96
  1971        50-54     0.00291  0.01441  1.78   93215    1343  461754  2824712  30.30
  1971        55-59     0.00511  0.02532  3.22   91872    2326  455229  2362958  25.72
  1971        60-64     0.01106  0.05382  2.53   89546    4819  435821  1907729  21.30
  1971        65-69     0.01166  0.05641  2.15   84727    4779  410021  1471908  17.37
  1971        70-74     0.04123  0.18732  2.56   79947   14976  363267  1061888  13.28
  1971        75-79     0.06436  0.26943  1.98   64972   17505  271999   698620  10.75
  1971        80-84     0.06998  0.29867  2.55   47466   14177  202569   426621   8.99
  1971        85-89     0.11040  0.43099  2.46   33290   14348  129961   224052   6.73
  1971        90-94     0.16930  0.58254  2.32   18942   11035   65178    94091   4.97
  1971        95-99     0.24990  0.72898  2.14    7908    5765   23067    28913   3.66
  1971       100-104    0.35176  0.84459  1.92    2143    1810    5146     5846   2.73
  1971       105-109    0.46893  0.91871  1.69     333     306     653      700   2.10
  1971       110+       0.56747  1.00000  1.76      27      27      48       48   1.76
  1972           0      0.01213  0.01200  0.12  100000    1200   98949  7771518  77.72
  1972         1-4      0.00115  0.00459  1.18   98800     454  393920  7672569  77.66
  1972         5-9      0.00129  0.00644  3.02   98346     633  490476  7278649  74.01
  1972        10-14     0.00070  0.00351  0.84   97713     343  487137  6788172  69.47
  1972        15-19     0.00106  0.00531  3.44   97370     517  486041  6301036  64.71
  1972        20-24     0.00090  0.00450  1.62   96853     436  482790  5814994  60.04
  1972        25-29     0.00046  0.00229  2.37   96417     221  481505  5332204  55.30
  1972        30-34     0.00139  0.00694  2.63   96196     668  479400  4850699  50.43
  1972        35-39     0.00062  0.00308  3.50   95528     295  477199  4371299  45.76
  1972        40-44     0.00194  0.00966  2.18   95234     919  473579  3894100  40.89
  1972        45-49     0.00290  0.01440  1.99   94314    1358  467483  3420521  36.27
  1972        50-54     0.00526  0.02603  2.85   92956    2419  459571  2953037  31.77
  1972        55-59     0.00742  0.03657  3.01   90537    3311  446094  2493466  27.54
  1972        60-64     0.01171  0.05668  2.15   87226    4944  422025  2047372  23.47
  1972        65-69     0.01140  0.05523  2.18   82282    4544  398596  1625347  19.75
  1972        70-74     0.03964  0.18519  3.23   77738   14396  363201  1226752  15.78
  1972        75-79     0.05469  0.24355  2.76   63342   15427  282084   863551  13.63
  1972        80-84     0.07259  0.30503  2.38   47915   14615  201350   581466  12.14
  1972        85-89     0.07819  0.32435  2.37   33299   10801  138127   380116  11.42
  1972        90-94     0.08420  0.34445  2.36   22499    7750   92043   241990  10.76
  1972        95-99     0.09061  0.36528  2.35   14749    5388   59458   149947  10.17
  1972       100-104    0.09746  0.38681  2.33    9362    3621   37155    90489   9.67
  1972       105-109    0.10477  0.40898  2.32    5740    2348   22409    53334   9.29
  1972       110+       0.10970  1.00000  9.12    3393    3393   30926    30926   9.12
  1973           0      0.01542  0.01521  0.12  100000    1521   98658  7659082  76.59
  1973         1-4      0.00071  0.00282  0.83   98479     278  393036  7560425  76.77
  1973         5-9      0.00023  0.00114  2.50   98201     112  490726  7167389  72.99
  1973        10-14     0.00104  0.00518  2.52   98089     508  489186  6676663  68.07
  1973        15-19     0.00062  0.00308  3.30   97581     301  487395  6187477  63.41
  1973        20-24     0.00085  0.00423  1.95   97280     411  485145  5700082  58.59
  1973        25-29     0.00078  0.00388  3.37   96869     376  483733  5214937  53.84
  1973        30-34     0.00052  0.00262  1.36   96493     253  481544  4731204  49.03
  1973        35-39     0.00156  0.00778  2.31   96240     749  479191  4249660  44.16
  1973        40-44     0.00211  0.01049  3.12   95492    1002  475579  3770469  39.48
  1973        45-49     0.00345  0.01708  2.02   94490    1614  467634  3294890  34.87
  1973        50-54     0.00377  0.01869  2.75   92876    1736  460479  2827256  30.44
  1973        55-59     0.00378  0.01872  2.46   91140    1706  451367  2366777  25.97
  1973        60-64     0.00996  0.04874  2.83   89434    4359  437728  1915410  21.42
  1973        65-69     0.01705  0.08287  3.31   85075    7050  413467  1477682  17.37
  1973        70-74     0.03774  0.17400  2.76   78025   13576  359731  1064215  13.64
  1973        75-79     0.06290  0.27364  2.63   64449   17636  280366   704484  10.93
  1973        80-84     0.05698  0.25153  2.67   46813   11775  206644   424118   9.06
  1973        85-89     0.11274  0.44128  2.54   35038   15462  137139   217474   6.21
  1973        90-94     0.20848  0.66763  2.31   19576   13070   62692    80335   4.10
  1973        95-99     0.34993  0.84979  1.97    6507    5529   15801    17643   2.71
  1973       100-104    0.52322  0.94384  1.61     977     922    1763     1842   1.88
  1973       105-109    0.69359  0.97832  1.33      55      54      77       79   1.44
  1973       110+       0.81241  1.00000  1.23       1       1       1        1   1.23
  1974           0      0.01158  0.01146  0.13  100000    1146   98997  7559199  75.59
  1974         1-4      0.00055  0.00221  2.08   98854     219  394994  7460202  75.47
  1974         5-9      0.00041  0.00202  1.05   98635     199  492386  7065208  71.63
  1974        10-14     0.00000  0.00000  2.50   98435       0  492177  6572822  66.77
  1974        15-19     0.00072  0.00360  0.83   98435     354  490701  6080644  61.77
  1974        20-24     0.00099  0.00493  2.91   98082     484  489394  5589943  56.99
  1974        25-29     0.00100  0.00498  2.75   97598     486  486894  5100549  52.26
  1974        30-34     0.00084  0.00419  1.42   97112     407  484103  4613655  47.51
  1974        35-39     0.00119  0.00594  3.70   96705     575  482778  4129552  42.70
  1974        40-44     0.00358  0.01776  2.85   96130    1707  476978  3646774  37.94
  1974        45-49     0.00248  0.01236  3.25   94423    1167  470068  3169796  33.57
  1974        50-54     0.00333  0.01649  2.02   93256    1538  461696  2699728  28.95
  1974        55-59     0.00769  0.03775  2.53   91718    3462  450023  2238032  24.40
  1974        60-64     0.01364  0.06601  2.54   88256    5825  426935  1788010  20.26
  1974        65-69     0.01995  0.09485  2.41   82431    7818  391868  1361075  16.51
  1974        70-74     0.03331  0.15570  2.90   74613   11617  348721   969206  12.99
  1974        75-79     0.06545  0.29104  3.10   62995   18334  280139   620486   9.85
  1974        80-84     0.09654  0.38754  2.46   44661   17308  179273   340346   7.62
  1974        85-89     0.13878  0.50797  2.36   27353   13895  100120   161073   5.89
  1974        90-94     0.19510  0.63395  2.24   13459    8532   43731    60953   4.53
  1974        95-99     0.26671  0.75005  2.08    4926    3695   13854    17222   3.50
  1974       100-104    0.35264  0.84290  1.90    1231    1038    2943     3368   2.74
  1974       105-109    0.44916  0.90735  1.72     193     176     391      425   2.20
  1974       110+       0.52948  1.00000  1.89      18      18      34       34   1.89
  1975           0      0.01009  0.01001  0.13  100000    1001   99128  7859807  78.60
  1975         1-4      0.00131  0.00521  1.94   98999     516  394935  7760679  78.39
  1975         5-9      0.00043  0.00216  3.50   98484     212  492099  7365744  74.79
  1975        10-14     0.00010  0.00052  1.50   98271      51  491178  6873644  69.95
  1975        15-19     0.00012  0.00058  1.50   98220      57  490902  6382466  64.98
  1975        20-24     0.00058  0.00292  2.79   98163     286  490183  5891564  60.02
  1975        25-29     0.00070  0.00349  2.00   97877     342  488357  5401381  55.19
  1975        30-34     0.00076  0.00382  3.74   97535     372  487206  4913024  50.37
  1975        35-39     0.00163  0.00813  2.71   97163     789  484005  4425818  45.55
  1975        40-44     0.00194  0.00963  2.43   96373     928  479485  3941812  40.90
  1975        45-49     0.00161  0.00804  3.36   95445     768  475969  3462327  36.28
  1975        50-54     0.00350  0.01735  2.43   94678    1643  469175  2986358  31.54
  1975        55-59     0.00343  0.01699  2.12   93035    1581  460618  2517183  27.06
  1975        60-64     0.01288  0.06243  2.57   91454    5710  443409  2056565  22.49
  1975        65-69     0.01239  0.06005  2.44   85745    5149  415542  1613156  18.81
  1975        70-74     0.02932  0.13921  3.19   80596   11219  382634  1197613  14.86
  1975        75-79     0.03950  0.17627  1.95   69377   12229  309598   814979  11.75
  1975        80-84     0.07006  0.29917  2.56   57148   17097  244027   505382   8.84
  1975        85-89     0.11379  0.44142  2.46   40051   17679  155366   261355   6.53
  1975        90-94     0.17878  0.60381  2.31   22371   13508   75555   105988   4.74
  1975        95-99     0.26851  0.75594  2.11    8863    6700   24953    30433   3.43
  1975       100-104    0.38138  0.86886  1.87    2163    1879    4928     5480   2.53
  1975       105-109    0.50869  0.93542  1.62     284     265     522      551   1.94
  1975       110+       0.61423  1.00000  1.63      18      18      30       30   1.63
  1976           0      0.01534  0.01513  0.12  100000    1513   98665  7699437  76.99
  1976         1-4      0.00077  0.00308  1.92   98487     303  393317  7600772  77.18
  1976         5-9      0.00011  0.00053  4.50   98184      52  490894  7207455  73.41
  1976        10-14     0.00083  0.00412  2.50   98132     405  489647  6716561  68.44
  1976        15-19     0.00096  0.00479  1.73   97727     468  487103  6226914  63.72
  1976        20-24     0.00091  0.00453  1.72   97259     441  484850  5739810  59.02
  1976        25-29     0.00094  0.00469  2.49   96818     454  482952  5254960  54.28
  1976        30-34     0.00048  0.00238  4.05   96364     229  481603  4772008  49.52
  1976        35-39     0.00154  0.00766  2.75   96135     736  479022  4290405  44.63
  1976        40-44     0.00171  0.00855  3.13   95399     815  475468  3811383  39.95
  1976        45-49     0.00299  0.01483  2.38   94584    1403  469249  3335915  35.27
  1976        50-54     0.00400  0.01978  2.48   93181    1844  461252  2866666  30.76
  1976        55-59     0.00661  0.03255  2.71   91337    2973  449866  2405414  26.34
  1976        60-64     0.01118  0.05468  2.98   88364    4832  432040  1955548  22.13
  1976        65-69     0.01467  0.07128  3.02   83532    5954  405851  1523508  18.24
  1976        70-74     0.03575  0.16379  2.45   77578   12707  355449  1117658  14.41
  1976        75-79     0.05252  0.23198  2.49   64871   15049  286514   762208  11.75
  1976        80-84     0.05110  0.22849  2.69   49822   11384  222772   475695   9.55
  1976        85-89     0.10220  0.40918  2.57   38438   15728  153901   252922   6.58
  1976        90-94     0.19175  0.63563  2.35   22710   14435   75284    99022   4.36
  1976        95-99     0.32754  0.82955  2.03    8275    6864   20958    23738   2.87
  1976       100-104    0.49882  0.93559  1.66    1410    1320    2646     2780   1.97
  1976       105-109    0.67267  0.97568  1.36      91      89     132      135   1.48
  1976       110+       0.79702  1.00000  1.25       2       2       3        3   1.25
  1977           0      0.00904  0.00897  0.13  100000     897   99220  7919141  79.19
  1977         1-4      0.00046  0.00184  1.97   99103     183  396040  7819921  78.91
  1977         5-9      0.00000  0.00000  2.50   98920       0  494601  7423881  75.05
  1977        10-14     0.00051  0.00256  3.30   98920     254  494170  6929280  70.05
  1977        15-19     0.00094  0.00467  3.27   98667     461  492538  6435110  65.22
  1977        20-24     0.00088  0.00440  1.51   98206     432  489519  5942572  60.51
  1977        25-29     0.00068  0.00342  2.72   97773     334  488104  5453052  55.77
  1977        30-34     0.00084  0.00418  1.86   97439     407  485916  4964948  50.95
  1977        35-39     0.00163  0.00812  3.12   97032     788  483683  4479032  46.16
  1977        40-44     0.00148  0.00737  3.50   96245     709  480162  3995349  41.51
  1977        45-49     0.00140  0.00698  2.81   95536     667  476219  3515187  36.79
  1977        50-54     0.00302  0.01500  2.84   94868    1423  471267  3038969  32.03
  1977        55-59     0.00552  0.02728  2.81   93446    2549  461654  2567702  27.48
  1977        60-64     0.01357  0.06571  2.59   90897    5973  440102  2106048  23.17
  1977        65-69     0.01230  0.06048  3.64   84924    5136  417609  1665946  19.62
  1977        70-74     0.02438  0.11494  2.52   79788    9171  376156  1248338  15.65
  1977        75-79     0.02360  0.11198  2.71   70617    7908  335003   872182  12.35
  1977        80-84     0.06549  0.28354  2.64   62710   17781  271502   537179   8.57
  1977        85-89     0.12368  0.47227  2.50   44929   21218  171554   265677   5.91
  1977        90-94     0.21919  0.68561  2.27   23710   16256   74165    94123   3.97
  1977        95-99     0.35567  0.85345  1.95    7454    6362   17887    19959   2.68
  1977       100-104    0.52003  0.94215  1.62    1092    1029    1979     2071   1.90
  1977       105-109    0.68227  0.97664  1.35      63      62      90       92   1.46
  1977       110+       0.79791  1.00000  1.25       1       1       2        2   1.25
  1978           0      0.01026  0.01017  0.13  100000    1017   99114  7737643  77.38
  1978         1-4      0.00072  0.00287  0.83   98983     284  395034  7638529  77.17
  1978         5-9      0.00052  0.00258  2.22   98700     255  492790  7243495  73.39
  1978        10-14     0.00072  0.00360  2.65   98444     354  491390  6750705  68.57
  1978        15-19     0.00072  0.00361  3.66   98090     354  489975  6259315  63.81
  1978        20-24     0.00059  0.00293  2.00   97736     286  487819  5769340  59.03
  1978        25-29     0.00043  0.00213  3.90   97450     208  487019  5281521  54.20
  1978        30-34     0.00122  0.00607  2.57   97242     590  484776  4794501  49.30
  1978        35-39     0.00126  0.00630  2.39   96652     609  481669  4309725  44.59
  1978        40-44     0.00157  0.00782  1.94   96043     751  477915  3828056  39.86
  1978        45-49     0.00161  0.00801  2.78   95292     763  474763  3350141  35.16
  1978        50-54     0.00363  0.01801  2.84   94529    1702  468970  2875378  30.42
  1978        55-59     0.00654  0.03212  2.24   92827    2982  455901  2406408  25.92
  1978        60-64     0.00783  0.03841  2.52   89845    3451  440677  1950507  21.71
  1978        65-69     0.01641  0.07919  2.81   86394    6842  416996  1509830  17.48
  1978        70-74     0.03277  0.15190  2.60   79552   12084  368716  1092834  13.74
  1978        75-79     0.05902  0.25605  2.42   67469   17275  292697   724119  10.73
  1978        80-84     0.07269  0.30869  2.56   50193   15494  213164   431421   8.60
  1978        85-89     0.11940  0.45781  2.45   34699   15886  133046   218257   6.29
  1978        90-94     0.18910  0.62544  2.29   18814   11767   62226    85211   4.53
  1978        95-99     0.28504  0.77746  2.08    7047    5479   19221    22986   3.26
  1978       100-104    0.40443  0.88498  1.82    1568    1388    3432     3765   2.40
  1978       105-109    0.53652  0.94495  1.57     180     170     318      333   1.85
  1978       110+       0.64443  1.00000  1.55      10      10      15       15   1.55
  1979           0      0.01229  0.01216  0.12  100000    1216   98935  7960856  79.61
  1979         1-4      0.00072  0.00289  1.16   98784     286  394325  7861921  79.59
  1979         5-9      0.00000  0.00000  2.50   98498       0  492492  7467597  75.81
  1979        10-14     0.00020  0.00102  2.50   98498     100  492241  6975105  70.81
  1979        15-19     0.00070  0.00349  2.07   98398     344  490984  6482863  65.88
  1979        20-24     0.00137  0.00685  3.13   98054     672  489020  5991879  61.11
  1979        25-29     0.00089  0.00443  2.73   97383     431  485937  5502860  56.51
  1979        30-34     0.00116  0.00581  2.75   96952     563  483493  5016923  51.75
  1979        35-39     0.00110  0.00550  2.92   96389     530  480843  4533430  47.03
  1979        40-44     0.00117  0.00586  3.40   95859     561  478394  4052586  42.28
  1979        45-49     0.00178  0.00886  2.51   95297     845  474386  3574193  37.51
  1979        50-54     0.00233  0.01158  2.15   94452    1094  469149  3099807  32.82
  1979        55-59     0.00413  0.02047  2.97   93359    1911  462922  2630659  28.18
  1979        60-64     0.00865  0.04251  2.97   91447    3888  449344  2167736  23.70
  1979        65-69     0.01693  0.08148  2.71   87560    7134  421443  1718392  19.63
  1979        70-74     0.02563  0.12088  2.65   80425    9722  379285  1296949  16.13
  1979        75-79     0.03307  0.15256  2.46   70703   10786  326144   917664  12.98
  1979        80-84     0.06014  0.26230  2.57   59917   15716  261337   591519   9.87
  1979        85-89     0.09476  0.38273  2.49   44201   16917  178522   330182   7.47
  1979        90-94     0.14576  0.52704  2.37   27284   14380   98655   151660   5.56
  1979        95-99     0.21687  0.67592  2.21   12904    8722   40218    53005   4.11
  1979       100-104    0.30924  0.80349  2.01    4182    3360   10866    12787   3.06
  1979       105-109    0.41935  0.89276  1.78     822     734    1750     1921   2.34
  1979       110+       0.51351  1.00000  1.95      88      88     172      172   1.95
  1980           0      0.00826  0.00820  0.13  100000     820   99288  7875602  78.76
  1980         1-4      0.00074  0.00294  1.47   99180     292  395982  7776314  78.41
  1980         5-9      0.00009  0.00047  0.50   98888      46  494233  7380332  74.63
  1980        10-14     0.00026  0.00130  0.50   98842     128  493633  6886099  69.67
  1980        15-19     0.00121  0.00603  2.89   98714     595  492313  6392466  64.76
  1980        20-24     0.00040  0.00198  2.50   98119     194  490109  5900153  60.13
  1980        25-29     0.00072  0.00359  2.92   97925     352  488892  5410043  55.25
  1980        30-34     0.00086  0.00428  1.68   97573     417  486482  4921151  50.44
  1980        35-39     0.00183  0.00911  2.42   97156     885  483491  4434669  45.64
  1980        40-44     0.00167  0.00834  2.80   96271     802  479588  3951178  41.04
  1980        45-49     0.00099  0.00492  2.13   95468     470  475990  3471591  36.36
  1980        50-54     0.00237  0.01180  2.96   94998    1121  472704  2995601  31.53
  1980        55-59     0.00707  0.03475  2.50   93877    3262  461220  2522897  26.87
  1980        60-64     0.00722  0.03562  3.07   90614    3228  446832  2061677  22.75
  1980        65-69     0.01156  0.05616  2.46   87386    4907  424451  1614845  18.48
  1980        70-74     0.02938  0.13676  2.48   82479   11280  383994  1190394  14.43
  1980        75-79     0.04669  0.21186  2.82   71199   15085  323082   806400  11.33
  1980        80-84     0.06938  0.29721  2.59   56114   16678  240378   483318   8.61
  1980        85-89     0.12027  0.46116  2.47   39436   18186  151215   242940   6.16
  1980        90-94     0.19917  0.64665  2.29   21250   13741   68991    91725   4.32
  1980        95-99     0.30981  0.80748  2.04    7509    6063   19570    22734   3.03
  1980       100-104    0.44665  0.91036  1.75    1446    1316    2946     3164   2.19
  1980       105-109    0.59286  0.96049  1.48     130     124     210      217   1.68
  1980       110+       0.70774  1.00000  1.41       5       5       7        7   1.41
  1981           0      0.00734  0.00729  0.13  100000     729   99369  7977712  79.78
  1981         1-4      0.00061  0.00244  0.91   99271     243  396333  7878343  79.36
  1981         5-9      0.00051  0.00256  3.62   99028     253  494791  7482010  75.55
  1981        10-14     0.00019  0.00093  2.50   98775      92  493646  6987219  70.74
  1981        15-19     0.00080  0.00398  2.74   98683     393  492527  6493573  65.80
  1981        20-24     0.00058  0.00287  2.67   98290     282  490794  6001047  61.05
  1981        25-29     0.00089  0.00446  3.26   98008     437  489280  5510252  56.22
  1981        30-34     0.00051  0.00253  2.33   97570     246  487194  5020973  51.46
  1981        35-39     0.00065  0.00327  3.06   97324     318  486004  4533779  46.58
  1981        40-44     0.00152  0.00759  2.13   97006     736  482913  4047775  41.73
  1981        45-49     0.00154  0.00766  2.57   96269     737  479554  3564861  37.03
  1981        50-54     0.00195  0.00969  2.85   95532     926  475670  3085308  32.30
  1981        55-59     0.00381  0.01892  2.93   94607    1790  469337  2609638  27.58
  1981        60-64     0.00691  0.03419  3.38   92817    3173  458944  2140301  23.06
  1981        65-69     0.01386  0.06724  2.79   89644    6028  434874  1681357  18.76
  1981        70-74     0.02131  0.10162  2.71   83616    8497  398659  1246482  14.91
  1981        75-79     0.04883  0.21795  2.54   75119   16372  335275   847823  11.29
  1981        80-84     0.06821  0.29288  2.59   58746   17206  252261   512548   8.72
  1981        85-89     0.11756  0.45330  2.48   41540   18830  160174   260287   6.27
  1981        90-94     0.19397  0.63637  2.30   22710   14452   74505   100113   4.41
  1981        95-99     0.30136  0.79802  2.05    8258    6590   21868    25608   3.10
  1981       100-104    0.43507  0.90417  1.77    1668    1508    3466     3740   2.24
  1981       105-109    0.57956  0.95735  1.50     160     153     264      274   1.71
  1981       110+       0.69432  1.00000  1.44       7       7      10       10   1.44
  1982           0      0.00804  0.00798  0.13  100000     798   99307  7848889  78.49
  1982         1-4      0.00012  0.00049  0.50   99202      48  396637  7749582  78.12
  1982         5-9      0.00019  0.00094  0.50   99153      93  495349  7352945  74.16
  1982        10-14     0.00020  0.00099  4.50   99060      98  495254  6857596  69.23
  1982        15-19     0.00049  0.00246  1.67   98963     243  494004  6362342  64.29
  1982        20-24     0.00132  0.00658  2.00   98719     649  491650  5868338  59.44
  1982        25-29     0.00018  0.00090  3.47   98070      88  490215  5376689  54.83
  1982        30-34     0.00092  0.00459  2.67   97982     450  488861  4886474  49.87
  1982        35-39     0.00047  0.00236  2.23   97532     230  487021  4397613  45.09
  1982        40-44     0.00177  0.00884  2.68   97302     860  484514  3910592  40.19
  1982        45-49     0.00372  0.01844  2.95   96442    1778  478554  3426078  35.52
  1982        50-54     0.00171  0.00849  1.53   94663     804  470523  2947524  31.14
  1982        55-59     0.00347  0.01724  2.87   93859    1618  465858  2477001  26.39
  1982        60-64     0.00758  0.03712  2.15   92241    3424  451454  2011143  21.80
  1982        65-69     0.02008  0.09627  2.87   88817    8550  425882  1559690  17.56
  1982        70-74     0.02463  0.11615  2.56   80267    9323  378573  1133807  14.13
  1982        75-79     0.04532  0.20139  2.24   70944   14288  315283   755234  10.65
  1982        80-84     0.09203  0.37343  2.48   56656   21157  229906   439952   7.77
  1982        85-89     0.13616  0.50173  2.38   35499   17811  130811   210045   5.92
  1982        90-94     0.19637  0.63716  2.25   17688   11270   57391    79234   4.48
  1982        95-99     0.27414  0.76071  2.07    6418    4882   17809    21843   3.40
  1982       100-104    0.36807  0.85639  1.88    1536    1315    3573     4034   2.63
  1982       105-109    0.47310  0.91942  1.68     221     203     429      460   2.09
  1982       110+       0.56041  1.00000  1.78      18      18      32       32   1.78
  1983           0      0.01272  0.01258  0.12  100000    1258   98897  7876396  78.76
  1983         1-4      0.00134  0.00534  1.94   98742     527  393884  7777499  78.77
  1983         5-9      0.00073  0.00364  2.96   98215     357  490346  7383615  75.18
  1983        10-14     0.00042  0.00207  1.91   97858     203  488662  6893269  70.44
  1983        15-19     0.00058  0.00287  2.49   97655     281  487570  6404606  65.58
  1983        20-24     0.00101  0.00504  2.23   97374     491  485508  5917036  60.77
  1983        25-29     0.00055  0.00273  1.99   96883     264  483620  5431528  56.06
  1983        30-34     0.00076  0.00380  1.80   96619     367  481919  4947908  51.21
  1983        35-39     0.00113  0.00565  2.16   96251     544  479713  4465989  46.40
  1983        40-44     0.00106  0.00527  3.16   95708     505  477612  3986276  41.65
  1983        45-49     0.00201  0.00999  2.13   95203     951  473285  3508664  36.85
  1983        50-54     0.00386  0.01914  2.98   94253    1804  467620  3035379  32.20
  1983        55-59     0.00388  0.01919  2.29   92449    1774  457430  2567759  27.77
  1983        60-64     0.00646  0.03174  2.30   90675    2878  445606  2110328  23.27
  1983        65-69     0.01627  0.07850  2.79   87797    6892  423748  1664723  18.96
  1983        70-74     0.02770  0.13062  2.82   80905   10568  381530  1240975  15.34
  1983        75-79     0.04131  0.18824  2.64   70337   13240  320487   859445  12.22
  1983        80-84     0.05818  0.25554  2.62   57097   14590  250764   538958   9.44
  1983        85-89     0.10303  0.41022  2.52   42507   17437  169234   288193   6.78
  1983        90-94     0.17485  0.59737  2.35   25070   14976   85648   118959   4.75
  1983        95-99     0.27928  0.77239  2.11   10094    7796   27916    33311   3.30
  1983       100-104    0.41339  0.89229  1.82    2297    2050    4959     5395   2.35
  1983       105-109    0.56216  0.95325  1.53     247     236     420      437   1.76
  1983       110+       0.68196  1.00000  1.47      12      12      17       17   1.47
  1984           0      0.00728  0.00723  0.13  100000     723   99374  7884175  78.84
  1984         1-4      0.00084  0.00337  1.34   99277     335  396218  7784802  78.42
  1984         5-9      0.00084  0.00420  2.27   98942     415  493578  7388583  74.68
  1984        10-14     0.00025  0.00123  3.84   98527     121  492495  6895005  69.98
  1984        15-19     0.00103  0.00515  2.83   98406     506  490931  6402510  65.06
  1984        20-24     0.00072  0.00360  2.50   97899     352  488615  5911579  60.38
  1984        25-29     0.00072  0.00358  3.13   97547     349  487081  5422964  55.59
