ACT, Life tables (period 1x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01292  0.01277  0.12  100000    1277   98879  7632725  76.33
1971-1974        1      0.00148  0.00148  0.50   98723     146   98650  7533846  76.31
1971-1974        2      0.00074  0.00074  0.50   98576      73   98540  7435196  75.43
1971-1974        3      0.00076  0.00076  0.50   98503      75   98466  7336657  74.48
1971-1974        4      0.00000  0.00000  0.50   98428       0   98428  7238191  73.54
1971-1974        5      0.00042  0.00042  0.50   98428      42   98407  7139763  72.54
1971-1974        6      0.00116  0.00116  0.50   98386     114   98329  7041356  71.57
1971-1974        7      0.00044  0.00044  0.50   98272      43   98251  6943027  70.65
1971-1974        8      0.00057  0.00057  0.50   98229      56   98201  6844776  69.68
1971-1974        9      0.00043  0.00043  0.50   98173      42   98152  6746574  68.72
1971-1974       10      0.00057  0.00057  0.50   98131      56   98104  6648422  67.75
1971-1974       11      0.00073  0.00072  0.50   98076      71   98040  6550319  66.79
1971-1974       12      0.00045  0.00045  0.50   98005      44   97983  6452278  65.84
1971-1974       13      0.00047  0.00047  0.50   97961      46   97938  6354296  64.87
1971-1974       14      0.00000  0.00000  0.50   97915       0   97915  6256358  63.90
1971-1974       15      0.00099  0.00099  0.50   97915      97   97867  6158443  62.90
1971-1974       16      0.00033  0.00033  0.50   97818      32   97802  6060576  61.96
1971-1974       17      0.00162  0.00161  0.50   97786     158   97707  5962774  60.98
1971-1974       18      0.00032  0.00032  0.50   97628      31   97613  5865066  60.08
1971-1974       19      0.00106  0.00106  0.50   97597     104   97546  5767454  59.09
1971-1974       20      0.00143  0.00143  0.50   97494     139   97424  5669908  58.16
1971-1974       21      0.00041  0.00041  0.50   97355      40   97335  5572484  57.24
1971-1974       22      0.00120  0.00120  0.50   97314     117   97256  5475149  56.26
1971-1974       23      0.00039  0.00039  0.50   97197      38   97178  5377893  55.33
1971-1974       24      0.00052  0.00052  0.50   97159      50   97134  5280715  54.35
1971-1974       25      0.00076  0.00076  0.50   97109      74   97072  5183581  53.38
1971-1974       26      0.00091  0.00091  0.50   97035      89   96991  5086509  52.42
1971-1974       27      0.00068  0.00068  0.50   96946      66   96913  4989518  51.47
1971-1974       28      0.00000  0.00000  0.50   96880       0   96880  4892605  50.50
1971-1974       29      0.00160  0.00160  0.50   96880     155   96803  4795725  49.50
1971-1974       30      0.00234  0.00233  0.50   96725     226   96613  4698922  48.58
1971-1974       31      0.00070  0.00070  0.50   96500      68   96466  4602309  47.69
1971-1974       32      0.00019  0.00019  0.50   96432      18   96423  4505843  46.73
1971-1974       33      0.00058  0.00058  0.50   96414      56   96386  4409420  45.73
1971-1974       34      0.00140  0.00140  0.50   96358     135   96291  4313034  44.76
1971-1974       35      0.00103  0.00103  0.50   96224      99   96174  4216743  43.82
1971-1974       36      0.00000  0.00000  0.50   96125       0   96125  4120569  42.87
1971-1974       37      0.00113  0.00113  0.50   96125     109   96070  4024444  41.87
1971-1974       38      0.00265  0.00265  0.50   96016     254   95889  3928373  40.91
1971-1974       39      0.00202  0.00202  0.50   95762     193   95666  3832484  40.02
1971-1974       40      0.00207  0.00206  0.50   95569     197   95470  3736819  39.10
1971-1974       41      0.00261  0.00260  0.50   95372     248   95248  3641348  38.18
1971-1974       42      0.00291  0.00290  0.50   95124     276   94985  3546100  37.28
1971-1974       43      0.00188  0.00188  0.50   94847     178   94758  3451115  36.39
1971-1974       44      0.00324  0.00324  0.50   94669     306   94516  3356357  35.45
1971-1974       45      0.00328  0.00327  0.50   94363     309   94209  3261840  34.57
1971-1974       46      0.00351  0.00350  0.50   94054     329   93889  3167632  33.68
1971-1974       47      0.00218  0.00218  0.50   93725     204   93623  3073742  32.80
1971-1974       48      0.00250  0.00249  0.50   93520     233   93404  2980120  31.87
1971-1974       49      0.00230  0.00229  0.50   93287     214   93180  2886716  30.94
1971-1974       50      0.00360  0.00360  0.50   93073     335   92906  2793536  30.01
1971-1974       51      0.00441  0.00440  0.50   92738     408   92534  2700630  29.12
1971-1974       52      0.00422  0.00421  0.50   92330     389   92136  2608096  28.25
1971-1974       53      0.00274  0.00274  0.50   91941     251   91816  2515960  27.36
1971-1974       54      0.00396  0.00395  0.50   91690     362   91509  2424144  26.44
1971-1974       55      0.00578  0.00577  0.50   91328     527   91064  2332635  25.54
1971-1974       56      0.00259  0.00259  0.50   90801     235   90684  2241571  24.69
1971-1974       57      0.00546  0.00544  0.50   90566     493   90320  2150887  23.75
1971-1974       58      0.00967  0.00962  0.50   90073     867   89640  2060568  22.88
1971-1974       59      0.00673  0.00671  0.50   89206     598   88907  1970928  22.09
1971-1974       60      0.01195  0.01188  0.50   88608    1053   88082  1882021  21.24
1971-1974       61      0.01076  0.01070  0.50   87555     937   87087  1793939  20.49
1971-1974       62      0.01355  0.01346  0.50   86618    1166   86035  1706853  19.71
1971-1974       63      0.00798  0.00795  0.50   85452     679   85113  1620817  18.97
1971-1974       64      0.01430  0.01420  0.50   84773    1204   84171  1535705  18.12
1971-1974       65      0.01625  0.01612  0.50   83570    1347   82896  1451533  17.37
1971-1974       66      0.01189  0.01182  0.50   82222     972   81736  1368637  16.65
1971-1974       67      0.01411  0.01401  0.50   81250    1139   80681  1286901  15.84
1971-1974       68      0.01530  0.01518  0.50   80112    1216   79504  1206220  15.06
1971-1974       69      0.01916  0.01898  0.50   78896    1497   78147  1126716  14.28
1971-1974       70      0.02949  0.02907  0.50   77399    2250   76274  1048569  13.55
1971-1974       71      0.03352  0.03297  0.50   75149    2477   73910   972295  12.94
1971-1974       72      0.02175  0.02152  0.50   72672    1564   71890   898385  12.36
1971-1974       73      0.04025  0.03945  0.50   71108    2806   69705   826495  11.62
1971-1974       74      0.06754  0.06534  0.50   68302    4463   66071   756790  11.08
1971-1974       75      0.04272  0.04183  0.50   63840    2670   62504   690719  10.82
1971-1974       76      0.06469  0.06266  0.50   61169    3833   59253   628215  10.27
1971-1974       77      0.05641  0.05486  0.50   57336    3145   55763   568962   9.92
1971-1974       78      0.06566  0.06357  0.50   54191    3445   52468   513198   9.47
