NSW, Life tables (period 5x10), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01324  0.01309  0.12  100000    1309   98851  7599374  75.99
1971-1979      1-4      0.00061  0.00243  1.57   98691     240  394182  7500523  76.00
1971-1979      5-9      0.00027  0.00133  2.25   98451     131  491896  7106340  72.18
1971-1979     10-14     0.00024  0.00120  2.75   98320     118  491335  6614445  67.27
1971-1979     15-19     0.00050  0.00249  2.74   98202     244  490461  6123109  62.35
1971-1979     20-24     0.00054  0.00271  2.56   97958     266  489142  5632649  57.50
1971-1979     25-29     0.00058  0.00288  2.59   97692     281  487783  5143507  52.65
1971-1979     30-34     0.00077  0.00383  2.67   97411     373  486184  4655724  47.79
1971-1979     35-39     0.00130  0.00647  2.70   97037     628  483742  4169540  42.97
1971-1979     40-44     0.00214  0.01067  2.76   96410    1028  479748  3685797  38.23
1971-1979     45-49     0.00345  0.01712  2.67   95381    1633  473095  3206049  33.61
1971-1979     50-54     0.00518  0.02558  2.66   93748    2398  463120  2732954  29.15
1971-1979     55-59     0.00781  0.03835  2.70   91350    3503  448706  2269834  24.85
1971-1979     60-64     0.01218  0.05925  2.69   87847    5205  427191  1821128  20.73
1971-1979     65-69     0.01893  0.09065  2.68   82642    7491  395817  1393937  16.87
1971-1979     70-74     0.03178  0.14800  2.69   75151   11122  350032   998119  13.28
1971-1979     75-79     0.05432  0.24025  2.60   64029   15383  283182   648087  10.12
1971-1979     80-84     0.09043  0.37050  2.56   48646   18023  199300   364905   7.50
1971-1979     85-89     0.15073  0.54001  2.38   30622   16536  109707   165606   5.41
1971-1979     90-94     0.22210  0.68677  2.22   14086    9674   43557    55899   3.97
1971-1979     95-99     0.34062  0.83639  1.96    4412    3690   10834    12342   2.80
1971-1979    100-104    0.47011  0.92041  1.69     722     664    1413     1508   2.09
1971-1979    105-109    0.60453  0.96244  1.46      57      55      91       95   1.65
1971-1979    110+       0.70939  1.00000  1.41       2       2       3        3   1.41
1980-1989        0      0.00830  0.00824  0.13  100000     824   99285  7870944  78.71
1980-1989      1-4      0.00040  0.00158  1.57   99176     157  396323  7771659  78.36
1980-1989      5-9      0.00017  0.00086  2.19   99019      85  494858  7375336  74.48
1980-1989     10-14     0.00018  0.00090  2.63   98934      89  494460  6880478  69.55
1980-1989     15-19     0.00043  0.00214  2.82   98845     212  493764  6386018  64.61
1980-1989     20-24     0.00050  0.00248  2.47   98633     244  492550  5892254  59.74
1980-1989     25-29     0.00049  0.00244  2.47   98389     240  491338  5399704  54.88
1980-1989     30-34     0.00059  0.00294  2.68   98149     288  490075  4908367  50.01
1980-1989     35-39     0.00083  0.00415  2.69   97861     407  488365  4418291  45.15
1980-1989     40-44     0.00142  0.00708  2.72   97454     690  485701  3929926  40.33
1980-1989     45-49     0.00239  0.01190  2.66   96764    1151  481132  3444225  35.59
1980-1989     50-54     0.00385  0.01906  2.71   95613    1823  473888  2963093  30.99
1980-1989     55-59     0.00604  0.02978  2.69   93790    2793  462504  2489205  26.54
1980-1989     60-64     0.00966  0.04725  2.70   90997    4300  445087  2026701  22.27
1980-1989     65-69     0.01531  0.07393  2.69   86697    6410  418659  1581615  18.24
1980-1989     70-74     0.02548  0.12026  2.67   80288    9655  378898  1162956  14.48
1980-1989     75-79     0.04297  0.19521  2.66   70632   13788  320854   784057  11.10
1980-1989     80-84     0.07816  0.32880  2.59   56844   18690  239131   463203   8.15
1980-1989     85-89     0.13106  0.49023  2.43   38153   18704  142716   224072   5.87
1980-1989     90-94     0.20852  0.66580  2.29   19449   12949   62102    81356   4.18
1980-1989     95-99     0.31846  0.81569  2.01    6500    5302   16649    19254   2.96
1980-1989    100-104    0.45008  0.91146  1.74    1198    1092    2426     2605   2.17
1980-1989    105-109    0.58977  0.95947  1.48     106     102     173      179   1.68
1980-1989    110+       0.69988  1.00000  1.43       4       4       6        6   1.43
1990-1999        0      0.00558  0.00556  0.14  100000     556   99521  8098402  80.98
1990-1999      1-4      0.00029  0.00115  1.54   99444     114  397496  7998881  80.44
1990-1999      5-9      0.00012  0.00062  2.44   99330      61  496493  7601385  76.53
1990-1999     10-14     0.00013  0.00066  2.64   99269      66  496189  7104892  71.57
1990-1999     15-19     0.00032  0.00159  2.79   99203     158  495666  6608703  66.62
1990-1999     20-24     0.00040  0.00198  2.45   99045     196  494724  6113037  61.72
1990-1999     25-29     0.00039  0.00197  2.56   98849     194  493768  5618313  56.84
1990-1999     30-34     0.00053  0.00265  2.62   98654     261  492649  5124544  51.94
1990-1999     35-39     0.00073  0.00366  2.60   98393     360  491102  4631895  47.08
1990-1999     40-44     0.00107  0.00534  2.67   98033     524  488945  4140793  42.24
1990-1999     45-49     0.00177  0.00883  2.70   97509     861  485564  3651848  37.45
1990-1999     50-54     0.00283  0.01405  2.68   96648    1358  480084  3166284  32.76
1990-1999     55-59     0.00451  0.02235  2.72   95290    2129  471605  2686200  28.19
1990-1999     60-64     0.00743  0.03650  2.68   93161    3400  457915  2214595  23.77
1990-1999     65-69     0.01209  0.05879  2.69   89761    5277  436616  1756681  19.57
1990-1999     70-74     0.02040  0.09739  2.67   84484    8228  403256  1320064  15.63
1990-1999     75-79     0.03543  0.16369  2.68   76256   12483  352277   916808  12.02
1990-1999     80-84     0.06521  0.28203  2.61   63773   17986  275797   564531   8.85
1990-1999     85-89     0.11537  0.44664  2.47   45787   20450  177262   288735   6.31
1990-1999     90-94     0.19348  0.63603  2.31   25337   16115   83289   111472   4.40
1990-1999     95-99     0.30607  0.80390  2.05    9222    7413   24221    28184   3.06
1990-1999    100-104    0.44591  0.91034  1.75    1808    1646    3692     3962   2.19
1990-1999    105-109    0.59572  0.96130  1.48     162     156     262      270   1.67
1990-1999    110+       0.71311  1.00000  1.40       6       6       9        9   1.40
2000-2009        0      0.00412  0.00411  0.14  100000     411   99647  8327435  83.27
2000-2009      1-4      0.00021  0.00083  1.70   99589      83  398167  8227788  82.62
2000-2009      5-9      0.00008  0.00040  2.18   99506      40  497420  7829621  78.68
2000-2009     10-14     0.00007  0.00036  2.74   99467      36  497252  7332201  73.72
2000-2009     15-19     0.00023  0.00117  2.71   99431     116  496888  6834950  68.74
2000-2009     20-24     0.00027  0.00135  2.46   99315     134  496233  6338062  63.82
2000-2009     25-29     0.00030  0.00151  2.59   99181     149  495543  5841829  58.90
2000-2009     30-34     0.00041  0.00206  2.57   99031     204  494660  5346287  53.99
2000-2009     35-39     0.00059  0.00296  2.67   98827     292  493456  4851627  49.09
2000-2009     40-44     0.00091  0.00455  2.65   98535     448  491622  4358171  44.23
2000-2009     45-49     0.00145  0.00721  2.66   98087     707  488776  3866549  39.42
2000-2009     50-54     0.00222  0.01106  2.66   97380    1077  484375  3377773  34.69
2000-2009     55-59     0.00344  0.01708  2.69   96303    1645  477722  2893398  30.04
2000-2009     60-64     0.00560  0.02762  2.70   94658    2614  467272  2415676  25.52
2000-2009     65-69     0.00894  0.04380  2.70   92044    4032  450948  1948404  21.17
2000-2009     70-74     0.01523  0.07358  2.69   88012    6476  425125  1497456  17.01
2000-2009     75-79     0.02701  0.12708  2.68   81536   10361  383632  1072330  13.15
2000-2009     80-84     0.05163  0.23034  2.66   71175   16394  317524   688698   9.68
2000-2009     85-89     0.09891  0.39827  2.56   54780   21818  220569   371174   6.78
2000-2009     90-94     0.18155  0.61419  2.37   32963   20245  111513   150606   4.57
2000-2009     95-99     0.30239  0.80214  2.07   12717   10201   33736    39092   3.07
2000-2009    100-104    0.45937  0.91849  1.73    2516    2311    5031     5357   2.13
2000-2009    105-109    0.62629  0.96812  1.43     205     199     317      326   1.59
2000-2009    110+       0.75281  1.00000  1.33       7       7       9        9   1.33
2010-2016        0      0.00311  0.00310  0.14  100000     310   99734  8462276  84.62
2010-2016      1-4      0.00014  0.00056  1.60   99690      56  398625  8362542  83.89
2010-2016      5-9      0.00007  0.00037  2.39   99634      37  498073  7963917  79.93
2010-2016     10-14     0.00007  0.00033  2.73   99597      33  497908  7465845  74.96
2010-2016     15-19     0.00019  0.00096  2.70   99563      95  497598  6967937  69.98
2010-2016     20-24     0.00022  0.00108  2.53   99468     108  497075  6470339  65.05
2010-2016     25-29     0.00027  0.00133  2.58   99360     132  496483  5973264  60.12
2010-2016     30-34     0.00038  0.00188  2.64   99228     186  495703  5476781  55.19
2010-2016     35-39     0.00056  0.00278  2.72   99042     276  494583  4981078  50.29
2010-2016     40-44     0.00085  0.00424  2.65   98767     418  492849  4486495  45.43
2010-2016     45-49     0.00134  0.00670  2.72   98348     658  490239  3993646  40.61
2010-2016     50-54     0.00206  0.01023  2.67   97690     999  486121  3503407  35.86
2010-2016     55-59     0.00305  0.01514  2.67   96691    1464  480047  3017286  31.21
2010-2016     60-64     0.00471  0.02328  2.68   95227    2217  470984  2537240  26.64
2010-2016     65-69     0.00742  0.03645  2.69   93009    3391  457219  2066255  22.22
2010-2016     70-74     0.01272  0.06180  2.71   89619    5539  435419  1609036  17.95
2010-2016     75-79     0.02258  0.10730  2.68   84080    9022  399496  1173617  13.96
2010-2016     80-84     0.04419  0.20043  2.68   75058   15044  340440   774120  10.31
2010-2016     85-89     0.08712  0.36017  2.60   60014   21615  248102   433680   7.23
2010-2016     90-94     0.16601  0.57986  2.40   38399   22266  134122   185578   4.83
2010-2016     95-99     0.28850  0.78712  2.11   16133   12698   44015    51457   3.19
2010-2016    100-104    0.45037  0.91495  1.76    3434    3142    6977     7442   2.17
2010-2016    105-109    0.62499  0.96820  1.44     292     283     452      465   1.59
2010-2016    110+       0.75719  1.00000  1.32       9       9      12       12   1.32
