SA, Life tables (period 1x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01514  0.01494  0.12  100000    1494   98684  7020469  70.20
1971-1979        1      0.00138  0.00138  0.50   98506     136   98438  6921786  70.27
1971-1979        2      0.00086  0.00086  0.50   98370      84   98328  6823348  69.36
1971-1979        3      0.00070  0.00070  0.50   98286      69   98251  6725020  68.42
1971-1979        4      0.00045  0.00045  0.50   98217      44   98194  6626769  67.47
1971-1979        5      0.00036  0.00036  0.50   98172      36   98154  6528574  66.50
1971-1979        6      0.00020  0.00020  0.50   98137      20   98127  6430420  65.53
1971-1979        7      0.00031  0.00031  0.50   98117      30   98101  6332293  64.54
1971-1979        8      0.00032  0.00032  0.50   98086      32   98070  6234192  63.56
1971-1979        9      0.00038  0.00038  0.50   98055      37   98036  6136121  62.58
1971-1979       10      0.00016  0.00016  0.50   98018      16   98010  6038085  61.60
1971-1979       11      0.00037  0.00037  0.50   98002      36   97984  5940075  60.61
1971-1979       12      0.00028  0.00028  0.50   97965      28   97952  5842092  59.63
1971-1979       13      0.00023  0.00023  0.50   97938      22   97926  5744140  58.65
1971-1979       14      0.00040  0.00040  0.50   97915      39   97896  5646214  57.66
1971-1979       15      0.00066  0.00066  0.50   97876      65   97844  5548318  56.69
1971-1979       16      0.00133  0.00133  0.50   97811     130   97747  5450474  55.72
1971-1979       17      0.00165  0.00165  0.50   97682     161   97601  5352728  54.80
1971-1979       18      0.00210  0.00210  0.50   97520     205   97418  5255127  53.89
1971-1979       19      0.00202  0.00202  0.50   97316     196   97218  5157708  53.00
1971-1979       20      0.00172  0.00172  0.50   97119     167   97036  5060491  52.11
1971-1979       21      0.00166  0.00166  0.50   96952     161   96872  4963455  51.19
1971-1979       22      0.00164  0.00164  0.50   96791     159   96712  4866583  50.28
1971-1979       23      0.00124  0.00124  0.50   96632     120   96573  4769871  49.36
1971-1979       24      0.00115  0.00115  0.50   96513     111   96457  4673299  48.42
1971-1979       25      0.00144  0.00144  0.50   96402     139   96333  4576841  47.48
1971-1979       26      0.00145  0.00145  0.50   96263     140   96194  4480509  46.54
1971-1979       27      0.00106  0.00106  0.50   96124     102   96073  4384315  45.61
1971-1979       28      0.00119  0.00119  0.50   96022     115   95965  4288242  44.66
1971-1979       29      0.00119  0.00119  0.50   95907     114   95850  4192277  43.71
1971-1979       30      0.00109  0.00109  0.50   95793     104   95741  4096427  42.76
1971-1979       31      0.00129  0.00129  0.50   95689     123   95627  4000686  41.81
1971-1979       32      0.00133  0.00133  0.50   95566     127   95502  3905059  40.86
1971-1979       33      0.00100  0.00100  0.50   95438      95   95391  3809557  39.92
1971-1979       34      0.00134  0.00134  0.50   95343     128   95280  3714166  38.96
1971-1979       35      0.00153  0.00153  0.50   95216     145   95143  3618886  38.01
1971-1979       36      0.00177  0.00177  0.50   95071     169   94986  3523743  37.06
1971-1979       37      0.00186  0.00186  0.50   94902     177   94814  3428757  36.13
1971-1979       38      0.00179  0.00179  0.50   94725     169   94641  3333943  35.20
1971-1979       39      0.00217  0.00217  0.50   94556     205   94454  3239302  34.26
1971-1979       40      0.00214  0.00214  0.50   94351     202   94251  3144848  33.33
1971-1979       41      0.00250  0.00249  0.50   94150     235   94032  3050598  32.40
1971-1979       42      0.00274  0.00273  0.50   93915     257   93787  2956565  31.48
1971-1979       43      0.00281  0.00280  0.50   93658     262   93527  2862779  30.57
1971-1979       44      0.00336  0.00335  0.50   93396     313   93240  2769251  29.65
1971-1979       45      0.00339  0.00338  0.50   93083     315   92926  2676012  28.75
1971-1979       46      0.00473  0.00472  0.50   92768     438   92550  2583086  27.84
1971-1979       47      0.00494  0.00492  0.50   92331     455   92103  2490537  26.97
1971-1979       48      0.00614  0.00613  0.50   91876     563   91595  2398433  26.11
1971-1979       49      0.00657  0.00655  0.50   91313     598   91014  2306838  25.26
1971-1979       50      0.00686  0.00683  0.50   90715     620   90405  2215824  24.43
1971-1979       51      0.00687  0.00685  0.50   90095     617   89787  2125419  23.59
1971-1979       52      0.00851  0.00848  0.50   89478     758   89099  2035632  22.75
1971-1979       53      0.00849  0.00845  0.50   88720     750   88345  1946533  21.94
1971-1979       54      0.00979  0.00974  0.50   87970     857   87542  1858188  21.12
1971-1979       55      0.01019  0.01014  0.50   87114     883   86672  1770646  20.33
1971-1979       56      0.01246  0.01238  0.50   86231    1068   85697  1683973  19.53
1971-1979       57      0.01349  0.01340  0.50   85163    1141   84592  1598277  18.77
1971-1979       58      0.01551  0.01539  0.50   84022    1293   83375  1513684  18.02
1971-1979       59      0.01712  0.01698  0.50   82729    1405   82026  1430309  17.29
1971-1979       60      0.01958  0.01939  0.50   81324    1577   80536  1348283  16.58
1971-1979       61      0.01948  0.01929  0.50   79747    1539   78978  1267747  15.90
1971-1979       62      0.02263  0.02238  0.50   78209    1750   77334  1188769  15.20
1971-1979       63      0.02541  0.02509  0.50   76459    1918   75499  1111435  14.54
1971-1979       64      0.02569  0.02536  0.50   74540    1891   73595  1035935  13.90
1971-1979       65      0.03011  0.02967  0.50   72650    2155   71572   962340  13.25
1971-1979       66      0.03123  0.03075  0.50   70494    2168   69410   890768  12.64
1971-1979       67      0.03869  0.03796  0.50   68327    2593   67030   821358  12.02
1971-1979       68      0.03854  0.03781  0.50   65733    2485   64490   754328  11.48
1971-1979       69      0.04398  0.04304  0.50   63248    2722   61887   689838  10.91
1971-1979       70      0.04472  0.04374  0.50   60526    2647   59202   627951  10.37
1971-1979       71      0.05101  0.04974  0.50   57878    2879   56439   568749   9.83
1971-1979       72      0.05673  0.05516  0.50   55000    3034   53483   512310   9.31
1971-1979       73      0.06354  0.06158  0.50   51966    3200   50365   458827   8.83
1971-1979       74      0.06890  0.06661  0.50   48765    3248   47141   408462   8.38
1971-1979       75      0.07427  0.07161  0.50   45517    3259   43888   361321   7.94
1971-1979       76      0.08019  0.07710  0.50   42258    3258   40629   317433   7.51
1971-1979       77      0.08786  0.08416  0.50   39000    3282   37359   276804   7.10
1971-1979       78      0.09745  0.09292  0.50   35718    3319   34058   239445   6.70
1971-1979       79      0.10215  0.09718  0.50   32399    3149   30824   205387   6.34
1971-1979       80      0.10755  0.10206  0.50   29250    2985   27757   174563   5.97
1971-1979       81      0.12292  0.11580  0.50   26265    3041   24744   146805   5.59
1971-1979       82      0.13310  0.12480  0.50   23223    2898   21774   122061   5.26
1971-1979       83      0.15296  0.14209  0.50   20325    2888   18881   100287   4.93
1971-1979       84      0.15937  0.14761  0.50   17437    2574   16150    81406   4.67
