SA, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01764  0.01737  0.11  100000    1737   98461  6937906  69.38
1971-1974        1      0.00155  0.00155  0.50   98263     152   98187  6839445  69.60
1971-1974        2      0.00090  0.00090  0.50   98111      88   98067  6741258  68.71
1971-1974        3      0.00076  0.00076  0.50   98023      75   97985  6643191  67.77
1971-1974        4      0.00053  0.00053  0.50   97948      51   97922  6545206  66.82
1971-1974        5      0.00038  0.00038  0.50   97896      37   97878  6447284  65.86
1971-1974        6      0.00015  0.00015  0.50   97860      15   97852  6349406  64.88
1971-1974        7      0.00037  0.00037  0.50   97844      37   97826  6251554  63.89
1971-1974        8      0.00030  0.00030  0.50   97808      29   97793  6153728  62.92
1971-1974        9      0.00048  0.00048  0.50   97778      47   97755  6055935  61.94
1971-1974       10      0.00016  0.00016  0.50   97731      16   97723  5958180  60.96
1971-1974       11      0.00040  0.00040  0.50   97715      39   97696  5860456  59.97
1971-1974       12      0.00034  0.00034  0.50   97676      33   97659  5762761  59.00
1971-1974       13      0.00024  0.00024  0.50   97643      24   97631  5665101  58.02
1971-1974       14      0.00035  0.00035  0.50   97619      34   97602  5567470  57.03
1971-1974       15      0.00083  0.00083  0.50   97585      81   97545  5469868  56.05
1971-1974       16      0.00133  0.00133  0.50   97504     129   97439  5372324  55.10
1971-1974       17      0.00172  0.00171  0.50   97375     167   97291  5274884  54.17
1971-1974       18      0.00204  0.00203  0.50   97208     198   97109  5177593  53.26
1971-1974       19      0.00228  0.00227  0.50   97010     221   96900  5080484  52.37
1971-1974       20      0.00181  0.00181  0.50   96789     175   96702  4983584  51.49
1971-1974       21      0.00172  0.00172  0.50   96615     167   96531  4886883  50.58
1971-1974       22      0.00132  0.00132  0.50   96448     127   96384  4790351  49.67
1971-1974       23      0.00118  0.00117  0.50   96321     113   96264  4693967  48.73
1971-1974       24      0.00118  0.00118  0.50   96208     114   96151  4597703  47.79
1971-1974       25      0.00112  0.00112  0.50   96094     107   96040  4501552  46.85
1971-1974       26      0.00148  0.00148  0.50   95987     142   95916  4405512  45.90
1971-1974       27      0.00083  0.00083  0.50   95845      79   95805  4309596  44.96
