SA, Life tables (period 1x10), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01341  0.01326  0.12  100000    1326   98836  7368741  73.69
1971-1979        1      0.00113  0.00113  0.50   98674     111   98619  7269906  73.68
1971-1979        2      0.00065  0.00065  0.50   98563      64   98531  7171287  72.76
1971-1979        3      0.00055  0.00055  0.50   98499      55   98472  7072756  71.81
1971-1979        4      0.00042  0.00042  0.50   98445      41   98424  6974285  70.84
1971-1979        5      0.00032  0.00032  0.50   98403      32   98387  6875861  69.87
1971-1979        6      0.00024  0.00024  0.50   98371      24   98360  6777473  68.90
1971-1979        7      0.00029  0.00029  0.50   98348      28   98334  6679114  67.91
1971-1979        8      0.00029  0.00029  0.50   98320      28   98306  6580780  66.93
1971-1979        9      0.00030  0.00030  0.50   98291      30   98277  6482475  65.95
1971-1979       10      0.00014  0.00014  0.50   98262      14   98255  6384198  64.97
1971-1979       11      0.00028  0.00028  0.50   98248      27   98234  6285943  63.98
1971-1979       12      0.00026  0.00026  0.50   98221      25   98208  6187709  63.00
1971-1979       13      0.00027  0.00027  0.50   98195      26   98182  6089501  62.01
1971-1979       14      0.00030  0.00030  0.50   98169      30   98154  5991319  61.03
1971-1979       15      0.00054  0.00054  0.50   98139      53   98113  5893165  60.05
1971-1979       16      0.00090  0.00090  0.50   98086      88   98042  5795052  59.08
1971-1979       17      0.00108  0.00108  0.50   97998     106   97945  5697010  58.13
1971-1979       18      0.00137  0.00137  0.50   97892     134   97825  5599065  57.20
1971-1979       19      0.00128  0.00128  0.50   97758     125   97696  5501240  56.27
1971-1979       20      0.00118  0.00118  0.50   97633     116   97575  5403544  55.35
1971-1979       21      0.00109  0.00109  0.50   97518     107   97464  5305969  54.41
1971-1979       22      0.00101  0.00101  0.50   97411      98   97362  5208505  53.47
1971-1979       23      0.00081  0.00081  0.50   97313      79   97274  5111143  52.52
1971-1979       24      0.00080  0.00080  0.50   97234      78   97195  5013869  51.56
1971-1979       25      0.00087  0.00087  0.50   97156      85   97114  4916674  50.61
1971-1979       26      0.00100  0.00099  0.50   97071      97   97023  4819560  49.65
1971-1979       27      0.00080  0.00080  0.50   96975      78   96936  4722537  48.70
1971-1979       28      0.00083  0.00083  0.50   96897      81   96856  4625601  47.74
1971-1979       29      0.00084  0.00084  0.50   96816      81   96775  4528745  46.78
1971-1979       30      0.00074  0.00074  0.50   96735      71   96699  4431970  45.82
1971-1979       31      0.00097  0.00097  0.50   96663      94   96616  4335271  44.85
1971-1979       32      0.00097  0.00097  0.50   96570      94   96523  4238654  43.89
1971-1979       33      0.00086  0.00086  0.50   96476      83   96435  4142132  42.93
1971-1979       34      0.00116  0.00116  0.50   96393     112   96337  4045697  41.97
1971-1979       35      0.00110  0.00110  0.50   96281     106   96228  3949360  41.02
1971-1979       36      0.00124  0.00124  0.50   96175     119   96116  3853131  40.06
1971-1979       37      0.00144  0.00144  0.50   96057     138   95988  3757015  39.11
1971-1979       38      0.00145  0.00145  0.50   95919     139   95849  3661028  38.17
1971-1979       39      0.00159  0.00159  0.50   95780     152   95704  3565178  37.22
1971-1979       40      0.00176  0.00176  0.50   95628     168   95544  3469474  36.28
1971-1979       41      0.00197  0.00196  0.50   95460     187   95366  3373931  35.34
1971-1979       42      0.00222  0.00222  0.50   95272     211   95167  3278565  34.41
1971-1979       43      0.00227  0.00227  0.50   95061     216   94953  3183399  33.49
1971-1979       44      0.00274  0.00274  0.50   94845     260   94715  3088445  32.56
1971-1979       45      0.00254  0.00254  0.50   94586     240   94466  2993730  31.65
1971-1979       46      0.00357  0.00357  0.50   94345     337   94177  2899264  30.73
1971-1979       47      0.00371  0.00371  0.50   94009     348   93835  2805087  29.84
1971-1979       48      0.00478  0.00477  0.50   93660     447   93437  2711253  28.95
1971-1979       49      0.00503  0.00502  0.50   93214     468   92980  2617816  28.08
1971-1979       50      0.00522  0.00520  0.50   92746     483   92504  2524836  27.22
1971-1979       51      0.00541  0.00540  0.50   92263     498   92014  2432331  26.36
1971-1979       52      0.00656  0.00654  0.50   91765     600   91465  2340317  25.50
1971-1979       53      0.00669  0.00666  0.50   91165     608   90861  2248852  24.67
1971-1979       54      0.00738  0.00735  0.50   90557     665   90224  2157992  23.83
1971-1979       55      0.00781  0.00778  0.50   89892     699   89542  2067767  23.00
1971-1979       56      0.00921  0.00917  0.50   89193     818   88784  1978225  22.18
1971-1979       57      0.00957  0.00953  0.50   88375     842   87954  1889441  21.38
1971-1979       58      0.01094  0.01088  0.50   87533     952   87057  1801487  20.58
1971-1979       59      0.01248  0.01240  0.50   86581    1074   86044  1714431  19.80
1971-1979       60      0.01366  0.01356  0.50   85507    1160   84927  1628387  19.04
1971-1979       61      0.01433  0.01423  0.50   84347    1200   83747  1543460  18.30
1971-1979       62      0.01629  0.01616  0.50   83147    1344   82475  1459713  17.56
1971-1979       63      0.01770  0.01754  0.50   81803    1435   81085  1377238  16.84
1971-1979       64      0.01907  0.01889  0.50   80368    1518   79609  1296153  16.13
1971-1979       65      0.02101  0.02079  0.50   78849    1639   78030  1216545  15.43
1971-1979       66      0.02204  0.02180  0.50   77210    1683   76368  1138515  14.75
1971-1979       67      0.02713  0.02676  0.50   75527    2021   74516  1062147  14.06
1971-1979       68      0.02690  0.02654  0.50   73505    1951   72530   987630  13.44
1971-1979       69      0.03161  0.03112  0.50   71555    2227   70441   915100  12.79
1971-1979       70      0.03380  0.03323  0.50   69328    2304   68176   844659  12.18
1971-1979       71      0.03720  0.03652  0.50   67024    2448   65800   776483  11.59
1971-1979       72      0.04052  0.03971  0.50   64576    2565   63294   710683  11.01
1971-1979       73      0.04519  0.04419  0.50   62012    2740   60641   647389  10.44
1971-1979       74      0.05020  0.04897  0.50   59271    2902   57820   586747   9.90
1971-1979       75      0.05392  0.05251  0.50   56369    2960   54889   528927   9.38
1971-1979       76      0.06028  0.05852  0.50   53409    3125   51846   474039   8.88
1971-1979       77      0.06426  0.06225  0.50   50284    3130   48718   422192   8.40
1971-1979       78      0.07134  0.06888  0.50   47153    3248   45529   373474   7.92
1971-1979       79      0.07726  0.07439  0.50   43905    3266   42272   327945   7.47
1971-1979       80      0.08150  0.07831  0.50   40639    3182   39048   285672   7.03
1971-1979       81      0.09164  0.08763  0.50   37457    3282   35816   246624   6.58
1971-1979       82      0.10235  0.09737  0.50   34175    3327   32511   210808   6.17
1971-1979       83      0.11313  0.10708  0.50   30847    3303   29196   178297   5.78
1971-1979       84      0.12567  0.11824  0.50   27544    3257   25916   149101   5.41
1971-1979       85      0.14001  0.13085  0.50   24287    3178   22698   123186   5.07
1971-1979       86      0.15784  0.14629  0.50   21109    3088   19565   100487   4.76
1971-1979       87      0.17395  0.16003  0.50   18021    2884   16579    80922   4.49
1971-1979       88      0.17663  0.16229  0.50   15137    2457   13909    64343   4.25
1971-1979       89      0.20254  0.18391  0.50   12681    2332   11515    50434   3.98
1971-1979       90      0.20584  0.18663  0.50   10348    1931    9383    38919   3.76
1971-1979       91      0.22130  0.19926  0.50    8417    1677    7579    29537   3.51
1971-1979       92      0.26103  0.23089  0.50    6740    1556    5962    21958   3.26
