NT, Life tables (period 5x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.03797  0.03679  0.15  100000    3679   96881  6277689  62.78
1971-1979      1-4      0.00282  0.01119  1.37   96321    1078  382452  6180808  64.17
1971-1979      5-9      0.00114  0.00566  1.76   95243     539  474473  5798357  60.88
1971-1979     10-14     0.00177  0.00884  2.98   94704     837  471832  5323884  56.22
1971-1979     15-19     0.00280  0.01392  2.72   93867    1306  466359  4852051  51.69
1971-1979     20-24     0.00263  0.01309  2.62   92561    1212  459924  4385692  47.38
1971-1979     25-29     0.00248  0.01234  2.63   91349    1127  454071  3925768  42.98
1971-1979     30-34     0.00327  0.01622  2.66   90222    1463  447684  3471697  38.48
1971-1979     35-39     0.00488  0.02414  2.65   88758    2143  438755  3024013  34.07
1971-1979     40-44     0.00676  0.03328  2.68   86616    2882  426383  2585258  29.85
1971-1979     45-49     0.01129  0.05487  2.44   83733    4594  406897  2158875  25.78
1971-1979     50-54     0.01556  0.07517  2.77   79139    5949  382449  1751978  22.14
1971-1979     55-59     0.02116  0.10056  2.53   73190    7360  347764  1369529  18.71
1971-1979     60-64     0.02960  0.13802  2.56   65830    9086  306987  1021765  15.52
1971-1979     65-69     0.03624  0.16622  2.51   56745    9432  260230   714778  12.60
1971-1979     70-74     0.07485  0.31663  2.57   47313   14981  200155   454548   9.61
1971-1979     75-79     0.11855  0.44746  2.26   32332   14467  122040   254393   7.87
1971-1979     80-84     0.09642  0.38793  2.48   17865    6930   71873   132353   7.41
1971-1979     85-89     0.14715  0.53035  2.37   10934    5799   39408    60479   5.53
1971-1979     90-94     0.21743  0.67668  2.21    5135    3475   15982    21071   4.10
1971-1979     95-99     0.30830  0.80225  2.01    1660    1332    4321     5090   3.07
1971-1979    100-104    0.41642  0.89082  1.79     328     292     702      769   2.34
1971-1979    105-109    0.53343  0.94295  1.57      36      34      63       67   1.86
1971-1979    110+       0.62873  1.00000  1.59       2       2       3        3   1.59
1980-1989        0      0.01837  0.01808  0.11  100000    1808   98396  6679217  66.79
1980-1989      1-4      0.00159  0.00632  1.56   98192     620  391255  6580821  67.02
1980-1989      5-9      0.00070  0.00350  2.62   97572     341  487047  6189565  63.44
1980-1989     10-14     0.00137  0.00684  2.33   97231     665  484379  5702518  58.65
1980-1989     15-19     0.00231  0.01149  3.03   96566    1110  480642  5218139  54.04
1980-1989     20-24     0.00294  0.01459  2.42   95456    1393  473684  4737497  49.63
1980-1989     25-29     0.00298  0.01481  2.62   94063    1393  466995  4263813  45.33
1980-1989     30-34     0.00307  0.01523  2.63   92670    1411  460000  3796818  40.97
1980-1989     35-39     0.00338  0.01679  2.66   91259    1532  452712  3336819  36.56
1980-1989     40-44     0.00426  0.02107  2.62   89727    1891  444128  2884107  32.14
1980-1989     45-49     0.00749  0.03680  2.55   87836    3232  431277  2439979  27.78
1980-1989     50-54     0.01311  0.06349  2.55   84604    5371  409858  2008702  23.74
1980-1989     55-59     0.01938  0.09243  2.52   79233    7324  377971  1598844  20.18
1980-1989     60-64     0.02654  0.12460  2.55   71909    8960  337558  1220873  16.98
1980-1989     65-69     0.03820  0.17533  2.66   62949   11037  288967   883315  14.03
1980-1989     70-74     0.05414  0.23895  2.55   51912   12405  229113   594349  11.45
1980-1989     75-79     0.08423  0.34599  2.42   39507   13669  162285   365235   9.24
1980-1989     80-84     0.09434  0.38021  2.45   25838    9824  104131   202950   7.85
1980-1989     85-89     0.13212  0.49006  2.37   16014    7848   59402    98818   6.17
1980-1989     90-94     0.18169  0.60636  2.26    8166    4952   27254    39416   4.83
1980-1989     95-99     0.24426  0.71723  2.12    3215    2306    9439    12162   3.78
1980-1989    100-104    0.31958  0.81112  1.96     909     737    2307     2723   3.00
1980-1989    105-109    0.40546  0.88145  1.79     172     151     373      416   2.42
1980-1989    110+       0.47700  1.00000  2.10      20      20      43       43   2.10
1990-1999        0      0.01336  0.01321  0.12  100000    1321   98841  6966286  69.66
1990-1999      1-4      0.00096  0.00384  1.48   98679     378  393761  6867445  69.59
1990-1999      5-9      0.00059  0.00294  2.61   98301     289  490812  6473684  65.86
1990-1999     10-14     0.00069  0.00345  2.65   98012     338  489264  5982872  61.04
1990-1999     15-19     0.00160  0.00799  2.65   97674     781  486536  5493608  56.24
1990-1999     20-24     0.00241  0.01196  2.55   96893    1159  481630  5007071  51.68
1990-1999     25-29     0.00282  0.01401  2.44   95734    1341  475231  4525441  47.27
1990-1999     30-34     0.00264  0.01310  2.47   94393    1237  468831  4050210  42.91
1990-1999     35-39     0.00349  0.01732  2.59   93156    1614  461888  3581379  38.44
1990-1999     40-44     0.00449  0.02223  2.57   91542    2035  452759  3119491  34.08
1990-1999     45-49     0.00529  0.02614  2.66   89507    2339  442060  2666732  29.79
1990-1999     50-54     0.00861  0.04217  2.59   87168    3676  426964  2224672  25.52
1990-1999     55-59     0.01330  0.06445  2.63   83492    5381  404708  1797708  21.53
1990-1999     60-64     0.02330  0.11053  2.67   78110    8633  370468  1393000  17.83
1990-1999     65-69     0.03528  0.16326  2.72   69477   11343  321480  1022532  14.72
1990-1999     70-74     0.04084  0.18537  2.51   58134   10776  263890   701052  12.06
1990-1999     75-79     0.08324  0.34823  2.66   47358   16492  198132   437161   9.23
1990-1999     80-84     0.09402  0.37956  2.46   30866   11716  124609   239029   7.74
1990-1999     85-89     0.13584  0.50044  2.37   19151    9584   70553   114419   5.97
1990-1999     90-94     0.19191  0.62782  2.25    9567    6006   31298    43866   4.59
1990-1999     95-99     0.26355  0.74590  2.09    3561    2656   10077    12568   3.53
1990-1999    100-104    0.34991  0.84067  1.91     905     761    2174     2491   2.75
1990-1999    105-109    0.44721  0.90645  1.72     144     131     292      318   2.20
1990-1999    110+       0.52830  1.00000  1.89      13      13      26       26   1.89
2000-2009        0      0.01105  0.01094  0.13  100000    1094   99045  7223544  72.24
2000-2009      1-4      0.00083  0.00333  1.57   98906     329  394825  7124499  72.03
2000-2009      5-9      0.00036  0.00179  2.97   98577     177  492525  6729675  68.27
2000-2009     10-14     0.00081  0.00406  2.52   98400     400  491007  6237150  63.39
2000-2009     15-19     0.00162  0.00806  2.82   98000     790  488275  5746142  58.63
2000-2009     20-24     0.00211  0.01049  2.40   97210    1020  483400  5257867  54.09
2000-2009     25-29     0.00193  0.00962  2.48   96191     925  478619  4774467  49.64
2000-2009     30-34     0.00294  0.01458  2.64   95265    1389  473048  4295848  45.09
2000-2009     35-39     0.00370  0.01835  2.46   93876    1722  465009  3822799  40.72
2000-2009     40-44     0.00421  0.02084  2.53   92154    1921  456030  3357790  36.44
2000-2009     45-49     0.00552  0.02724  2.52   90233    2458  445069  2901760  32.16
2000-2009     50-54     0.00641  0.03154  2.57   87775    2768  432143  2456691  27.99
2000-2009     55-59     0.00933  0.04563  2.63   85007    3879  415846  2024548  23.82
2000-2009     60-64     0.01372  0.06649  2.67   81128    5394  393068  1608702  19.83
2000-2009     65-69     0.02387  0.11303  2.65   75734    8561  358567  1215635  16.05
2000-2009     70-74     0.03941  0.18028  2.64   67174   12110  307294   857067  12.76
2000-2009     75-79     0.05807  0.25619  2.70   55063   14107  242938   549773   9.98
2000-2009     80-84     0.09553  0.38495  2.48   40957   15767  165043   306835   7.49
2000-2009     85-89     0.14431  0.52304  2.37   25190   13176   91299   141792   5.63
2000-2009     90-94     0.21153  0.66597  2.22   12015    8001   37825    50494   4.20
2000-2009     95-99     0.29838  0.79088  2.03    4013    3174   10638    12668   3.16
2000-2009    100-104    0.40216  0.88155  1.81     839     740    1840     2031   2.42
2000-2009    105-109    0.51562  0.93679  1.60      99      93     181      191   1.92
2000-2009    110+       0.60871  1.00000  1.64       6       6      10       10   1.64
2010-2019        0      0.00783  0.00778  0.13  100000     778   99326  7527369  75.27
2010-2019      1-4      0.00077  0.00306  2.13   99222     304  396321  7428043  74.86
2010-2019      5-9      0.00035  0.00175  2.85   98918     173  494219  7031721  71.09
2010-2019     10-14     0.00067  0.00333  2.84   98745     329  493016  6537502  66.21
2010-2019     15-19     0.00128  0.00640  2.67   98416     630  490611  6044486  61.42
2010-2019     20-24     0.00174  0.00867  2.50   97786     847  486811  5553875  56.80
2010-2019     25-29     0.00137  0.00684  2.47   96939     663  483016  5067064  52.27
2010-2019     30-34     0.00160  0.00795  2.71   96276     765  479624  4584048  47.61
2010-2019     35-39     0.00235  0.01171  2.81   95511    1119  475104  4104423  42.97
2010-2019     40-44     0.00304  0.01512  2.79   94392    1427  468804  3629320  38.45
2010-2019     45-49     0.00423  0.02093  2.66   92965    1946  460273  3160516  34.00
2010-2019     50-54     0.00645  0.03178  2.60   91020    2893  448146  2700243  29.67
2010-2019     55-59     0.00844  0.04141  2.73   88127    3650  432341  2252097  25.56
2010-2019     60-64     0.01184  0.05756  2.58   84477    4862  410614  1819756  21.54
2010-2019     65-69     0.01678  0.08066  2.60   79615    6422  382692  1409142  17.70
2010-2019     70-74     0.02968  0.13836  2.56   73194   10127  341213  1026450  14.02
2010-2019     75-79     0.04863  0.21725  2.55   63066   13701  281742   685236  10.87
2010-2019     80-84     0.08160  0.33941  2.52   49365   16755  205323   403494   8.17
2010-2019     85-89     0.12798  0.48098  2.42   32610   15685  122555   198172   6.08
2010-2019     90-94     0.19441  0.63484  2.27   16925   10745   55269    75617   4.47
2010-2019     95-99     0.28317  0.77384  2.07    6180    4783   16890    20348   3.29
2010-2019    100-104    0.39199  0.87557  1.84    1398    1224    3122     3458   2.47
2010-2019    105-109    0.51277  0.93635  1.61     174     163     318      336   1.93
2010-2019    110+       0.61235  1.00000  1.63      11      11      18       18   1.63
