NT, Life tables (period 1x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.03797  0.03679  0.15  100000    3679   96881  6277765  62.78
1971-1979        1      0.00585  0.00584  0.50   96321     562   96040  6180884  64.17
1971-1979        2      0.00219  0.00219  0.50   95759     210   95654  6084844  63.54
1971-1979        3      0.00197  0.00197  0.50   95549     188   95455  5989190  62.68
1971-1979        4      0.00124  0.00124  0.50   95361     118   95302  5893735  61.80
1971-1979        5      0.00209  0.00209  0.50   95243     199   95144  5798433  60.88
1971-1979        6      0.00163  0.00163  0.50   95044     155   94967  5703289  60.01
1971-1979        7      0.00089  0.00089  0.50   94889      84   94847  5608322  59.10
1971-1979        8      0.00047  0.00047  0.50   94805      44   94783  5513475  58.16
1971-1979        9      0.00059  0.00059  0.50   94761      56   94732  5418692  57.18
1971-1979       10      0.00084  0.00084  0.50   94704      80   94665  5323960  56.22
1971-1979       11      0.00187  0.00187  0.50   94625     177   94536  5229295  55.26
1971-1979       12      0.00105  0.00105  0.50   94448      99   94398  5134759  54.37
1971-1979       13      0.00236  0.00235  0.50   94348     222   94237  5040361  53.42
1971-1979       14      0.00276  0.00275  0.50   94126     259   93997  4946124  52.55
1971-1979       15      0.00259  0.00259  0.50   93867     243   93746  4852128  51.69
1971-1979       16      0.00167  0.00167  0.50   93624     156   93546  4758382  50.82
1971-1979       17      0.00293  0.00293  0.50   93468     274   93331  4664836  49.91
1971-1979       18      0.00360  0.00359  0.50   93194     335   93027  4571505  49.05
1971-1979       19      0.00322  0.00322  0.50   92859     299   92710  4478478  48.23
1971-1979       20      0.00236  0.00235  0.50   92561     218   92452  4385768  47.38
1971-1979       21      0.00174  0.00173  0.50   92343     160   92263  4293317  46.49
1971-1979       22      0.00356  0.00356  0.50   92183     328   92019  4201054  45.57
1971-1979       23      0.00291  0.00290  0.50   91855     267   91722  4109035  44.73
1971-1979       24      0.00261  0.00261  0.50   91588     239   91469  4017313  43.86
1971-1979       25      0.00221  0.00220  0.50   91349     201   91248  3925844  42.98
1971-1979       26      0.00194  0.00194  0.50   91148     177   91059  3834596  42.07
1971-1979       27      0.00277  0.00277  0.50   90971     252   90845  3743537  41.15
1971-1979       28      0.00300  0.00300  0.50   90719     272   90583  3652692  40.26
1971-1979       29      0.00250  0.00250  0.50   90447     226   90335  3562108  39.38
1971-1979       30      0.00305  0.00304  0.50   90222     275   90084  3471774  38.48
1971-1979       31      0.00252  0.00252  0.50   89947     227   89834  3381689  37.60
1971-1979       32      0.00334  0.00333  0.50   89720     299   89571  3291855  36.69
1971-1979       33      0.00354  0.00354  0.50   89421     316   89263  3202284  35.81
1971-1979       34      0.00390  0.00389  0.50   89105     347   88932  3113021  34.94
1971-1979       35      0.00488  0.00487  0.50   88758     432   88542  3024089  34.07
1971-1979       36      0.00389  0.00388  0.50   88326     343   88155  2935547  33.24
1971-1979       37      0.00463  0.00462  0.50   87984     407   87780  2847392  32.36
1971-1979       38      0.00453  0.00452  0.50   87577     396   87379  2759612  31.51
1971-1979       39      0.00651  0.00648  0.50   87181     565   86899  2672233  30.65
1971-1979       40      0.00574  0.00572  0.50   86616     495   86368  2585334  29.85
1971-1979       41      0.00639  0.00637  0.50   86121     549   85846  2498966  29.02
1971-1979       42      0.00603  0.00601  0.50   85572     515   85314  2413120  28.20
1971-1979       43      0.00705  0.00703  0.50   85057     598   84758  2327805  27.37
1971-1979       44      0.00863  0.00859  0.50   84459     726   84096  2243047  26.56
1971-1979       45      0.01083  0.01077  0.50   83733     902   83282  2158951  25.78
1971-1979       46      0.01148  0.01141  0.50   82831     945   82359  2075668  25.06
1971-1979       47      0.01391  0.01382  0.50   81886    1131   81320  1993310  24.34
1971-1979       48      0.00954  0.00949  0.50   80755     766   80371  1911989  23.68
1971-1979       49      0.01067  0.01062  0.50   79988     849   79564  1831618  22.90
1971-1979       50      0.01388  0.01379  0.50   79139    1091   78594  1752054  22.14
1971-1979       51      0.00992  0.00987  0.50   78048     770   77663  1673461  21.44
1971-1979       52      0.01481  0.01470  0.50   77278    1136   76710  1595798  20.65
1971-1979       53      0.01756  0.01740  0.50   76142    1325   75479  1519088  19.95
1971-1979       54      0.02198  0.02174  0.50   74817    1626   74003  1443609  19.30
1971-1979       55      0.02062  0.02041  0.50   73190    1494   72443  1369606  18.71
1971-1979       56      0.02042  0.02022  0.50   71696    1449   70971  1297163  18.09
1971-1979       57      0.02067  0.02046  0.50   70247    1437   69528  1226191  17.46
1971-1979       58      0.01919  0.01901  0.50   68810    1308   68156  1156663  16.81
1971-1979       59      0.02507  0.02476  0.50   67502    1671   66666  1088508  16.13
1971-1979       60      0.03058  0.03012  0.50   65830    1983   64839  1021842  15.52
1971-1979       61      0.02617  0.02583  0.50   63847    1649   63023   957003  14.99
1971-1979       62      0.02198  0.02174  0.50   62198    1352   61522   893980  14.37
1971-1979       63      0.03405  0.03348  0.50   60846    2037   59827   832458  13.68
1971-1979       64      0.03572  0.03510  0.50   58809    2064   57777   772631  13.14
1971-1979       65      0.03361  0.03306  0.50   56745    1876   55807   714854  12.60
1971-1979       66      0.03248  0.03196  0.50   54869    1754   53992   659048  12.01
1971-1979       67      0.03455  0.03396  0.50   53115    1804   52213   605056  11.39
1971-1979       68      0.04800  0.04687  0.50   51311    2405   50109   552843  10.77
1971-1979       69      0.03312  0.03258  0.50   48906    1593   48109   502734  10.28
1971-1979       70      0.07080  0.06838  0.50   47313    3235   45695   454625   9.61
1971-1979       71      0.04799  0.04686  0.50   44077    2066   43044   408930   9.28
1971-1979       72      0.08018  0.07709  0.50   42012    3239   40392   365885   8.71
1971-1979       73      0.08895  0.08516  0.50   38773    3302   37122   325493   8.39
1971-1979       74      0.09259  0.08849  0.50   35471    3139   33902   288371   8.13
1971-1979       75      0.11570  0.10937  0.50   32332    3536   30564   254469   7.87
1971-1979       76      0.12201  0.11500  0.50   28796    3311   27140   223905   7.78
1971-1979       77      0.09868  0.09404  0.50   25484    2396   24286   196765   7.72
1971-1979       78      0.16475  0.15221  0.50   23088    3514   21331   172479   7.47
1971-1979       79      0.09130  0.08731  0.50   19574    1709   18719   151148   7.72
1971-1979       80      0.08256  0.07928  0.50   17865    1416   17156   132429   7.41
1971-1979       81      0.09007  0.08619  0.50   16448    1418   15739   115272   7.01
1971-1979       82      0.09819  0.09359  0.50   15031    1407   14327    99533   6.62
1971-1979       83      0.10695  0.10152  0.50   13624    1383   12932    85206   6.25
1971-1979       84      0.11640  0.11000  0.50   12241    1346   11568    72273   5.90
1971-1979       85      0.12656  0.11903  0.50   10894    1297   10246    60706   5.57
1971-1979       86      0.13747  0.12863  0.50    9598    1235    8980    50460   5.26
1971-1979       87      0.14917  0.13881  0.50    8363    1161    7783    41480   4.96
1971-1979       88      0.16167  0.14958  0.50    7202    1077    6663    33697   4.68
1971-1979       89      0.17500  0.16092  0.50    6125     986    5632    27033   4.41
1971-1979       90      0.18918  0.17283  0.50    5139     888    4695    21401   4.16
