1971, 1971, 0, 1388.155, 93.25, 0.067175495531839, 0.247326222287857, 0.0639424846056845, 0.936057515394315, 1e+05, 6394.24846056845, 95187.2168555539, 6083727.04779432, 60.8372704779432
1971, 1971, 1, 1283.69166666667, 15.05, 0.0117239991430964, 0.5, 0.0116556735895086, 0.988344326410491, 93605.7515394315, 1091.03808604426, 93060.2324964094, 5988539.83093876, 63.976195185144
1971, 1971, 2, 1262.73166666667, 1.01, 0.000799853228252505, 0.5, 0.000799533473537553, 0.999200466526462, 92514.7134533873, 73.9686102007181, 92477.7291482869, 5895479.59844236, 63.7247782366287
1971, 1971, 3, 1235.18, 2.01, 0.00162729318803737, 0.5, 0.00162597022290353, 0.998374029777096, 92440.7448431866, 150.305898498044, 92365.5918939376, 5803001.86929407, 62.7753690122044
1971, 1971, 4, 1198.06, 0, 0, 0.5, 0, 1, 92290.4389446885, 0, 92290.4389446885, 5710636.27740013, 61.8767918183012
1971, 1971, 5, 1144.29166666667, 3.01, 0.00263044823944944, 0.5, 0.00262699315469004, 0.99737300684531, 92290.4389446885, 242.446351351036, 92169.215769013, 5618345.83845544, 60.8767918183012
1971, 1971, 6, 1053.37, 0, 0, 0.5, 0, 1, 92047.9925933375, 0, 92047.9925933375, 5526176.62268643, 60.0358190004289
1971, 1971, 7, 1030.025, 0, 0, 0.5, 0, 1, 92047.9925933375, 0, 92047.9925933375, 5434128.63009309, 59.0358190004289
1971, 1971, 8, 993.495, 0, 0, 0.5, 0, 1, 92047.9925933375, 0, 92047.9925933375, 5342080.63749975, 58.0358190004289
1971, 1971, 9, 971.54, 2, 0.00205858739732795, 0.5, 0.00205647068501039, 0.99794352931499, 92047.9925933375, 189.293998382252, 91953.3455941464, 5250032.64490642, 57.0358190004289
1971, 1971, 10, 916.695, 0, 0, 0.5, 0, 1, 91858.6985949552, 0, 91858.6985949552, 5158079.29931227, 56.1523228415904
1971, 1971, 11, 877.976666666667, 2.01, 0.00228935469051949, 0.5, 0.00228673711435013, 0.99771326288565, 91858.6985949552, 210.056695352986, 91753.6702472787, 5066220.60071732, 55.1523228415904
1971, 1971, 12, 773.39, 0, 0, 0.5, 0, 1, 91648.6418996023, 0, 91648.6418996023, 4974466.93047004, 54.2775847777361
1971, 1971, 13, 712.39, 0, 0, 0.5, 0, 1, 91648.6418996023, 0, 91648.6418996023, 4882818.28857043, 53.2775847777361
1971, 1971, 14, 649.188333333333, 4.01, 0.00617694403010939, 0.5, 0.00615792544968724, 0.993842074550313, 91648.6418996023, 564.365504382833, 91366.4591474108, 4791169.64667083, 52.2775847777361
1971, 1971, 15, 615.466666666667, 4.01, 0.00651538128249567, 0.5, 0.00649422510614522, 0.993505774893855, 91084.2763952194, 591.521794540905, 90788.515497949, 4699803.18752342, 51.598402858587
1971, 1971, 16, 593.428333333333, 4.01, 0.00675734503183479, 0.5, 0.00673459105413424, 0.993265408945866, 90492.7546006785, 609.431695597695, 90188.0387528797, 4609014.67202547, 50.9324165494119
1971, 1971, 17, 628.033333333333, 4.02, 0.0064009341330078, 0.5, 0.00638051350965277, 0.993619486490347, 89883.3229050808, 573.501756088351, 89596.5720270366, 4518826.63327259, 50.2743611075059
1971, 1971, 18, 712.113333333333, 2, 0.00280854171152532, 0.5, 0.00280460328886479, 0.997195396711135, 89309.8211489925, 250.47861812239, 89184.5818399313, 4429230.06124556, 49.5939864648976
1971, 1971, 19, 807.595, 1, 0.00123824441706548, 0.5, 0.00123747826678794, 0.998762521733212, 89059.3425308701, 110.209000836375, 89004.2380304519, 4340045.47940562, 48.7320628703413
1971, 1971, 20, 951.256666666667, 1, 0.00105124098998868, 0.5, 0.00105068872646019, 0.99894931127354, 88949.1335300337, 93.4578518284089, 88902.4046041195, 4251041.24137517, 47.7918229517076
1971, 1971, 21, 1072.01166666667, 4.01, 0.00374063093218824, 0.5, 0.00373364783290141, 0.996266352167099, 88855.6756782053, 331.755800936922, 88689.7977777368, 4162138.83677105, 46.8415641995051
1971, 1971, 22, 1209.40333333333, 2, 0.00165370802682314, 0.5, 0.00165234178138967, 0.99834765821861, 88523.9198772684, 146.271771465602, 88450.7839915356, 4073449.03899332, 46.015235708505
1971, 1971, 23, 1284.425, 5.01, 0.00390057807968546, 0.5, 0.00389298563247418, 0.996107014367526, 88377.6481058028, 344.052914307749, 88205.6216486489, 3984998.25500178, 45.0905669070428
1971, 1971, 24, 1350.10333333333, 3.01, 0.00222945897968304, 0.5, 0.00222697650330162, 0.997773023496698, 88033.595191495, 196.048747992626, 87935.5708174987, 3896792.63335313, 44.2648357695336
