NT, Life tables (period 5x1), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971           0      0.06577  0.06276  0.27  100000    6276   95422  6144781  61.45
  1971         1-4      0.00434  0.01711  0.76   93724    1604  369700  6049359  64.54
  1971         5-9      0.00077  0.00385  2.14   92121     355  459590  5679659  61.65
  1971        10-14     0.00086  0.00429  3.67   91766     393  458305  5220070  56.88
  1971        15-19     0.00356  0.01762  2.02   91373    1610  452065  4761764  52.11
  1971        20-24     0.00265  0.01316  2.45   89763    1181  445803  4309699  48.01
  1971        25-29     0.00232  0.01150  2.14   88581    1019  439991  3863897  43.62
  1971        30-34     0.00280  0.01393  2.92   87563    1219  435275  3423906  39.10
  1971        35-39     0.00366  0.01816  2.87   86343    1568  428384  2988631  34.61
  1971        40-44     0.00362  0.01791  2.18   84776    1519  419596  2560247  30.20
  1971        45-49     0.01030  0.05014  2.37   83257    4175  405302  2140651  25.71
  1971        50-54     0.01641  0.07917  2.77   79082    6261  381426  1735349  21.94
  1971        55-59     0.01393  0.06710  2.28   72822    4886  350795  1353923  18.59
  1971        60-64     0.03109  0.14470  2.61   67935    9830  316153  1003128  14.77
  1971        65-69     0.04213  0.18691  1.98   58105   10860  257779   686975  11.82
  1971        70-74     0.06987  0.30065  2.68   47245   14204  203303   429196   9.08
  1971        75-79     0.14171  0.50230  2.10   33040   16596  117112   225893   6.84
  1971        80-84     0.11350  0.44004  2.45   16444    7236   63757   108780   6.62
  1971        85-89     0.17308  0.59074  2.31    9208    5440   31428    45023   4.89
  1971        90-94     0.25411  0.73496  2.13    3769    2770   10900    13596   3.61
  1971        95-99     0.35591  0.84797  1.91     999     847    2380     2696   2.70
  1971       100-104    0.47245  0.92020  1.68     152     140     296      316   2.08
  1971       105-109    0.59262  0.95913  1.47      12      12      20       20   1.68
  1971       110+       0.68739  1.00000  1.45       0       0       1        1   1.45
  1972           0      0.04118  0.03984  0.18  100000    3984   96741  6488543  64.89
  1972         1-4      0.00373  0.01480  1.56   96016    1421  380590  6391803  66.57
  1972         5-9      0.00071  0.00356  1.85   94595     337  471912  6011212  63.55
  1972        10-14     0.00044  0.00218  1.50   94258     205  470571  5539300  58.77
  1972        15-19     0.00305  0.01518  2.88   94053    1427  467244  5068729  53.89
  1972        20-24     0.00248  0.01231  2.53   92625    1141  460304  4601485  49.68
  1972        25-29     0.00119  0.00595  2.62   91485     545  456129  4141180  45.27
  1972        30-34     0.00186  0.00927  3.31   90940     843  453273  3685051  40.52
  1972        35-39     0.00466  0.02306  3.01   90097    2078  446350  3231778  35.87
  1972        40-44     0.00579  0.02849  2.34   88020    2508  433422  2785428  31.65
  1972        45-49     0.01048  0.05090  2.20   85512    4353  415353  2352006  27.50
  1972        50-54     0.01180  0.05770  3.08   81159    4683  396795  1936652  23.86
  1972        55-59     0.01514  0.07318  2.73   76477    5597  369656  1539857  20.14
  1972        60-64     0.02283  0.10853  2.72   70880    7692  336875  1170201  16.51
  1972        65-69     0.03426  0.15670  2.28   63187    9902  289053   833325  13.19
  1972        70-74     0.08111  0.32222  1.81   53286   17169  211679   544272  10.21
  1972        75-79     0.10600  0.42188  2.58   36116   15237  143749   332593   9.21
  1972        80-84     0.07469  0.31434  2.48   20879    6563   87869   188844   9.04
  1972        85-89     0.10916  0.42690  2.45   14316    6111   55986   100975   7.05
  1972        90-94     0.16268  0.56625  2.32    8205    4646   28558    44989   5.48
  1972        95-99     0.21582  0.66717  2.14    3559    2374   11001    16431   4.62
  1972       100-104    0.23284  0.68766  2.02    1184     815    3498     5430   4.58
  1972       105-109    0.20388  0.63408  2.02     370     235    1151     1932   5.22
  1972       110+       0.17321  1.00000  5.77     135     135     782      782   5.77
  1973           0      0.03716  0.03604  0.17  100000    3604   96999  6526474  65.26
  1973         1-4      0.00306  0.01213  1.14   96396    1169  382236  6429474  66.70
  1973         5-9      0.00144  0.00719  1.69   95227     684  473870  6047238  63.50
  1973        10-14     0.00068  0.00340  2.88   94542     322  472030  5573368  58.95
  1973        15-19     0.00231  0.01148  2.87   94221    1082  468802  5101338  54.14
  1973        20-24     0.00227  0.01127  2.71   93139    1050  463294  4632537  49.74
  1973        25-29     0.00219  0.01087  2.40   92089    1001  457845  4169243  45.27
  1973        30-34     0.00270  0.01338  2.42   91088    1219  452289  3711398  40.75
  1973        35-39     0.00431  0.02139  3.28   89869    1923  446040  3259108  36.27
  1973        40-44     0.00639  0.03141  2.27   87946    2762  432185  2813068  31.99
  1973        45-49     0.00821  0.03999  1.73   85184    3407  414774  2380883  27.95
  1973        50-54     0.01622  0.07776  2.34   81777    6359  392000  1966109  24.04
  1973        55-59     0.01957  0.09340  2.57   75419    7044  359976  1574109  20.87
  1973        60-64     0.01810  0.08668  2.55   68375    5927  327381  1214133  17.76
  1973        65-69     0.03177  0.14667  2.39   62448    9159  288294   886753  14.20
  1973        70-74     0.04864  0.22009  2.84   53289   11729  241127   598459  11.23
  1973        75-79     0.11117  0.42639  2.27   41560   17721  159407   357332   8.60
  1973        80-84     0.10268  0.40495  2.39   23840    9654   94016   197925   8.30
  1973        85-89     0.12957  0.48102  2.32   14186    6824   52666   103909   7.32
  1973        90-94     0.15177  0.53442  2.23    7362    3935   25924    51243   6.96
  1973        95-99     0.15412  0.53630  2.17    3428    1838   11928    25319   7.39
  1973       100-104    0.13479  0.48743  2.16    1589     775    5748    13392   8.43
  1973       105-109    0.11226  0.42762  2.22     815     348    3103     7644   9.38
  1973       110+       0.10269  1.00000  9.74     466     466    4541     4541   9.74
  1974           0      0.04179  0.04041  0.18  100000    4041   96702  6420725  64.21
  1974         1-4      0.00217  0.00864  1.80   95959     829  382015  6324023  65.90
  1974         5-9      0.00079  0.00394  2.21   95130     375  474604  5942008  62.46
  1974        10-14     0.00136  0.00678  2.60   94755     642  472237  5467404  57.70
  1974        15-19     0.00242  0.01204  2.26   94113    1133  467462  4995167  53.08
  1974        20-24     0.00170  0.00846  3.28   92980     786  463549  4527705  48.70
  1974        25-29     0.00172  0.00859  2.64   92194     792  459103  4064155  44.08
  1974        30-34     0.00274  0.01362  2.45   91402    1245  453842  3605052  39.44
  1974        35-39     0.00407  0.02017  2.60   90157    1818  446421  3151211  34.95
  1974        40-44     0.00668  0.03288  2.60   88339    2905  434716  2704790  30.62
  1974        45-49     0.00991  0.04862  3.02   85434    4154  418926  2270074  26.57
  1974        50-54     0.01130  0.05539  3.25   81281    4502  398518  1851148  22.77
  1974        55-59     0.01539  0.07433  2.72   76779    5707  370880  1452630  18.92
  1974        60-64     0.02727  0.12823  2.67   71071    9113  334128  1081750  15.22
  1974        65-69     0.03619  0.16800  2.87   61958   10409  287599   747623  12.07
  1974        70-74     0.09721  0.39569  2.65   51549   20397  209835   460024   8.92
  1974        75-79     0.09603  0.37276  2.00   31152   11612  120922   250189   8.03
  1974        80-84     0.11348  0.44001  2.45   19540    8598   75761   129267   6.62
  1974        85-89     0.17307  0.59070  2.31   10942    6464   37347    53506   4.89
  1974        90-94     0.25408  0.73492  2.13    4479    3291   12954    16159   3.61
  1974        95-99     0.35588  0.84795  1.91    1187    1007    2829     3204   2.70
  1974       100-104    0.47241  0.92019  1.68     181     166     352      376   2.08
  1974       105-109    0.59258  0.95912  1.47      14      14      23       24   1.68
  1974       110+       0.68734  1.00000  1.45       1       1       1        1   1.45
  1975           0      0.02570  0.02514  0.13  100000    2514   97814  6287016  62.87
  1975         1-4      0.00333  0.01319  1.37   97486    1286  386559  6189202  63.49
  1975         5-9      0.00093  0.00466  1.98   96200     448  479644  5802643  60.32
  1975        10-14     0.00092  0.00462  3.31   95752     442  478013  5322998  55.59
  1975        15-19     0.00136  0.00676  3.13   95310     644  475346  4844985  50.83
  1975        20-24     0.00234  0.01166  2.83   94666    1104  470936  4369639  46.16
  1975        25-29     0.00223  0.01109  2.15   93561    1038  464854  3898703  41.67
  1975        30-34     0.00443  0.02190  2.57   92524    2026  457689  3433850  37.11
  1975        35-39     0.00542  0.02665  1.95   90498    2412  445131  2976161  32.89
  1975        40-44     0.01019  0.04978  2.68   88086    4385  430273  2531030  28.73
  1975        45-49     0.01241  0.06025  2.56   83701    5043  406207  2100757  25.10
  1975        50-54     0.01861  0.08942  2.82   78658    7034  377946  1694550  21.54
  1975        55-59     0.02393  0.11227  2.25   71624    8041  336046  1316604  18.38
  1975        60-64     0.02860  0.13193  2.07   63583    8389  293303   980558  15.42
  1975        65-69     0.02855  0.13461  2.88   55194    7430  260200   687254  12.45
  1975        70-74     0.07476  0.31892  2.70   47765   15233  203747   427054   8.94
  1975        75-79     0.12259  0.48502  2.85   32531   15778  128705   223307   6.86
  1975        80-84     0.14702  0.52657  2.31   16753    8822   60002    94602   5.65
  1975        85-89     0.19972  0.64397  2.24    7931    5108   25574    34600   4.36
  1975        90-94     0.29112  0.78518  2.07    2824    2217    7616     9026   3.20
  1975        95-99     0.41855  0.89479  1.80     607     543    1297     1409   2.32
  1975       100-104    0.56157  0.95264  1.53      64      61     108      113   1.76
  1975       105-109    0.69341  0.97716  1.33       3       3       4        4   1.44
  1975       110+       0.78578  1.00000  1.27       0       0       0        0   1.27
  1976           0      0.02417  0.02367  0.13  100000    2367   97937  6542604  65.43
  1976         1-4      0.00221  0.00879  1.54   97633     858  388416  6444667  66.01
  1976         5-9      0.00053  0.00264  0.81   96775     255  482803  6056251  62.58
  1976        10-14     0.00099  0.00496  3.18   96519     479  481725  5573448  57.74
  1976        15-19     0.00188  0.00935  3.61   96040     898  478954  5091722  53.02
  1976        20-24     0.00297  0.01472  2.12   95142    1400  471680  4612768  48.48
  1976        25-29     0.00294  0.01460  2.51   93742    1368  465299  4141089  44.18
  1976        30-34     0.00258  0.01282  2.76   92374    1184  459220  3675789  39.79
  1976        35-39     0.00453  0.02241  2.40   91189    2043  450632  3216570  35.27
  1976        40-44     0.00742  0.03644  2.59   89146    3248  437886  2765938  31.03
  1976        45-49     0.00959  0.04686  2.61   85898    4026  419849  2328051  27.10
  1976        50-54     0.01229  0.05963  2.49   81872    4882  397112  1908202  23.31
  1976        55-59     0.01928  0.09167  2.34   76990    7058  366157  1511090  19.63
  1976        60-64     0.02754  0.12917  2.61   69932    9033  328042  1144933  16.37
  1976        65-69     0.03574  0.16220  2.15   60899    9878  276353   816891  13.41
  1976        70-74     0.06566  0.28291  2.56   51021   14435  219853   540538  10.59
  1976        75-79     0.12338  0.46653  2.39   36586   17069  138344   320685   8.77
  1976        80-84     0.08183  0.33827  2.44   19518    6602   80685   182341   9.34
  1976        85-89     0.10783  0.42097  2.40   12915    5437   50422   101656   7.87
  1976        90-94     0.13907  0.50584  2.31    7478    3783   27202    51234   6.85
  1976        95-99     0.16164  0.55674  2.21    3696    2057   12728    24032   6.50
  1976       100-104    0.16050  0.55033  2.15    1638     901    5617    11303   6.90
  1976       105-109    0.13838  0.49634  2.15     737     366    2642     5686   7.72
  1976       110+       0.12186  1.00000  8.21     371     371    3044     3044   8.21
  1977           0      0.04047  0.03917  0.18  100000    3917   96791  6113676  61.14
  1977         1-4      0.00346  0.01372  1.25   96083    1319  380710  6016885  62.62
  1977         5-9      0.00097  0.00482  1.61   94765     456  472274  5636174  59.48
  1977        10-14     0.00249  0.01241  3.10   94308    1170  469317  5163900  54.76
  1977        15-19     0.00338  0.01681  3.14   93138    1566  462778  4694583  50.40
  1977        20-24     0.00178  0.00887  2.63   91572     812  455931  4231806  46.21
  1977        25-29     0.00167  0.00833  2.89   90760     756  452205  3775874  41.60
  1977        30-34     0.00302  0.01497  2.62   90004    1347  446814  3323670  36.93
  1977        35-39     0.00608  0.03004  3.13   88657    2663  438300  2876856  32.45
  1977        40-44     0.00811  0.03987  2.88   85994    3429  422701  2438556  28.36
  1977        45-49     0.01300  0.06316  2.76   82565    5215  401151  2015855  24.42
  1977        50-54     0.01655  0.07969  2.67   77350    6164  372373  1614704  20.88
  1977        55-59     0.02374  0.11247  2.66   71186    8006  337216  1242331  17.45
  1977        60-64     0.03634  0.16630  2.45   63180   10507  289115   905115  14.33
  1977        65-69     0.03942  0.18057  2.68   52673    9511  241272   616001  11.69
  1977        70-74     0.07852  0.33215  2.68   43162   14336  182592   374729   8.68
  1977        75-79     0.14890  0.49983  1.71   28826   14408   96761   192137   6.67
  1977        80-84     0.11350  0.44005  2.45   14418    6345   55900    95376   6.62
  1977        85-89     0.17308  0.59073  2.31    8073    4769   27555    39476   4.89
  1977        90-94     0.25410  0.73494  2.13    3304    2428    9557    11921   3.61
  1977        95-99     0.35588  0.84795  1.91     876     743    2087     2364   2.70
  1977       100-104    0.47240  0.92018  1.68     133     123     259      277   2.08
  1977       105-109    0.59255  0.95911  1.47      11      10      17       18   1.68
  1977       110+       0.68730  1.00000  1.45       0       0       1        1   1.45
