NT, Life tables (period 5x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.05065  0.04866  0.19  100000    4866   96075  6245784  62.46
1971-1974      1-4      0.00308  0.01222  1.18   95134    1163  377254  6149709  64.64
1971-1974      5-9      0.00117  0.00585  1.93   93972     549  468172  5772455  61.43
1971-1974     10-14     0.00135  0.00673  2.79   93422     629  465723  5304283  56.78
1971-1974     15-19     0.00384  0.01899  2.36   92793    1762  459317  4838561  52.14
1971-1974     20-24     0.00273  0.01354  2.49   91031    1232  452059  4379243  48.11
1971-1974     25-29     0.00207  0.01031  2.56   89799     926  446736  3927184  43.73
1971-1974     30-34     0.00285  0.01418  2.66   88873    1260  441421  3480449  39.16
1971-1974     35-39     0.00355  0.01762  2.86   87613    1544  434756  3039028  34.69
1971-1974     40-44     0.00553  0.02727  2.33   86069    2347  424072  2604272  30.26
1971-1974     45-49     0.01098  0.05330  2.29   83722    4463  406519  2180199  26.04
1971-1974     50-54     0.01478  0.07161  2.85   79260    5676  384090  1773680  22.38
1971-1974     55-59     0.01824  0.08744  2.65   73584    6434  352821  1389590  18.88
1971-1974     60-64     0.02458  0.11624  2.67   67150    7806  317594  1036769  15.44
1971-1974     65-69     0.03302  0.15138  2.26   59345    8984  272111   719175  12.12
1971-1974     70-74     0.08373  0.34718  2.54   50361   17484  208816   447065   8.88
1971-1974     75-79     0.14097  0.49872  2.07   32876   16396  116313   238248   7.25
1971-1974     80-84     0.07646  0.32491  2.69   16480    5355   70029   121936   7.40
1971-1974     85-89     0.16901  0.59112  2.46   11126    6577   38911    51907   4.67
1971-1974     90-94     0.32691  0.83372  2.06    4549    3793   11601    12995   2.86
1971-1974     95-99     0.53510  0.94996  1.61     756     719    1343     1394   1.84
1971-1974    100-104    0.73628  0.98359  1.27      38      37      51       51   1.35
1971-1974    105-109    0.87435  0.99212  1.10       1       1       1        1   1.14
1971-1974    110+       0.94165  1.00000  1.06       0       0       0        0   1.06
1975-1979        0      0.02751  0.02686  0.12  100000    2686   97631  6310399  63.10
1975-1979      1-4      0.00259  0.01031  1.56   97314    1003  386803  6212768  63.84
1975-1979      5-9      0.00111  0.00554  1.65   96310     534  479764  5825965  60.49
1975-1979     10-14     0.00206  0.01026  3.06   95777     982  476982  5346202  55.82
1975-1979     15-19     0.00216  0.01074  3.12   94794    1018  472060  4869219  51.37
1975-1979     20-24     0.00257  0.01279  2.74   93776    1199  466166  4397160  46.89
1975-1979     25-29     0.00280  0.01389  2.66   92577    1286  459873  3930994  42.46
1975-1979     30-34     0.00355  0.01761  2.66   91291    1608  452689  3471121  38.02
1975-1979     35-39     0.00576  0.02839  2.57   89683    2547  442217  3018433  33.66
1975-1979     40-44     0.00780  0.03837  2.87   87137    3344  428549  2576216  29.57
1975-1979     45-49     0.01151  0.05595  2.54   83793    4689  407452  2147668  25.63
1975-1979     50-54     0.01611  0.07771  2.73   79104    6147  381545  1740216  22.00
1975-1979     55-59     0.02306  0.10897  2.47   72957    7950  344687  1358671  18.62
1975-1979     60-64     0.03300  0.15241  2.50   65007    9908  300233  1013984  15.60
1975-1979     65-69     0.03904  0.17884  2.65   55099    9854  252376   713751  12.95
1975-1979     70-74     0.06813  0.29245  2.58   45245   13232  194208   461375  10.20
1975-1979     75-79     0.10537  0.41404  2.41   32013   13255  125796   267167   8.35
1975-1979     80-84     0.11155  0.43066  2.35   18758    8079   72419   141371   7.54
1975-1979     85-89     0.13517  0.49537  2.30   10680    5290   39140    68952   6.46
1975-1979     90-94     0.16281  0.56212  2.25    5389    3029   18607    29812   5.53
1975-1979     95-99     0.19478  0.62869  2.18    2360    1484    7617    11205   4.75
1975-1979    100-104    0.23123  0.69265  2.11     876     607    2625     3589   4.10
1975-1979    105-109    0.27213  0.75174  2.02     269     202     744      964   3.58
1975-1979    110+       0.30400  1.00000  3.29      67      67     220      220   3.29
1980-1984        0      0.01918  0.01886  0.11  100000    1886   98324  6606361  66.06
1980-1984      1-4      0.00206  0.00821  1.55   98114     806  390484  6508038  66.33
1980-1984      5-9      0.00068  0.00339  2.29   97308     330  485650  6117554  62.87
1980-1984     10-14     0.00159  0.00793  2.66   96979     770  483093  5631904  58.07
1980-1984     15-19     0.00222  0.01107  3.15   96209    1065  479077  5148811  53.52
1980-1984     20-24     0.00282  0.01397  2.44   95144    1330  472316  4669734  49.08
1980-1984     25-29     0.00277  0.01378  2.78   93814    1292  466203  4197417  44.74
1980-1984     30-34     0.00300  0.01488  2.78   92522    1376  459551  3731214  40.33
1980-1984     35-39     0.00378  0.01874  2.77   91145    1708  451914  3271663  35.90
1980-1984     40-44     0.00512  0.02530  2.75   89437    2263  442083  2819749  31.53
1980-1984     45-49     0.00834  0.04078  2.30   87174    3555  426278  2377666  27.27
1980-1984     50-54     0.01428  0.06894  2.51   83619    5764  403746  1951388  23.34
1980-1984     55-59     0.01923  0.09180  2.53   77855    7147  371626  1547643  19.88
1980-1984     60-64     0.02487  0.11722  2.56   70708    8288  333293  1176017  16.63
1980-1984     65-69     0.03545  0.16254  2.45   62419   10146  286177   842723  13.50
1980-1984     70-74     0.05990  0.25784  2.30   52273   13478  225023   556547  10.65
1980-1984     75-79     0.09029  0.36262  2.29   38795   14068  155806   331524   8.55
1980-1984     80-84     0.11027  0.42872  2.41   24727   10601   96140   175718   7.11
1980-1984     85-89     0.15037  0.53584  2.32   14126    7569   50337    79579   5.63
1980-1984     90-94     0.20150  0.64477  2.21    6557    4228   20981    29242   4.46
1980-1984     95-99     0.26428  0.74522  2.07    2329    1736    6568     8261   3.55
1980-1984    100-104    0.33805  0.82842  1.92     593     492    1454     1693   2.85
1980-1984    105-109    0.42051  0.89027  1.76     102      91     216      238   2.34
1980-1984    110+       0.48866  1.00000  2.05      11      11      23       23   2.05
1985-1989        0      0.01766  0.01738  0.11  100000    1738   98460  6741198  67.41
1985-1989      1-4      0.00116  0.00463  1.57   98262     455  391940  6642738  67.60
1985-1989      5-9      0.00072  0.00362  2.90   97807     354  488290  6250798  63.91
1985-1989     10-14     0.00119  0.00590  1.95   97453     575  485506  5762508  59.13
1985-1989     15-19     0.00237  0.01179  2.93   96877    1142  482026  5277002  54.47
1985-1989     20-24     0.00305  0.01514  2.40   95735    1450  474904  4794976  50.09
1985-1989     25-29     0.00316  0.01568  2.49   94285    1479  467720  4320072  45.82
1985-1989     30-34     0.00313  0.01553  2.49   92806    1441  460418  3852352  41.51
1985-1989     35-39     0.00308  0.01531  2.58   91365    1398  453441  3391933  37.12
1985-1989     40-44     0.00363  0.01800  2.49   89967    1620  445765  2938492  32.66
1985-1989     45-49     0.00693  0.03414  2.77   88347    3016  434995  2492727  28.22
1985-1989     50-54     0.01215  0.05901  2.58   85331    5036  414448  2057732  24.11
1985-1989     55-59     0.01951  0.09299  2.50   80295    7466  382783  1643284  20.47
1985-1989     60-64     0.02779  0.13005  2.54   72829    9471  340812  1260501  17.31
1985-1989     65-69     0.04031  0.18520  2.81   63358   11734  291070   919689  14.52
1985-1989     70-74     0.04966  0.22351  2.77   51624   11538  232370   628619  12.18
1985-1989     75-79     0.07991  0.33365  2.53   40085   13374  167375   396249   9.89
1985-1989     80-84     0.08172  0.33893  2.48   26711    9053  110778   228874   8.57
1985-1989     85-89     0.11719  0.44936  2.41   17658    7935   67707   118096   6.69
1985-1989     90-94     0.16499  0.57076  2.30    9723    5550   33636    50389   5.18
1985-1989     95-99     0.22685  0.69037  2.17    4174    2881   12701    16753   4.01
1985-1989    100-104    0.30303  0.79409  2.00    1292    1026    3386     4052   3.14
1985-1989    105-109    0.39154  0.87262  1.82     266     232     593      666   2.50
1985-1989    110+       0.46584  1.00000  2.15      34      34      73       73   2.15
1990-1994        0      0.01446  0.01428  0.12  100000    1428   98744  6835555  68.36
1990-1994      1-4      0.00123  0.00492  1.65   98572     485  393147  6736811  68.34
1990-1994      5-9      0.00074  0.00371  3.00   98087     364  489706  6343665  64.67
1990-1994     10-14     0.00068  0.00339  2.60   97723     331  487818  5853958  59.90
1990-1994     15-19     0.00179  0.00889  2.70   97391     866  484967  5366140  55.10
1990-1994     20-24     0.00244  0.01215  2.54   96525    1172  479741  4881173  50.57
1990-1994     25-29     0.00319  0.01582  2.45   95353    1509  472923  4401432  46.16
1990-1994     30-34     0.00254  0.01260  2.34   93844    1182  466080  3928510  41.86
