NT, Life tables (period 5x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.04639  0.04473  0.20  100000    4473   96423  6394312  63.94
1971-1974      1-4      0.00331  0.01311  1.25   95527    1252  378664  6297889  65.93
1971-1974      5-9      0.00094  0.00469  1.93   94275     442  470019  5919225  62.79
1971-1974     10-14     0.00084  0.00420  2.78   93833     394  468293  5449206  58.07
1971-1974     15-19     0.00279  0.01383  2.49   93439    1293  463957  4980913  53.31
1971-1974     20-24     0.00227  0.01130  2.69   92147    1041  458331  4516956  49.02
1971-1974     25-29     0.00185  0.00923  2.42   91105     841  453354  4058625  44.55
1971-1974     30-34     0.00251  0.01250  2.71   90265    1129  448742  3605272  39.94
1971-1974     35-39     0.00416  0.02063  2.94   89136    1839  441891  3156529  35.41
1971-1974     40-44     0.00569  0.02802  2.38   87297    2446  430087  2714638  31.10
1971-1974     45-49     0.00984  0.04797  2.36   84851    4070  413526  2284552  26.92
1971-1974     50-54     0.01392  0.06752  2.81   80781    5455  391931  1871026  23.16
1971-1974     55-59     0.01623  0.07811  2.59   75326    5883  362429  1479095  19.64
1971-1974     60-64     0.02481  0.11720  2.64   69442    8138  328043  1116666  16.08
1971-1974     65-69     0.03697  0.16859  2.39   61304   10335  279527   788623  12.86
1971-1974     70-74     0.07175  0.30378  2.48   50969   15483  215803   509095   9.99
1971-1974     75-79     0.11419  0.43395  2.24   35486   15399  134850   293293   8.27
1971-1974     80-84     0.08077  0.33769  2.57   20087    6783   83981   158442   7.89
1971-1974     85-89     0.14274  0.52206  2.43   13304    6945   48657    74462   5.60
1971-1974     90-94     0.22605  0.69115  2.19    6358    4395   19440    25804   4.06
1971-1974     95-99     0.29818  0.78442  1.98    1964    1540    5166     6364   3.24
1971-1974    100-104    0.34441  0.82978  1.88     423     351    1020     1198   2.83
1971-1974    105-109    0.39817  0.87451  1.79      72      63     158      178   2.47
1971-1974    110+       0.45641  1.00000  2.19       9       9      20       20   2.19
1975-1979        0      0.02702  0.02640  0.13  100000    2640   97710  6470353  64.70
1975-1979      1-4      0.00271  0.01076  1.39   97360    1047  386712  6372643  65.45
1975-1979      5-9      0.00105  0.00524  1.80   96313     505  479949  5985931  62.15
1975-1979     10-14     0.00153  0.00764  3.00   95808     732  477574  5505982  57.47
1975-1979     15-19     0.00194  0.00966  3.04   95076     919  473576  5028408  52.89
1975-1979     20-24     0.00212  0.01054  2.58   94157     993  468386  4554832  48.37
1975-1979     25-29     0.00218  0.01083  2.56   93164    1009  463360  4086446  43.86
1975-1979     30-34     0.00306  0.01520  2.70   92156    1401  457554  3623086  39.31
1975-1979     35-39     0.00477  0.02357  2.60   90755    2139  448638  3165531  34.88
1975-1979     40-44     0.00683  0.03362  2.73   88615    2979  436303  2716893  30.66
1975-1979     45-49     0.00989  0.04837  2.71   85636    4142  418689  2280591  26.63
1975-1979     50-54     0.01411  0.06824  2.58   81494    5561  394036  1861901  22.85
1975-1979     55-59     0.02040  0.09699  2.46   75933    7365  360985  1467865  19.33
1975-1979     60-64     0.02703  0.12651  2.47   68569    8675  320882  1106880  16.14
1975-1979     65-69     0.03561  0.16379  2.56   59894    9810  275511   785998  13.12
1975-1979     70-74     0.06313  0.27414  2.60   50084   13730  217480   510487  10.19
1975-1979     75-79     0.11365  0.43631  2.34   36354   15862  139559   293007   8.06
1975-1979     80-84     0.10537  0.41350  2.40   20492    8474   80417   153448   7.49
1975-1979     85-89     0.13794  0.50406  2.33   12019    6058   43917    73031   6.08
1975-1979     90-94     0.18024  0.60227  2.25    5961    3590   19917    29114   4.88
1975-1979     95-99     0.23674  0.70538  2.14    2371    1672    7064     9197   3.88
1975-1979    100-104    0.31161  0.80358  1.99     698     561    1801     2133   3.05
1975-1979    105-109    0.40493  0.88234  1.80     137     121     299      332   2.42
1975-1979    110+       0.48643  1.00000  2.06      16      16      33       33   2.06
1980-1984        0      0.01806  0.01777  0.11  100000    1777   98423  6818918  68.19
1980-1984      1-4      0.00188  0.00749  1.55   98223     736  391087  6720495  68.42
1980-1984      5-9      0.00083  0.00416  2.24   97487     406  486316  6329407  64.93
1980-1984     10-14     0.00119  0.00592  2.75   97082     575  484116  5843091  60.19
1980-1984     15-19     0.00183  0.00910  2.91   96507     878  480700  5358975  55.53
1980-1984     20-24     0.00214  0.01065  2.44   95629    1018  475541  4878275  51.01
1980-1984     25-29     0.00213  0.01059  2.59   94610    1001  470636  4402734  46.54
1980-1984     30-34     0.00256  0.01273  2.71   93609    1191  465321  3932097  42.01
1980-1984     35-39     0.00293  0.01456  2.78   92418    1346  459105  3466777  37.51
1980-1984     40-44     0.00464  0.02297  2.77   91072    2092  450686  3007672  33.03
1980-1984     45-49     0.00675  0.03314  2.35   88980    2948  437080  2556986  28.74
1980-1984     50-54     0.01198  0.05818  2.55   86032    5006  417892  2119906  24.64
1980-1984     55-59     0.01786  0.08563  2.60   81026    6938  388496  1702014  21.01
1980-1984     60-64     0.02266  0.10722  2.50   74088    7944  350583  1313518  17.73
1980-1984     65-69     0.03321  0.15332  2.50   66144   10141  305398   962935  14.56
1980-1984     70-74     0.05328  0.23504  2.50   56003   13163  247074   657537  11.74
1980-1984     75-79     0.08090  0.33262  2.33   42840   14249  176136   410463   9.58
1980-1984     80-84     0.08392  0.34672  2.50   28591    9913  118126   234327   8.20
1980-1984     85-89     0.12569  0.47402  2.41   18677    8854   70438   116201   6.22
1980-1984     90-94     0.18551  0.61630  2.28    9824    6054   32636    45762   4.66
1980-1984     95-99     0.26592  0.75076  2.10    3769    2830   10642    13126   3.48
1980-1984    100-104    0.36502  0.85469  1.89     939     803    2200     2484   2.64
1980-1984    105-109    0.47494  0.92046  1.67     137     126     265      284   2.08
1980-1984    110+       0.56360  1.00000  1.77      11      11      19       19   1.77
1985-1989        0      0.01709  0.01683  0.11  100000    1683   98509  6983800  69.84
1985-1989      1-4      0.00135  0.00540  1.62   98317     531  392001  6885290  70.03
1985-1989      5-9      0.00072  0.00362  2.85   97786     354  488169  6493289  66.40
1985-1989     10-14     0.00082  0.00409  2.25   97432     399  486063  6005120  61.63
1985-1989     15-19     0.00171  0.00852  2.85   97033     826  483392  5519057  56.88
1985-1989     20-24     0.00238  0.01182  2.47   96207    1137  478164  5035666  52.34
1985-1989     25-29     0.00215  0.01071  2.55   95070    1018  472851  4557502  47.94
1985-1989     30-34     0.00241  0.01200  2.48   94052    1129  467417  4084651  43.43
1985-1989     35-39     0.00264  0.01310  2.50   92923    1218  461571  3617234  38.93
1985-1989     40-44     0.00320  0.01587  2.58   91706    1455  455006  3155663  34.41
