NT, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.05065  0.04866  0.19  100000    4866   96075  6245784  62.46
1971-1974        1      0.00760  0.00757  0.50   95134     720   94774  6149709  64.64
1971-1974        2      0.00202  0.00202  0.50   94414     191   94319  6054935  64.13
1971-1974        3      0.00170  0.00170  0.50   94224     160   94143  5960616  63.26
1971-1974        4      0.00097  0.00097  0.50   94063      92   94017  5866472  62.37
1971-1974        5      0.00201  0.00201  0.50   93972     189   93877  5772455  61.43
1971-1974        6      0.00149  0.00149  0.50   93783     140   93713  5678578  60.55
1971-1974        7      0.00090  0.00090  0.50   93643      85   93600  5584865  59.64
1971-1974        8      0.00072  0.00072  0.50   93558      67   93525  5491265  58.69
1971-1974        9      0.00074  0.00074  0.50   93491      69   93457  5397740  57.74
1971-1974       10      0.00103  0.00103  0.50   93422      96   93374  5304283  56.78
1971-1974       11      0.00186  0.00186  0.50   93326     174   93239  5210909  55.84
1971-1974       12      0.00029  0.00029  0.50   93152      27   93139  5117670  54.94
1971-1974       13      0.00122  0.00122  0.50   93125     114   93068  5024531  53.95
1971-1974       14      0.00235  0.00235  0.50   93012     218   92902  4931463  53.02
1971-1974       15      0.00465  0.00464  0.50   92793     430   92578  4838561  52.14
1971-1974       16      0.00293  0.00292  0.50   92363     270   92228  4745982  51.38
1971-1974       17      0.00427  0.00426  0.50   92093     393   91897  4653754  50.53
1971-1974       18      0.00494  0.00493  0.50   91700     452   91474  4561858  49.75
1971-1974       19      0.00238  0.00238  0.50   91248     217   91140  4470383  48.99
1971-1974       20      0.00260  0.00259  0.50   91031     236   90913  4379243  48.11
1971-1974       21      0.00279  0.00279  0.50   90795     253   90669  4288330  47.23
1971-1974       22      0.00334  0.00333  0.50   90542     302   90391  4197661  46.36
1971-1974       23      0.00193  0.00193  0.50   90240     174   90153  4107270  45.51
1971-1974       24      0.00297  0.00296  0.50   90066     267   89933  4017117  44.60
1971-1974       25      0.00199  0.00199  0.50   89799     178   89710  3927184  43.73
1971-1974       26      0.00144  0.00144  0.50   89621     129   89556  3837474  42.82
1971-1974       27      0.00293  0.00293  0.50   89491     262   89360  3747918  41.88
1971-1974       28      0.00193  0.00192  0.50   89229     172   89144  3658558  41.00
1971-1974       29      0.00207  0.00207  0.50   89058     185   88965  3569414  40.08
1971-1974       30      0.00243  0.00243  0.50   88873     216   88765  3480449  39.16
1971-1974       31      0.00276  0.00276  0.50   88657     244   88535  3391684  38.26
1971-1974       32      0.00292  0.00291  0.50   88413     258   88284  3303149  37.36
1971-1974       33      0.00230  0.00229  0.50   88155     202   88054  3214865  36.47
1971-1974       34      0.00387  0.00387  0.50   87953     340   87783  3126811  35.55
1971-1974       35      0.00302  0.00302  0.50   87613     264   87481  3039028  34.69
1971-1974       36      0.00127  0.00126  0.50   87349     110   87294  2951547  33.79
1971-1974       37      0.00465  0.00464  0.50   87238     405   87036  2864253  32.83
1971-1974       38      0.00391  0.00391  0.50   86834     339   86664  2777217  31.98
1971-1974       39      0.00493  0.00491  0.50   86494     425   86282  2690553  31.11
1971-1974       40      0.00737  0.00735  0.50   86069     632   85753  2604272  30.26
1971-1974       41      0.00608  0.00606  0.50   85437     518   85178  2518518  29.48
1971-1974       42      0.00454  0.00453  0.50   84919     385   84727  2433340  28.65
1971-1974       43      0.00295  0.00294  0.50   84535     249   84410  2348613  27.78
1971-1974       44      0.00671  0.00669  0.50   84286     564   84004  2264203  26.86
1971-1974       45      0.01234  0.01226  0.50   83722    1027   83209  2180199  26.04
1971-1974       46      0.01119  0.01113  0.50   82696     920   82236  2096990  25.36
1971-1974       47      0.01564  0.01552  0.50   81776    1269   81141  2014755  24.64
1971-1974       48      0.00569  0.00567  0.50   80507     457   80278  1933614  24.02
1971-1974       49      0.00992  0.00987  0.50   80050     790   79655  1853335  23.15
1971-1974       50      0.01069  0.01063  0.50   79260     843   78838  1773680  22.38
1971-1974       51      0.01324  0.01315  0.50   78417    1031   77901  1694842  21.61
1971-1974       52      0.00998  0.00994  0.50   77386     769   77001  1616941  20.89
1971-1974       53      0.01801  0.01785  0.50   76617    1368   75933  1539940  20.10
1971-1974       54      0.02237  0.02212  0.50   75249    1665   74417  1464007  19.46
1971-1974       55      0.01676  0.01662  0.50   73584    1223   72972  1389590  18.88
1971-1974       56      0.01093  0.01087  0.50   72361     787   71967  1316618  18.20
1971-1974       57      0.02607  0.02574  0.50   71574    1842   70653  1244650  17.39
1971-1974       58      0.01365  0.01356  0.50   69732     945   69259  1173997  16.84
1971-1974       59      0.02408  0.02379  0.50   68787    1636   67968  1104738  16.06
1971-1974       60      0.02340  0.02312  0.50   67150    1553   66374  1036769  15.44
1971-1974       61      0.02125  0.02103  0.50   65597    1379   64908   970396  14.79
1971-1974       62      0.01848  0.01831  0.50   64218    1176   63630   905488  14.10
1971-1974       63      0.02494  0.02463  0.50   63042    1553   62266   841858  13.35
1971-1974       64      0.03550  0.03488  0.50   61489    2145   60417   779592  12.68
1971-1974       65      0.04537  0.04437  0.50   59345    2633   58028   719175  12.12
1971-1974       66      0.03469  0.03410  0.50   56712    1934   55745   661147  11.66
1971-1974       67      0.01883  0.01865  0.50   54778    1022   54267   605402  11.05
1971-1974       68      0.03299  0.03245  0.50   53756    1744   52884   551135  10.25
1971-1974       69      0.03226  0.03174  0.50   52012    1651   51186   498251   9.58
1971-1974       70      0.07943  0.07640  0.50   50361    3848   48437   447065   8.88
1971-1974       71      0.06578  0.06369  0.50   46513    2962   45032   398628   8.57
1971-1974       72      0.08254  0.07927  0.50   43551    3452   41825   353595   8.12
1971-1974       73      0.07946  0.07642  0.50   40099    3064   38567   311770   7.78
1971-1974       74      0.11896  0.11228  0.50   37034    4158   34955   273204   7.38
1971-1974       75      0.14513  0.13531  0.50   32876    4449   30652   238248   7.25
1971-1974       76      0.15367  0.14271  0.50   28428    4057   26399   207596   7.30
1971-1974       77      0.15099  0.14039  0.50   24371    3421   22660   181197   7.43
1971-1974       78      0.15775  0.14622  0.50   20949    3063   19418   158537   7.57
1971-1974       79      0.08183  0.07861  0.50   17886    1406   17183   139119   7.78
1971-1974       80      0.05372  0.05231  0.50   16480     862   16049   121936   7.40
1971-1974       81      0.06414  0.06214  0.50   15618     971   15133   105886   6.78
1971-1974       82      0.07641  0.07360  0.50   14648    1078   14109    90754   6.20
