NT, Life tables (period 1x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.04639  0.04473  0.20  100000    4473   96423  6394312  63.94
1971-1974        1      0.00741  0.00738  0.50   95527     705   95175  6297889  65.93
1971-1974        2      0.00275  0.00275  0.50   94822     260   94692  6202715  65.41
1971-1974        3      0.00194  0.00193  0.50   94562     183   94470  6108023  64.59
1971-1974        4      0.00110  0.00110  0.50   94379     104   94327  6013552  63.72
1971-1974        5      0.00166  0.00166  0.50   94275     157   94197  5919225  62.79
1971-1974        6      0.00121  0.00121  0.50   94119     114   94062  5825028  61.89
1971-1974        7      0.00047  0.00047  0.50   94005      44   93983  5730966  60.96
1971-1974        8      0.00085  0.00085  0.50   93961      80   93921  5636984  59.99
1971-1974        9      0.00051  0.00051  0.50   93881      48   93857  5543063  59.04
1971-1974       10      0.00053  0.00053  0.50   93833      50   93808  5449206  58.07
1971-1974       11      0.00123  0.00123  0.50   93783     115   93726  5355398  57.10
1971-1974       12      0.00015  0.00015  0.50   93668      14   93661  5261672  56.17
1971-1974       13      0.00110  0.00110  0.50   93654     103   93603  5168011  55.18
1971-1974       14      0.00120  0.00120  0.50   93551     112   93495  5074408  54.24
1971-1974       15      0.00309  0.00309  0.50   93439     289   93295  4980913  53.31
1971-1974       16      0.00203  0.00203  0.50   93151     189   93056  4887618  52.47
1971-1974       17      0.00308  0.00308  0.50   92961     286   92818  4794562  51.58
1971-1974       18      0.00323  0.00322  0.50   92675     299   92526  4701743  50.73
1971-1974       19      0.00249  0.00249  0.50   92377     230   92262  4609217  49.90
1971-1974       20      0.00210  0.00209  0.50   92147     193   92050  4516956  49.02
1971-1974       21      0.00202  0.00202  0.50   91954     185   91861  4424906  48.12
1971-1974       22      0.00181  0.00181  0.50   91768     166   91685  4333045  47.22
1971-1974       23      0.00242  0.00241  0.50   91602     221   91491  4241360  46.30
1971-1974       24      0.00302  0.00301  0.50   91381     275   91243  4149868  45.41
1971-1974       25      0.00179  0.00179  0.50   91105     163   91024  4058625  44.55
1971-1974       26      0.00220  0.00220  0.50   90943     200   90843  3967601  43.63
1971-1974       27      0.00217  0.00217  0.50   90743     197   90644  3876758  42.72
1971-1974       28      0.00121  0.00120  0.50   90546     109   90492  3786114  41.81
1971-1974       29      0.00191  0.00191  0.50   90437     172   90351  3695622  40.86
