VIC, Life expectancy at birth (period, 1x1)	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year       Female    Male     Total
  1971        75.24    68.61    71.83
  1972        75.79    69.21    72.43
  1973        75.77    69.31    72.47
  1974        75.94    69.21    72.50
  1975        76.76    70.03    73.33
  1976        76.67    70.01    73.26
  1977        77.48    70.43    73.88
  1978        77.78    70.90    74.29
  1979        78.11    70.98    74.49
  1980        78.28    71.36    74.77
  1981        78.56    71.99    75.26
  1982        78.38    71.63    74.97
  1983        78.96    72.46    75.71
  1984        79.35    72.84    76.09
  1985        78.84    72.73    75.78
  1986        79.51    73.28    76.40
  1987        79.43    73.13    76.26
  1988        79.95    73.64    76.80
  1989        79.72    73.64    76.67
  1990        80.29    74.34    77.33
  1991        80.52    74.63    77.59
  1992        80.79    74.81    77.81
  1993        81.17    75.38    78.30
  1994        81.11    75.61    78.38
  1995        81.36    75.64    78.52
  1996        81.57    75.99    78.80
  1997        81.49    76.08    78.82
  1998        82.07    76.88    79.52
  1999        82.40    77.06    79.77
  2000        82.63    77.60    80.17
  2001        82.83    77.94    80.43
  2002        82.76    77.85    80.35
  2003        83.23    78.36    80.84
  2004        83.61    79.00    81.36
  2005        83.71    79.34    81.58
  2006        83.94    79.64    81.85
  2007        84.05    79.91    82.02
  2008        84.01    79.72    81.90
  2009        84.27    79.88    82.10
  2010        84.62    80.42    82.55
  2011        84.62    80.52    82.60
  2012        85.00    81.43    83.26
  2013        85.28    81.65    83.50
  2014        85.07    81.26    83.19
  2015        84.98    81.27    83.15
  2016        85.24    81.55    83.42
