VIC, Life tables (period 5x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01336  0.01321  0.12  100000    1321   98840  7568452  75.68
1971-1974      1-4      0.00063  0.00250  1.68   98679     247  394144  7469612  75.70
1971-1974      5-9      0.00031  0.00156  2.19   98433     154  491730  7075469  71.88
1971-1974     10-14     0.00024  0.00119  2.80   98279     117  491138  6583738  66.99
1971-1974     15-19     0.00050  0.00252  2.86   98162     247  490280  6092601  62.07
1971-1974     20-24     0.00054  0.00270  2.50   97915     265  488912  5602320  57.22
1971-1974     25-29     0.00055  0.00276  2.60   97650     269  487604  5113408  52.36
1971-1974     30-34     0.00071  0.00355  2.59   97381     346  486072  4625804  47.50
1971-1974     35-39     0.00104  0.00519  2.71   97035     503  484025  4139732  42.66
1971-1974     40-44     0.00189  0.00943  2.74   96532     910  480602  3655707  37.87
1971-1974     45-49     0.00328  0.01629  2.70   95622    1557  474531  3175104  33.20
1971-1974     50-54     0.00498  0.02463  2.66   94064    2317  464903  2700573  28.71
1971-1974     55-59     0.00791  0.03882  2.64   91748    3561  450349  2235671  24.37
1971-1974     60-64     0.01197  0.05824  2.67   88186    5136  428947  1785322  20.24
1971-1974     65-69     0.01960  0.09366  2.64   83051    7779  396883  1356375  16.33
1971-1974     70-74     0.03379  0.15658  2.66   75272   11786  348784   959491  12.75
1971-1974     75-79     0.05872  0.25740  2.60   63486   16341  278292   610708   9.62
1971-1974     80-84     0.09937  0.39921  2.54   47145   18821  189394   332416   7.05
1971-1974     85-89     0.16329  0.56854  2.33   28324   16103   98616   143022   5.05
1971-1974     90-94     0.24979  0.73534  2.20   12221    8986   35975    44406   3.63
1971-1974     95-99     0.36878  0.86028  1.90    3234    2782    7545     8430   2.61
1971-1974    100-104    0.50300  0.93393  1.63     452     422     839      886   1.96
1971-1974    105-109    0.63781  0.96889  1.41      30      29      45       47   1.56
1971-1974    110+       0.74023  1.00000  1.35       1       1       1        1   1.35
1975-1979        0      0.01002  0.00993  0.13  100000     993   99135  7737046  77.37
