WA, Life tables (period 5x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01678  0.01654  0.12  100000    1654   98538  7007114  70.07
1971-1979      1-4      0.00098  0.00391  1.60   98346     384  392463  6908577  70.25
1971-1979      5-9      0.00036  0.00178  2.18   97962     174  489319  6516113  66.52
1971-1979     10-14     0.00036  0.00181  2.49   97788     177  488494  6026794  61.63
1971-1979     15-19     0.00139  0.00695  2.99   97610     678  486686  5538300  56.74
1971-1979     20-24     0.00172  0.00855  2.33   96932     829  482443  5051614  52.12
1971-1979     25-29     0.00129  0.00642  2.54   96103     617  479000  4569171  47.54
1971-1979     30-34     0.00148  0.00737  2.65   95486     704  475774  4090170  42.84
1971-1979     35-39     0.00195  0.00970  2.72   94783     920  471819  3614397  38.13
1971-1979     40-44     0.00276  0.01370  2.68   93863    1286  466330  3142577  33.48
1971-1979     45-49     0.00510  0.02519  2.68   92577    2332  457470  2676248  28.91
1971-1979     50-54     0.00787  0.03864  2.65   90245    3487  443024  2218778  24.59
1971-1979     55-59     0.01337  0.06488  2.72   86758    5629  420939  1775754  20.47
1971-1979     60-64     0.02208  0.10492  2.64   81129    8512  385562  1354815  16.70
1971-1979     65-69     0.03548  0.16358  2.62   72617   11879  334767   969253  13.35
1971-1979     70-74     0.05487  0.24204  2.57   60738   14701  267939   634486  10.45
1971-1979     75-79     0.08711  0.35801  2.51   46037   16482  189197   366547   7.96
1971-1979     80-84     0.13101  0.48759  2.38   29556   14411  109994   177350   6.00
1971-1979     85-89     0.19714  0.63857  2.24   15145    9671   49056    67356   4.45
1971-1979     90-94     0.27822  0.76559  2.06    5474    4191   15063    18300   3.34
1971-1979     95-99     0.38389  0.86927  1.85    1283    1115    2905     3237   2.52
1971-1979    100-104    0.49871  0.93074  1.63     168     156     313      332   1.98
1971-1979    105-109    0.61427  0.96360  1.44      12      11      18       19   1.62
1971-1979    110+       0.70428  1.00000  1.42       0       0       1        1   1.42
1980-1989        0      0.01016  0.01007  0.13  100000    1007   99123  7317567  73.18
1980-1989      1-4      0.00052  0.00209  1.67   98993     206  395491  7218444  72.92
1980-1989      5-9      0.00029  0.00145  2.39   98786     144  493557  6822953  69.07
1980-1989     10-14     0.00026  0.00132  2.83   98643     130  492931  6329396  64.16
1980-1989     15-19     0.00102  0.00508  3.02   98512     500  491573  5836465  59.25
1980-1989     20-24     0.00145  0.00723  2.49   98012     708  488283  5344892  54.53
1980-1989     25-29     0.00130  0.00647  2.52   97304     629  484959  4856609  49.91
1980-1989     30-34     0.00117  0.00585  2.53   96674     566  481976  4371650  45.22
1980-1989     35-39     0.00143  0.00711  2.59   96109     683  478900  3889673  40.47
1980-1989     40-44     0.00213  0.01058  2.73   95426    1010  474834  3410773  35.74
1980-1989     45-49     0.00351  0.01741  2.63   94416    1644  468190  2935940  31.10
1980-1989     50-54     0.00615  0.03032  2.63   92772    2813  457188  2467750  26.60
1980-1989     55-59     0.01022  0.04988  2.64   89959    4487  439202  2010562  22.35
1980-1989     60-64     0.01664  0.08014  2.69   85472    6849  411544  1571360  18.38
1980-1989     65-69     0.02708  0.12744  2.69   78623   10019  369966  1159816  14.75
1980-1989     70-74     0.04465  0.20160  2.59   68604   13831  309748   789850  11.51
1980-1989     75-79     0.07314  0.31061  2.57   54773   17013  232603   480102   8.77
1980-1989     80-84     0.11436  0.44248  2.44   37760   16708  146104   247499   6.55
1980-1989     85-89     0.17414  0.59411  2.33   21052   12507   71824   101395   4.82
1980-1989     90-94     0.26642  0.75096  2.10    8545    6417   24085    29571   3.46
1980-1989     95-99     0.37408  0.86316  1.88    2128    1837    4910     5486   2.58
1980-1989    100-104    0.49834  0.93138  1.64     291     271     544      576   1.98
1980-1989    105-109    0.62359  0.96588  1.43      20      19      31       32   1.60
1980-1989    110+       0.72021  1.00000  1.39       1       1       1        1   1.39
1990-1999        0      0.00685  0.00681  0.14  100000     681   99412  7574785  75.75
1990-1999      1-4      0.00041  0.00165  1.46   99319     164  396860  7475374  75.27
1990-1999      5-9      0.00017  0.00087  2.41   99155      86  495552  7078514  71.39
1990-1999     10-14     0.00022  0.00109  2.78   99069     108  495104  6582962  66.45
1990-1999     15-19     0.00091  0.00454  2.97   98961     449  493893  6087858  61.52
1990-1999     20-24     0.00140  0.00696  2.46   98512     686  490819  5593965  56.78
1990-1999     25-29     0.00135  0.00671  2.53   97826     656  487510  5103146  52.17
1990-1999     30-34     0.00134  0.00667  2.47   97170     648  484209  4615636  47.50
1990-1999     35-39     0.00147  0.00733  2.59   96522     707  480904  4131426  42.80
1990-1999     40-44     0.00174  0.00868  2.60   95815     831  477077  3650523  38.10
1990-1999     45-49     0.00245  0.01217  2.68   94983    1156  472239  3173445  33.41
1990-1999     50-54     0.00420  0.02081  2.68   93828    1953  464601  2701206  28.79
1990-1999     55-59     0.00702  0.03453  2.69   91875    3172  452049  2236605  24.34
1990-1999     60-64     0.01258  0.06111  2.70   88703    5421  431051  1784556  20.12
1990-1999     65-69     0.02162  0.10291  2.66   83282    8571  396392  1353506  16.25
1990-1999     70-74     0.03410  0.15787  2.65   74711   11794  345847   957113  12.81
1990-1999     75-79     0.05746  0.25231  2.59   62917   15875  276290   611267   9.72
1990-1999     80-84     0.09820  0.39389  2.49   47042   18529  188699   334977   7.12
1990-1999     85-89     0.15942  0.55995  2.34   28513   15966  100147   146278   5.13
1990-1999     90-94     0.24626  0.72538  2.17   12547    9102   36960    46131   3.68
1990-1999     95-99     0.36038  0.85334  1.92    3446    2940    8159     9171   2.66
1990-1999    100-104    0.49170  0.92945  1.65     505     470     955     1012   2.00
1990-1999    105-109    0.62511  0.96651  1.43      36      34      55       57   1.59
1990-1999    110+       0.72757  1.00000  1.37       1       1       2        2   1.37
2000-2009        0      0.00423  0.00421  0.14  100000     421   99638  7880385  78.80
2000-2009      1-4      0.00029  0.00117  1.51   99579     116  398025  7780747  78.14
2000-2009      5-9      0.00017  0.00084  2.37   99463      84  497092  7382722  74.23
2000-2009     10-14     0.00015  0.00076  2.59   99379      75  496712  6885630  69.29
2000-2009     15-19     0.00066  0.00330  2.98   99304     327  495857  6388917  64.34
2000-2009     20-24     0.00098  0.00489  2.50   98976     484  493671  5893061  59.54
2000-2009     25-29     0.00107  0.00534  2.63   98492     526  491210  5399389  54.82
2000-2009     30-34     0.00117  0.00581  2.48   97966     570  488391  4908179  50.10
2000-2009     35-39     0.00130  0.00646  2.59   97396     630  485465  4419788  45.38
2000-2009     40-44     0.00167  0.00829  2.64   96767     803  481943  3934323  40.66
2000-2009     45-49     0.00238  0.01181  2.64   95964    1134  477148  3452381  35.98
2000-2009     50-54     0.00329  0.01632  2.65   94830    1547  470517  2975233  31.37
