1971, 1971, 0, 11581.815, 266.05, 0.0229713563893051, 0.103451806892961, 0.022507809668307, 0.977492190331693, 1e+05, 2250.7809668307, 97982.0663911082, 6850334.21570687, 68.5033421570687
1971, 1971, 1, 11340.9016666667, 18, 0.00158717538773005, 0.5, 0.0015859168236553, 0.998414083176345, 97749.2190331693, 155.02213096387, 97671.7079676874, 6752352.14931576, 69.078323244961
1971, 1971, 2, 10999.62, 12, 0.00109094677816143, 0.5, 0.00109035202014971, 0.99890964797985, 97594.1969022054, 106.412029747208, 97540.9908873318, 6654680.44134807, 68.1872555190594
1971, 1971, 3, 10974.9916666667, 5, 0.000455581211527116, 0.5, 0.000455477458041037, 0.999544522541959, 97487.7848724582, 44.4034884437587, 97465.5831282363, 6557139.45046074, 67.2611390138708
1971, 1971, 4, 10651.1083333333, 14.01, 0.00131535607014294, 0.5, 0.00131449155791801, 0.998685508442082, 97443.3813840145, 128.088502204272, 97379.3371329123, 6459673.86733251, 66.291561064323
1971, 1971, 5, 10616.6816666667, 5, 0.000470956948412475, 0.5, 0.000470846074297313, 0.999529153925703, 97315.2928818102, 45.8205236224936, 97292.3826199989, 6362294.53019959, 65.3781573460055
1971, 1971, 6, 10560.3783333333, 11, 0.00104162934819097, 0.5, 0.00104108713473418, 0.998958912865266, 97269.4723581877, 101.265996274492, 97218.8393600505, 6265002.1475796, 64.4087193617046
1971, 1971, 7, 10821.4083333333, 1, 9.24094137469784e-05, 0.5, 9.24051441943773e-05, 0.999907594855806, 97168.2063619132, 8.9788421199816, 97163.7169408532, 6167783.30821954, 63.4753232476782
1971, 1971, 8, 11125.5116666667, 5, 0.000449417532407124, 0.5, 0.00044931656703571, 0.999550683432964, 97159.2275197932, 43.655250565035, 97137.3998945107, 6070619.59127869, 62.4811430292814
1971, 1971, 9, 11370.035, 5.01, 0.000440631888995944, 0.5, 0.000440534832148315, 0.999559465167852, 97115.5722692282, 42.782792328612, 97094.1808730639, 5973482.19138418, 61.5090047023996
1971, 1971, 10, 11276.7766666667, 5, 0.000443389112669016, 0.5, 0.000443290837503469, 0.999556709162497, 97072.7894768996, 43.0314781460127, 97051.2737378266, 5876388.01051112, 60.5358931393387
1971, 1971, 11, 11216.6583333333, 5, 0.000445765561490016, 0.5, 0.000445666230161353, 0.999554333769839, 97029.7579987536, 43.2428864607729, 97008.1365555232, 5779336.73677329, 59.56251830338
1971, 1971, 12, 10964.385, 2, 0.000182408771673012, 0.5, 0.000182392136710202, 0.99981760786329, 96986.5151122928, 17.6895777234074, 96977.6703234311, 5682328.60021777, 58.5888522093887
1971, 1971, 13, 10785.5766666667, 4, 0.000370865659168896, 0.5, 0.000370796901250296, 0.99962920309875, 96968.8255345694, 35.9557400260989, 96950.8476645563, 5585350.92989434, 57.5994490920503
1971, 1971, 14, 10662.12, 10, 0.000937899779781132, 0.5, 0.000937460157943287, 0.999062539842057, 96932.8697945433, 90.8707034274886, 96887.4344428295, 5488400.08222978, 56.6206292443716
1971, 1971, 15, 10466.57, 3, 0.000286626851012318, 0.5, 0.000286585779422568, 0.999713414220577, 96841.9990911158, 27.753539790367, 96828.1223212206, 5391512.64778695, 55.6732894651858
1971, 1971, 16, 10194.1383333333, 7, 0.000686669120146332, 0.5, 0.000686433443821878, 0.999313566556178, 96814.2455513254, 66.4565359848133, 96781.017283333, 5294684.52546573, 54.6891058781095
1971, 1971, 17, 9737.20166666667, 13, 0.00133508583318171, 0.5, 0.00133419520062618, 0.998665804799374, 96747.7890153406, 129.080435775462, 96683.2487974529, 5197903.5081824, 53.7263286436262
1971, 1971, 18, 9481.735, 24, 0.00253118232053522, 0.5, 0.00252798292768863, 0.997472017072311, 96618.7085795652, 244.250445784463, 96496.5833566729, 5101220.25938494, 52.7974378293838
1971, 1971, 19, 9505.77, 11, 0.00115719189502797, 0.5, 0.00115652273565991, 0.99884347726434, 96374.4581337807, 111.459251968621, 96318.7285077964, 5004723.67602827, 51.9299799235296
1971, 1971, 20, 9525.985, 18, 0.00188956837534386, 0.5, 0.00188778482609044, 0.99811221517391, 96262.9988818121, 181.723828603046, 96172.1369675105, 4908404.94752047, 50.989528734159
1971, 1971, 21, 9589.33166666667, 20, 0.00208565108552056, 0.5, 0.00208347838104701, 0.997916521618953, 96081.275053209, 200.183259396793, 95981.1834235106, 4812232.81055296, 50.08502237182
1971, 1971, 22, 9830.51333333333, 16, 0.00162758540245779, 0.5, 0.00162626196234255, 0.998373738037657, 95881.0917938122, 155.927772492151, 95803.1279075662, 4716251.62712945, 49.1885473860845
1971, 1971, 23, 10406.27, 17, 0.00163363049392338, 0.5, 0.00163229720867576, 0.998367702791324, 95725.1640213201, 156.25191803203, 95647.0380623041, 4620448.49922189, 48.2678566964149
1971, 1971, 24, 10408.0416666667, 22.01, 0.00211471098069201, 0.5, 0.00211247734117709, 0.997887522658823, 95568.912103288, 201.887161339141, 95467.9685226185, 4524801.46115958, 47.3459555160502
1971, 1971, 25, 10315.2316666667, 20, 0.00193888035153193, 0.5, 0.00193700254344576, 0.998062997456554, 95367.0249419489, 184.72616987341, 95274.6618570122, 4429333.49263696, 46.4451260310695
1971, 1971, 26, 9041.675, 13, 0.00143778669328415, 0.5, 0.00143675382052182, 0.998563246179478, 95182.2987720755, 136.753531406829, 95113.9220063721, 4334058.83077995, 45.5342945767504
1971, 1971, 27, 8732.06333333334, 9, 0.00103068423308886, 0.5, 0.00103015335168024, 0.99896984664832, 95045.5452406687, 97.9114869919504, 94996.5894971727, 4238944.90877358, 44.5990908678568
1971, 1971, 28, 8440.39666666667, 12, 0.00142173412860928, 0.5, 0.00142072418258042, 0.99857927581742, 94947.6337536767, 134.894399352638, 94880.1865540004, 4143948.31927641, 43.6445665410376
1971, 1971, 29, 8008.595, 18.01, 0.00224883390906894, 0.5, 0.00224630812213131, 0.997753691877869, 94812.7393543241, 212.978626493137, 94706.2500410775, 4049068.13272241, 42.7059502794309
1971, 1971, 30, 7899.49, 13, 0.00164567586008717, 0.5, 0.00164432284887788, 0.998355677151122, 94599.7607278309, 155.552548063152, 94521.9844537994, 3954361.88268133, 41.8009712948245
1971, 1971, 31, 7592.04166666667, 16, 0.00210746999324951, 0.5, 0.00210525161594509, 0.997894748384055, 94444.2081797678, 198.82882188711, 94344.7937688242, 3859839.89822753, 40.8689952789969
1971, 1971, 32, 7338.48, 14, 0.00190775201404105, 0.5, 0.00190593398933766, 0.998094066010662, 94245.3793578807, 179.625471856207, 94155.5666219526, 3765495.10445871, 39.9541614677987
1971, 1971, 33, 7118.345, 8, 0.00112385673917182, 0.5, 0.00112322556686035, 0.99887677443314, 94065.7538860245, 105.657059730776, 94012.9253561591, 3671339.53783675, 39.0295020894125
1971, 1971, 34, 7003.88166666667, 10, 0.00142777969073816, 0.5, 0.00142676114044823, 0.998573238859552, 93960.0968262937, 134.058614904509, 93893.0675188414, 3577326.61248059, 38.0728280760937
1971, 1971, 35, 6817.875, 18, 0.00264011880534624, 0.5, 0.00263663828618511, 0.997363361713815, 93826.0382113892, 247.385324589216, 93702.3455490946, 3483433.54496175, 37.1265121214392
1971, 1971, 36, 6653.665, 13, 0.0019538104187692, 0.5, 0.00195190359398003, 0.99804809640602, 93578.6528868, 182.656508889554, 93487.3246323552, 3389731.19941266, 36.2233382811478
1971, 1971, 37, 6379.7, 18, 0.00282144928444911, 0.5, 0.00281747460359698, 0.997182525396403, 93395.9963779104, 263.140847872398, 93264.4259539742, 3296243.8747803, 35.2932031630418
1971, 1971, 38, 6351.93333333333, 9, 0.00141689144512432, 0.5, 0.00141588836506846, 0.998584111634932, 93132.855530038, 131.865726550583, 93066.9226667627, 3202979.44882633, 34.3915091038229
1971, 1971, 39, 6635.575, 19, 0.00286335396706389, 0.5, 0.00285926042971675, 0.997140739570283, 93000.9898034874, 265.914050069602, 92868.0327784526, 3109912.52615957, 33.439563737234
1971, 1971, 40, 6688.51333333333, 23.01, 0.00344022637815877, 0.5, 0.00343431896081876, 0.996565681039181, 92735.0757534178, 318.481828992927, 92575.8348389214, 3017044.49338111, 32.534016593715
1971, 1971, 41, 6883.83666666667, 17.01, 0.00247100575212176, 0.5, 0.00246795658466341, 0.997532043415337, 92416.5939244249, 228.080141507949, 92302.5538536709, 2924468.65854219, 31.6444107530486
1971, 1971, 42, 6643.91666666667, 24.01, 0.00361383220239066, 0.5, 0.00360731408848211, 0.996392685911518, 92188.513782917, 332.552924565344, 92022.2373206343, 2832166.10468852, 30.7214639706377
1971, 1971, 43, 6574.9, 21.01, 0.00319548586290286, 0.5, 0.00319038844232056, 0.996809611557679, 91855.9608583516, 293.056195880734, 91709.4327604112, 2740143.86736789, 29.8308769704492
1971, 1971, 44, 6658.78666666667, 19.01, 0.00285487446161363, 0.5, 0.00285080511625291, 0.997149194883747, 91562.9046624709, 261.02799707075, 91432.3906639355, 2648434.43460748, 28.9247533634983
1971, 1971, 45, 6462.835, 23, 0.0035588097174073, 0.5, 0.00355248840228379, 0.996447511597716, 91301.8766654001, 324.348857960579, 91139.7022364198, 2557002.04394354, 28.0060184667874
1971, 1971, 46, 6457.905, 25, 0.00387122449153402, 0.5, 0.0038637457778918, 0.996136254222108, 90977.5278074395, 351.514038949028, 90801.770787965, 2465862.34170712, 27.104081646693
1971, 1971, 47, 6097.26666666667, 33.01, 0.00541390131096994, 0.5, 0.00539928571097547, 0.994600714289025, 90626.0137684905, 489.315741182877, 90381.3558978991, 2375060.57091916, 26.207271755176
1971, 1971, 48, 6008.01833333333, 48.01, 0.00799098759962728, 0.5, 0.00795918671844218, 0.992040813281558, 90136.6980273076, 717.41480978318, 89777.990622416, 2284679.21502126, 25.346826154305
1971, 1971, 49, 5942.02, 28.01, 0.00471388517709466, 0.5, 0.00470280094526131, 0.995297199054739, 89419.2832175245, 420.521089639963, 89209.0226727045, 2194901.22439884, 24.5461733243762
